"20060911,17.0,18.0,17.85,15800"
"20060912,18.0,18.5,18.15,53700"
"20060913,17.9,18.0,17.95,75000"
"20060914,17.5,19.0,17.7,66600"
"20060915,17.2,18.75,18.3,51900"
"20060918,17.0,19.0,18.25,47800"
"20060919,16.0,18.0,16.8,38800"
"20060920,17.0,17.0,17.0,26500"
"20060921,15.3,18.0,16.25,27100"
"20060922,15.7,17.0,16.8,90600"
"20060925,17.5,18.25,17.85,43300"
"20060926,17.0,19.0,18.05,21300"
"20060927,17.5,18.0,17.8,7700"
"20060928,17.0,18.0,17.7,14800"
"20060929,17.0,18.25,17.15,135600"
"20061002,17.0,17.5,17.0,28700"
"20061003,17.0,18.0,17.45,14200"
"20061004,16.0,18.0,17.5,23000"
"20061005,16.0,17.6,17.4,14300"
"20061006,17.0,18.0,17.6,12800"
"20061009,17.0,17.5,17.0,19700"
"20061010,17.0,17.5,17.0,19700"
"20061011,16.5,17.1,17.0,13900"
"20061012,16.0,17.0,16.15,4000"
"20061013,15.0,16.5,15.45,16900"
"20061016,15.05,16.5,15.85,16500"
"20061017,15.4,16.5,15.7,32900"
"20061018,15.5,16.5,16.45,22300"
"20061019,16.0,16.5,16.25,9800"
"20061023,16.1,16.5,16.2,17700"
"20061024,16.1,16.5,16.2,17700"
"20061025,16.2,16.5,16.25,34400"
"20061026,16.0,17.0,16.15,19100"
"20061027,16.15,17.0,16.65,21500"
"20061030,16.0,18.0,17.25,58000"
"20061031,17.15,18.0,17.75,95100"
"20061101,17.0,19.0,18.5,90300"
"20061102,17.0,18.7,18.6,67900"
"20061103,19.0,20.5,20.25,23900"
"20061106,21.25,22.5,22.25,87900"
"20061107,23.0,23.75,23.5,181000"
"20061108,21.75,25.0,23.75,507100"
"20061109,21.0,23.0,22.0,157900"
"20061110,20.0,21.0,20.5,146600"
"20061113,18.7,20.0,19.1,36100"
"20061114,18.7,20.0,19.3,22500"
"20061115,17.8,19.3,19.0,156200"
"20061116,17.5,19.5,17.8,111300"
"20061117,17.5,19.0,18.0,32200"
"20061120,17.5,19.0,17.6,38100"
"20061121,16.7,18.0,16.8,177700"
"20061122,17.5,18.0,17.95,56700"
"20061123,18.0,18.5,18.2,9500"
"20061124,18.0,19.0,18.4,8800"
"20061127,18.0,20.0,18.15,44400"
"20061128,18.2,19.8,19.45,21000"
"20061129,19.0,19.5,19.15,12800"
"20061130,18.0,19.0,18.7,37500"
"20061201,18.5,19.0,18.75,4600"
"20061204,18.0,19.0,18.25,24800"
"20061205,18.0,19.0,18.15,37900"
"20061206,18.0,18.6,18.5,24500"
"20061207,18.0,18.5,18.2,11800"
"20061208,17.5,18.5,17.95,44200"
"20061211,17.7,18.0,17.95,8000"
"20061213,17.5,18.0,17.85,12900"
"20061214,17.4,18.0,17.7,18800"
"20061215,17.25,17.8,17.55,31100"
"20061218,18.0,18.0,18.0,8300"
"20061219,17.5,18.0,17.85,13600"
"20061220,18.0,18.0,18.0,2100"
"20061221,17.4,17.5,17.45,26900"
"20061222,17.5,17.5,17.5,23800"
"20061227,17.0,17.5,17.3,68100"
"20061228,17.2,18.0,17.25,30400"
"20061229,18.0,18.5,18.0,46500"
