20060911,43.0,44.0,43.5,-,3000
20060912,41.0,46.5,44.75,43.5,37700
20060913,45.0,49.5,48.75,44.75,20400
20060914,51.0,54.0,52.0,48.75,6300
20060915,55.0,57.5,55.5,52.0,4700
20060918,50.0,61.0,57.0,55.5,27900
20060919,59.0,63.0,60.5,57.0,48900
20060920,57.5,60.0,59.5,60.5,111200
20060921,57.0,62.0,59.5,59.5,30700
20060922,54.0,58.0,56.5,59.5,47700
20060925,54.0,58.0,56.0,56.5,22500
20060926,52.0,55.0,52.0,56.0,16700
20060927,52.0,57.0,55.5,52.0,3500
20060928,51.5,55.0,53.5,55.5,11400
20060929,51.0,55.0,53.0,53.5,6200
20061002,52.0,54.0,53.0,53.0,15600
20061003,52.0,56.0,52.5,53.0,39300
20061004,52.0,56.0,53.0,52.5,10100
20061005,51.5,53.0,52.0,53.0,30900
20061006,52.0,53.0,52.0,52.0,14000
20061009,52.0,53.0,52.0,52.0,2100
20061010,52.0,53.0,52.0,52.0,2100
20061011,52.0,53.5,53.0,52.0,30600
20061012,48.0,55.0,52.5,53.0,16800
20061013,50.0,53.0,50.5,52.5,20000
20061016,52.0,53.0,52.0,50.5,7700
20061017,51.0,53.0,51.5,52.0,4500
20061018,52.0,53.0,52.5,51.5,5200
20061019,52.5,53.0,52.5,52.5,7300
20061023,52.0,55.0,54.5,52.5,24400
20061024,52.0,55.0,54.5,52.5,24400
20061025,52.0,52.5,52.0,54.5,6100
20061026,52.0,55.0,52.0,52.0,4500
20061027,52.0,53.0,52.5,52.0,3800
20061030,52.0,52.0,52.0,52.5,900
20061031,55.0,74.5,62.0,52.0,70300
20061101,65.0,69.5,67.5,62.0,95600
20061102,60.5,69.0,66.5,67.5,35900
20061103,62.0,66.0,65.5,66.5,52700
20061106,60.0,65.0,63.5,65.5,14900
20061107,60.0,65.0,62.0,63.5,15400
20061108,56.5,64.0,60.0,62.0,100600
20061109,56.0,60.0,58.5,60.0,33300
20061110,58.0,61.0,59.5,58.5,17500
20061113,57.0,59.0,57.5,59.5,2700
20061114,58.0,60.0,58.5,57.5,12600
20061115,57.0,59.0,58.0,58.5,7000
20061116,60.0,60.0,60.0,58.0,5600
20061117,58.0,60.0,58.5,60.0,2500
20061120,56.0,60.0,57.5,58.5,16100
20061121,53.0,58.0,55.0,57.5,33100
20061122,56.5,58.5,56.5,55.0,2000
20061123,59.0,60.0,59.5,56.5,1400
20061124,56.5,58.5,58.0,59.5,1800
20061127,58.0,60.0,59.0,58.0,13500
20061128,56.0,58.0,57.0,59.0,2900
20061129,56.0,57.0,56.0,57.0,14600
20061130,52.5,58.0,54.5,56.0,17000
20061201,54.0,59.0,57.5,54.5,13700
20061204,52.0,54.0,52.5,57.5,28200
20061205,52.5,54.0,53.5,52.5,8100
20061206,53.5,54.0,53.5,53.5,20700
20061207,54.0,54.0,54.0,53.5,10500
20061208,53.5,54.0,53.5,54.0,33500
20061211,56.0,58.0,57.5,53.5,900
20061213,58.0,58.0,58.0,57.5,1000
20061214,58.0,58.5,58.0,58.0,13000
20061215,57.0,59.0,57.0,58.0,5400
20061218,58.0,59.0,58.5,57.0,15800
20061219,59.0,63.0,59.5,58.5,15900
20061220,59.0,63.0,60.0,59.5,9600
20061221,61.0,61.5,61.0,60.0,9700
20061222,62.0,63.0,62.5,61.0,4800
20061227,62.0,65.0,64.0,62.5,3500
20061228,68.5,69.0,68.5,64.0,6500
20061229,66.0,69.0,67.5,68.5,8000
20060911,43.0,44.0,43.5,-,3000
20060912,41.0,46.5,44.75,43.5,37700
20060913,45.0,49.5,48.75,44.75,20400
20060914,51.0,54.0,52.0,48.75,6300
20060915,55.0,57.5,55.5,52.0,4700
20060918,50.0,61.0,57.0,55.5,27900
20060919,59.0,63.0,60.5,57.0,48900
20060920,57.5,60.0,59.5,60.5,111200
20060921,57.0,62.0,59.5,59.5,30700
20060922,54.0,58.0,56.5,59.5,47700
20060925,54.0,58.0,56.0,56.5,22500
20060926,52.0,55.0,52.0,56.0,16700
20060927,52.0,57.0,55.5,52.0,3500
20060928,51.5,55.0,53.5,55.5,11400
20060929,51.0,55.0,53.0,53.5,6200
20060911,43.0,44.0,43.5,-,3000
20060912,41.0,46.5,44.75,43.5,37700
20060913,45.0,49.5,48.75,44.75,20400
20060914,51.0,54.0,52.0,48.75,6300
20060915,55.0,57.5,55.5,52.0,4700
20060918,50.0,61.0,57.0,55.5,27900
20060919,59.0,63.0,60.5,57.0,48900
20060920,57.5,60.0,59.5,60.5,111200
20060921,57.0,62.0,59.5,59.5,30700
20060922,54.0,58.0,56.5,59.5,47700
20060925,54.0,58.0,56.0,56.5,22500
20060926,52.0,55.0,52.0,56.0,16700
20060927,52.0,57.0,55.5,52.0,3500
20060928,51.5,55.0,53.5,55.5,11400
20060929,51.0,55.0,53.0,53.5,6200
20061002,52.0,54.0,53.0,53.0,15600
20061003,52.0,56.0,52.5,53.0,39300
20061004,52.0,56.0,53.0,52.5,10100
20061005,51.5,53.0,52.0,53.0,30900
20061006,52.0,53.0,52.0,52.0,14000
20061009,52.0,53.0,52.0,52.0,2100
20061010,52.0,53.0,52.0,52.0,2100
20061011,52.0,53.5,53.0,52.0,30600
20061012,48.0,55.0,52.5,53.0,16800
20061013,50.0,53.0,50.5,52.5,20000
20061016,52.0,53.0,52.0,50.5,7700
20061017,51.0,53.0,51.5,52.0,4500
20061018,52.0,53.0,52.5,51.5,5200
