20060911,48.0,54.0,51.5,-,132000
20060912,50.0,55.0,53.0,51.5,148200
20060913,52.0,58.0,55.0,53.0,161500
20060914,52.0,61.0,59.0,55.0,256400
20060915,61.0,66.5,64.0,59.0,199400
20060918,65.0,73.0,69.0,64.0,290700
20060919,70.0,76.0,74.0,69.0,430300
20060920,67.5,76.0,72.0,74.0,391800
20060921,61.0,73.5,63.5,72.0,286200
20060922,55.0,60.0,57.0,63.5,314100
20060925,55.0,60.0,56.5,57.0,125400
20060926,57.0,63.0,60.5,56.5,175200
20060927,63.0,67.5,65.0,60.5,380700
20060928,60.0,70.0,68.0,65.0,302300
20060929,65.0,70.0,68.5,68.0,205500
20061002,61.0,68.0,66.0,68.5,137400
20061003,63.0,71.5,65.5,66.0,106500
20061004,57.5,66.0,63.0,65.5,200900
20061005,59.0,69.5,64.5,63.0,179700
20061006,57.5,65.0,62.0,64.5,145500
20061009,60.0,69.5,64.0,62.0,204200
20061010,60.0,69.5,64.0,62.0,204200
20061011,57.0,65.0,62.5,64.0,100300
20061012,57.0,62.0,60.0,62.5,124800
20061013,55.0,62.5,60.0,60.0,116400
20061016,56.0,63.0,59.5,60.0,88400
20061017,56.0,61.0,58.5,59.5,95100
20061018,56.5,64.0,59.0,58.5,108300
20061019,56.5,63.5,58.5,59.0,144100
20061023,56.0,61.0,59.0,58.5,60200
20061024,56.0,61.0,59.0,58.5,60200
20061025,58.0,62.0,59.5,59.0,47500
20061026,56.0,64.0,59.0,59.5,148200
20061027,57.0,66.0,59.5,59.0,88900
20061030,57.0,62.0,60.5,59.5,92500
20061031,58.5,62.0,61.0,60.5,96200
20061101,58.0,65.0,61.0,61.0,113100
20061102,58.0,63.0,62.0,61.0,173900
20061103,60.0,65.0,62.0,62.0,99100
20061106,62.0,68.0,64.5,62.0,311900
20061107,65.0,74.0,70.0,64.5,254200
20061108,64.0,71.0,69.0,70.0,191700
20061109,60.0,66.5,63.5,69.0,146400
20061110,57.0,61.0,59.5,63.5,204900
20061113,56.0,60.0,58.0,59.5,64100
20061114,54.0,60.0,56.0,58.0,102000
20061115,53.0,60.5,58.5,56.0,125600
20061116,57.0,60.0,57.0,58.5,52400
20061117,57.0,60.0,58.0,57.0,80900
20061120,56.0,62.0,59.0,58.0,120600
20061121,58.0,60.0,59.0,59.0,35700
20061122,55.5,59.0,57.5,59.0,149100
20061123,55.0,59.0,58.0,57.5,32400
20061124,55.0,59.0,57.5,58.0,21400
20061127,55.5,63.0,59.5,57.5,182300
20061128,57.5,62.0,59.0,59.5,30400
20061129,57.0,61.0,59.5,59.0,184700
20061130,58.0,60.5,59.0,59.5,82800
20061201,54.0,58.5,56.5,59.0,53400
20061204,50.0,55.0,53.5,56.5,38400
20061205,50.0,53.0,50.5,53.5,96800
20061206,50.5,54.0,51.5,50.5,76500
20061207,52.0,55.0,54.0,51.5,40400
20061208,53.0,55.5,54.0,54.0,53500
20061211,54.0,56.0,54.0,54.0,39200
20061213,55.0,56.0,55.0,54.0,64500
20061214,54.5,60.0,56.0,55.0,83500
20061215,56.0,60.5,57.0,56.0,55200
20061218,56.0,59.0,57.0,57.0,37700
20061219,56.5,59.0,56.5,57.0,122600
20061220,56.0,59.0,57.0,56.5,53300
20061221,54.0,60.0,58.0,57.0,174400
20061222,57.0,60.0,59.0,58.0,63100
20061227,57.0,60.0,58.5,59.0,23000
20061228,57.0,60.0,59.0,58.5,35500
20061229,56.0,59.5,58.5,59.0,76800
