20060911,55.5,60.0,59.0,-,143900
20060912,56.5,60.0,58.5,59.0,665600
20060913,53.0,57.0,55.5,58.5,423500
20060914,51.0,58.0,55.5,55.5,1.29M
20060915,54.0,59.0,57.0,55.5,521600
20060918,55.0,57.0,56.0,57.0,416500
20060919,54.0,57.0,55.0,56.0,1.61M
20060920,54.0,60.0,55.0,55.0,880800
20060921,54.0,57.0,55.0,55.0,852900
20060922,52.0,55.0,54.0,55.0,763800
20060925,52.0,55.0,54.0,54.0,1.95M
20060926,50.0,59.0,52.0,54.0,721300
20060927,50.0,53.0,50.5,52.0,2.25M
20060928,51.0,54.0,51.0,50.5,1.59M
20060929,52.5,56.5,54.5,51.0,562600
20061002,53.0,56.0,55.0,54.5,441000
20061003,52.0,56.0,55.0,55.0,211600
20061004,51.5,56.0,54.0,55.0,610000
20061005,52.0,54.0,53.0,54.0,316200
20061006,50.0,53.0,52.5,53.0,1.08M
20061009,50.0,53.5,52.5,52.5,918400
20061010,50.0,53.5,52.5,52.5,918400
20061011,52.0,54.0,53.0,52.5,336100
20061012,52.0,54.5,53.5,53.0,469100
20061013,52.5,55.0,54.0,53.5,785100
20061016,51.0,54.0,52.5,54.0,706000
20061017,53.0,56.0,54.0,52.5,643800
20061018,53.0,56.0,54.0,54.0,553700
20061019,53.0,56.5,54.5,54.0,468300
20061023,54.0,56.5,55.0,54.5,402000
20061024,54.0,56.5,55.0,54.5,402000
20061025,53.5,56.5,55.0,55.0,397600
20061026,51.0,56.0,54.5,55.0,361200
20061027,51.5,59.0,55.0,54.5,385400
20061030,51.0,57.0,54.0,55.0,987300
20061031,52.0,55.0,53.5,54.0,520000
20061101,50.0,53.5,53.0,53.5,958800
20061102,51.0,54.0,52.5,53.0,509800
20061103,50.0,53.0,51.5,52.5,935800
20061106,50.0,52.5,51.0,51.5,579500
20061107,50.0,56.0,51.0,51.0,265500
20061108,50.0,52.0,50.5,51.0,513100
20061109,48.25,51.0,50.0,50.5,479100
20061110,48.75,50.0,49.75,50.0,447100
20061113,48.25,50.5,49.25,49.75,802600
20061114,48.0,52.0,49.25,49.25,3.36M
20061115,49.25,52.0,50.0,49.25,1.29M
20061116,50.0,55.0,50.5,50.0,2.43M
20061117,50.0,53.5,51.0,50.5,351300
20061120,50.0,54.5,50.0,51.0,1.96M
20061121,50.0,55.0,51.5,50.0,561600
20061122,51.0,56.0,51.5,51.5,2.44M
20061123,50.0,55.0,50.5,51.5,2.29M
20061124,53.0,55.5,54.0,50.5,359400
20061127,55.0,59.0,56.5,54.0,517900
20061128,54.0,57.0,55.0,56.5,846700
20061129,53.0,55.0,54.0,55.0,638500
20061130,51.0,55.0,54.0,54.0,618300
20061201,53.0,55.0,54.5,54.0,274600
20061204,52.5,57.0,55.5,54.5,187500
20061205,53.0,57.0,55.0,55.5,804300
20061206,52.0,55.0,54.5,55.0,715400
20061207,53.0,54.5,53.5,54.5,271300
20061208,53.0,54.0,53.5,53.5,324600
20061211,51.5,54.5,53.0,53.5,303400
20061213,51.0,55.0,52.0,53.0,781100
20061214,51.5,54.0,53.0,52.0,805500
20061215,52.0,54.5,52.5,53.0,574300
20061218,51.5,54.0,52.5,52.5,543400
20061219,51.0,53.0,52.0,52.5,610400
20061220,51.0,52.5,51.5,52.0,482800
20061221,49.5,53.0,51.5,51.5,523400
20061222,52.0,55.0,53.5,51.5,122000
20061227,50.0,56.5,53.5,53.5,150000
20061228,52.0,55.0,53.0,53.5,116000
20061229,53.0,55.0,54.0,53.0,225500
