"20060911,24.5,26.0,25.5,540500"
"20060912,23.5,28.5,28.0,1.42M"
"20060913,28.0,31.25,30.5,1.70M"
"20060914,28.0,34.0,33.0,1.53M"
"20060915,31.0,37.0,33.0,2.40M"
"20060918,28.5,31.5,30.25,1.56M"
"20060919,28.0,32.5,29.25,1.85M"
"20060920,25.5,27.0,26.25,957300"
"20060921,23.5,28.5,26.25,1.51M"
"20060922,26.0,29.75,27.75,1.55M"
"20060925,26.5,30.0,29.0,1.93M"
"20060926,27.0,31.0,29.5,619000"
"20060927,27.0,31.5,30.0,1.60M"
"20060928,28.0,32.0,30.25,596200"
"20060929,27.5,32.0,29.25,1.60M"
"20061002,27.0,30.0,28.25,917100"
"20061003,26.0,29.75,27.25,1.39M"
"20061004,25.0,29.0,27.25,880100"
"20061005,25.0,28.0,26.75,843000"
"20061006,26.0,28.0,26.25,1.20M"
"20061009,26.0,28.0,27.0,265200"
"20061010,26.0,28.0,27.0,265200"
"20061011,25.0,28.0,27.0,255700"
"20061012,25.0,27.25,26.25,809500"
"20061013,25.0,28.0,26.25,588600"
"20061016,25.0,28.0,26.0,398600"
"20061017,25.0,28.0,25.75,413500"
"20061018,22.75,27.75,25.5,413400"
"20061019,24.25,27.0,25.25,335800"
"20061023,24.0,27.5,25.0,412500"
"20061024,24.0,27.5,25.0,412500"
"20061025,24.25,27.0,25.25,365000"
"20061026,24.0,28.0,25.0,362900"
"20061027,22.5,26.0,25.25,421500"
"20061030,24.0,25.5,24.75,358100"
"20061031,22.5,25.0,24.5,391500"
"20061101,22.0,26.0,23.5,292000"
"20061102,21.75,25.25,22.75,308600"
"20061103,22.5,24.0,23.0,701700"
"20061106,21.0,25.25,24.25,986500"
"20061107,23.0,25.75,24.75,738600"
"20061108,23.5,25.0,24.5,317900"
"20061109,22.0,24.5,23.25,405100"
"20061110,22.0,25.0,23.0,338600"
"20061113,20.75,25.0,23.25,417800"
"20061114,19.95,23.75,21.5,258700"
"20061115,20.0,22.0,20.75,215700"
"20061116,20.25,22.5,21.5,341800"
"20061117,21.0,23.25,21.5,253900"
"20061120,21.0,23.0,22.0,444700"
"20061121,20.25,23.0,21.75,321900"
"20061122,22.0,23.0,22.5,350800"
"20061123,22.0,24.0,22.75,220100"
"20061124,22.25,23.5,23.0,179100"
"20061127,20.5,23.5,22.25,272900"
"20061128,21.0,22.5,22.0,329000"
"20061129,20.25,22.5,21.5,225400"
"20061130,20.25,22.5,21.25,237800"
"20061201,20.0,22.0,20.75,332700"
"20061204,20.5,22.0,21.5,190900"
"20061205,20.0,22.5,21.0,272400"
"20061206,20.0,21.5,20.5,333900"
"20061207,20.25,22.0,21.75,1.35M"
"20061208,21.0,22.0,21.25,292200"
"20061211,20.5,22.0,21.25,250300"
"20061213,20.25,22.5,21.5,324800"
"20061214,18.9,23.0,22.0,326100"
"20061215,22.5,24.25,23.5,380100"
"20061218,24.0,25.25,24.5,187900"
"20061219,25.0,27.0,25.75,492300"
"20061220,22.5,25.5,24.75,389100"
"20061221,23.0,25.75,24.75,1.16M"
"20061222,23.25,26.0,24.75,312000"
"20061227,23.0,25.25,24.75,143200"
"20061228,24.25,25.5,24.75,215200"
"20061229,24.5,25.5,24.75,120700"
