"20060911,23.5,25.0,24.0,94000"
"20060912,22.0,24.0,23.25,84500"
"20060913,23.0,24.5,23.25,135800"
"20060914,22.5,25.0,23.25,43800"
"20060915,22.0,23.5,22.75,63800"
"20060918,22.0,25.0,23.5,175300"
"20060919,23.0,25.0,24.75,527700"
"20060920,25.0,27.5,26.5,94100"
"20060921,26.0,28.75,27.5,201000"
"20060922,25.0,27.0,25.5,103700"
"20060925,25.25,27.0,26.25,72000"
"20060926,25.0,28.0,25.5,65600"
"20060927,26.0,27.0,26.25,75200"
"20060928,24.0,27.0,25.75,34500"
"20060929,24.0,26.0,25.5,77100"
"20061002,24.0,28.0,26.5,182400"
"20061003,25.0,26.75,25.75,13000"
"20061004,24.0,27.0,26.5,152400"
"20061005,26.0,27.5,26.5,316900"
"20061006,26.5,27.5,26.5,196100"
"20061009,25.0,27.5,26.25,137700"
"20061010,25.0,27.5,26.25,137700"
"20061011,25.0,27.0,26.25,161600"
"20061012,23.5,26.0,24.0,50600"
"20061013,23.0,26.0,24.75,41600"
"20061016,22.75,26.0,23.5,105200"
"20061017,22.25,24.5,23.75,38600"
"20061018,22.5,24.25,23.0,46900"
"20061019,22.25,24.5,23.0,132700"
"20061023,22.0,24.5,23.0,157500"
"20061024,22.0,24.5,23.0,157500"
"20061025,23.0,23.75,23.25,40400"
"20061026,23.5,25.5,23.75,179500"
"20061027,21.75,24.5,23.0,311600"
"20061030,23.0,25.0,23.75,63700"
"20061031,22.0,24.75,23.0,2.44M"
"20061101,23.0,25.25,23.5,439900"
"20061102,25.0,27.5,26.75,257600"
"20061103,27.0,30.25,29.0,435300"
"20061106,28.25,31.75,30.0,401900"
"20061107,30.0,33.25,31.0,193700"
"20061108,29.0,32.0,29.75,142900"
"20061109,28.0,29.0,28.75,97800"
"20061110,27.0,28.0,27.0,149600"
"20061113,27.0,28.0,27.0,159300"
"20061114,26.5,27.25,26.75,126700"
"20061115,25.5,26.75,26.0,34100"
"20061116,23.5,26.5,24.75,48500"
"20061117,25.5,26.5,25.75,55800"
"20061120,24.5,26.5,25.25,29100"
"20061121,25.0,26.5,25.25,42100"
"20061122,25.5,26.75,26.0,22500"
"20061123,25.75,26.75,26.0,15600"
"20061124,24.75,26.75,25.5,4500"
"20061127,25.5,26.75,26.0,15000"
"20061128,24.0,26.5,25.0,59900"
"20061129,24.0,26.0,24.75,55300"
"20061130,25.5,27.0,26.0,26000"
"20061201,24.0,25.5,25.25,19300"
"20061204,23.0,26.0,25.0,43500"
"20061205,23.25,26.0,25.0,17800"
"20061206,24.75,25.75,25.25,11200"
"20061207,24.75,25.75,25.0,44000"
"20061208,24.0,25.5,24.75,14000"
"20061211,24.0,25.75,24.75,41500"
"20061213,23.75,25.5,24.0,17700"
"20061214,23.75,25.0,23.75,11200"
"20061215,24.0,24.75,24.0,8700"
"20061218,23.75,24.75,24.25,64400"
"20061219,24.0,24.5,24.0,4500"
"20061220,24.0,25.0,24.5,16900"
"20061221,24.0,25.0,24.0,18000"
"20061222,25.0,26.0,25.75,9200"
"20061227,24.5,26.0,24.75,7000"
"20061228,25.0,26.0,25.75,13900"
"20061229,25.0,26.0,25.75,26100"
