"20060911,85.0,94.0,89.5,80000"
"20060912,81.0,95.0,89.5,99000"
"20060913,90.0,94.5,91.0,156300"
"20060914,90.0,97.5,92.5,55600"
"20060915,90.0,96.0,94.5,157400"
"20060918,94.0,96.0,94.5,115300"
"20060919,90.0,96.0,94.5,81600"
"20060920,86.0,94.0,92.0,136100"
"20060921,80.0,91.0,86.0,107100"
"20060922,83.0,91.5,87.5,71300"
"20060925,78.5,85.0,82.0,88100"
"20060926,78.5,88.0,84.0,66500"
"20060927,79.0,90.0,85.5,65200"
"20060928,85.5,92.0,89.0,54300"
"20060929,80.0,94.0,90.5,68000"
"20061002,83.0,94.0,84.0,392100"
"20061003,85.5,94.0,92.0,172000"
"20061004,83.0,90.0,88.5,136100"
"20061005,84.0,88.0,86.5,101300"
"20061006,82.0,87.0,85.5,100500"
"20061009,81.0,86.0,84.5,102300"
"20061010,81.0,86.0,84.5,102300"
"20061011,80.0,87.0,82.0,120300"
"20061012,80.0,85.0,84.0,32800"
"20061013,82.0,85.0,84.5,72100"
"20061016,84.0,86.0,84.5,47800"
"20061017,84.0,86.0,84.0,80400"
"20061018,84.0,85.0,84.0,55100"
"20061019,81.0,85.0,84.0,57100"
"20061023,80.0,85.0,84.5,34900"
"20061024,80.0,85.0,84.5,34900"
"20061025,83.0,90.0,84.0,88600"
"20061026,84.0,86.0,85.0,64600"
"20061027,84.0,87.0,86.0,63500"
"20061030,83.0,87.5,87.0,132300"
"20061031,85.0,88.0,87.0,54800"
"20061101,84.0,91.0,89.0,166500"
"20061102,85.5,92.5,90.0,85800"
"20061103,89.0,98.0,91.0,107700"
"20061106,85.5,92.0,90.5,101800"
"20061107,85.5,92.5,90.5,72800"
"20061108,86.0,99.5,91.5,67100"
"20061109,90.0,92.0,91.0,57400"
"20061110,85.0,91.0,90.5,95700"
"20061113,80.0,92.0,85.0,72600"
"20061114,77.5,84.0,82.0,11800"
"20061115,74.0,83.0,80.5,43500"
"20061116,81.0,89.0,85.0,126100"
"20061117,83.0,84.5,83.5,31300"
"20061120,80.0,85.0,81.5,34900"
"20061121,80.0,84.5,81.5,49400"
"20061122,82.0,84.5,84.0,33900"
"20061123,84.0,85.5,84.5,31000"
"20061124,84.0,86.0,84.5,121500"
"20061127,83.0,85.0,84.5,239300"
"20061128,85.0,86.0,85.0,41800"
"20061129,82.5,86.0,85.0,37100"
"20061130,81.0,85.0,83.5,22000"
"20061201,82.0,86.0,84.5,30700"
"20061204,80.0,84.0,81.5,24200"
"20061205,80.0,83.0,82.0,30600"
"20061206,79.0,83.0,80.5,28800"
"20061207,79.0,82.0,80.0,31900"
"20061208,77.0,80.0,79.0,48700"
"20061211,77.0,81.0,78.0,20700"
"20061213,77.5,78.0,77.5,11300"
"20061214,78.0,83.0,79.5,46800"
"20061215,77.0,84.0,79.5,33300"
"20061218,78.0,80.0,79.0,23100"
"20061219,78.5,81.0,79.0,34800"
"20061220,78.5,82.0,78.5,13400"
"20061221,78.5,80.0,78.5,12300"
"20061222,78.0,80.0,79.0,8900"
"20061227,80.0,81.0,80.0,10700"
"20061228,80.0,85.0,80.5,10000"
"20061229,80.5,85.0,82.0,21400"
