Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20150803;17.0;17.0;17.0;17.0;121800
20150804;17.0;17.0;17.0;17.0;-
20150805;17.0;17.0;17.0;17.0;229100
20150806;17.95;18.0;17.95;17.0;200
20150807;17.4;17.95;17.4;17.95;1027700
20150810;17.95;17.95;17.95;17.4;3500
20150811;17.5;17.95;17.5;17.95;1478900
20150812;17.4;17.4;17.4;17.5;707000
20150813;17.4;17.4;17.4;17.4;-
20150814;17.4;17.4;17.4;17.4;-
20150817;17.4;17.4;17.4;17.4;-
20150818;17.4;17.4;17.4;17.4;-
20150819;17.4;17.4;17.4;17.4;-
20150820;17.4;17.4;17.4;17.4;900
20150821;17.4;17.4;17.4;17.4;-
20150824;17.4;17.4;17.4;17.4;-
20150825;17.0;17.0;17.0;17.4;2000
20150826;17.0;17.0;17.0;17.0;-
20150827;17.0;17.0;17.0;17.0;-
20150828;17.5;17.5;17.5;17.0;6300
20150831;17.5;17.5;17.5;17.5;-
