20150803,37.5,40.0,37.75,3.65M
20150804,38.0,39.25,38.75,7.51M
20150805,39.0,40.0,39.25,19.66M
20150806,39.5,42.75,40.0,6.28M
20150807,42.5,44.0,43.25,1.48M
20150810,42.5,44.0,42.75,2.03M
20150811,42.75,43.5,43.0,990700
20150812,41.75,43.25,42.5,187400
20150813,41.5,42.75,42.0,2.31M
20150814,42.0,42.75,42.0,210000
20150817,41.75,42.5,42.0,2.30M
20150818,40.5,42.0,41.75,893800
20150819,40.5,41.75,40.75,146600
20150820,40.0,41.75,40.0,81.90M
20150821,39.5,41.75,40.0,36.76M
20150824,39.0,40.5,39.75,2.25M
20150825,39.0,40.0,39.0,425200
20150826,38.0,39.0,38.25,2.28M
20150827,36.5,38.0,36.75,1.41M
20150828,37.5,40.0,38.5,2.68M
20150831,39.0,42.0,40.5,1.70M
