20150803,15.5,15.9,15.6,12200
20150804,15.5,15.9,15.55,11500
20150805,15.6,16.0,15.85,4500
20150806,15.5,15.6,15.5,12600
20150807,15.1,15.7,15.45,24300
20150810,15.15,15.6,15.35,4800
20150811,15.1,15.15,15.1,1300
20150812,15.0,15.2,15.0,35900
20150813,14.5,15.5,14.95,6500
20150814,14.0,15.5,14.7,7400
20150817,14.0,15.0,14.35,4200
20150818,14.2,14.5,14.4,7900
20150819,14.1,14.5,14.45,5300
20150820,14.1,14.5,14.35,4300
20150821,14.3,14.3,14.3,300
20150824,14.0,14.3,14.1,6100
20150825,14.2,14.35,14.25,6400
20150826,13.9,14.1,14.0,13100
20150827,13.6,13.9,13.75,6200
20150828,13.0,13.0,13.0,6000
20150831,11.7,12.0,11.85,16500
