20150803,5.2,5.9,5.45,108600
20150804,5.3,5.5,5.35,1.19M
20150805,5.0,5.45,5.1,316000
20150806,5.0,5.3,5.2,1.33M
20150807,5.15,5.3,5.25,836500
20150810,5.25,5.75,5.5,221300
20150811,5.85,6.05,6.0,833200
20150812,5.7,6.5,6.0,426700
20150813,5.7,6.45,5.9,451600
20150814,5.8,6.3,5.95,10.55M
20150817,5.9,6.35,6.0,195200
20150818,5.9,6.3,6.0,6.41M
20150819,6.0,6.45,6.1,7.38M
20150820,5.9,6.4,6.0,286400
20150821,6.0,6.3,6.1,177800
20150824,6.0,6.3,6.0,935000
20150825,5.8,6.0,5.95,225900
20150826,5.75,6.0,5.85,160800
20150827,5.55,5.9,5.65,124700
20150828,5.55,5.75,5.7,247700
20150831,5.6,5.75,5.65,71900
