20150803,14.1,14.5,14.15,13.96M
20150804,14.0,14.2,14.0,85.74M
20150805,13.6,14.15,13.95,27.59M
20150806,13.7,14.25,13.9,30.58M
20150807,13.95,14.95,14.55,1.64M
20150810,14.7,15.5,15.35,10.16M
20150811,15.4,15.85,15.45,13.17M
20150812,15.5,15.75,15.55,5.49M
20150813,15.3,15.6,15.45,8.37M
20150814,15.0,15.5,15.0,9.34M
20150817,14.65,15.1,14.85,2.04M
20150818,14.7,15.0,14.85,2.79M
20150819,14.9,15.2,15.0,6.87M
20150820,15.05,15.4,15.1,2.30M
20150821,14.9,15.1,15.0,7.97M
20150824,13.95,15.0,14.35,6.96M
20150825,13.9,14.35,13.95,7.87M
20150826,12.8,13.95,13.45,5.55M
20150827,12.6,14.5,13.5,12.52M
20150828,13.9,14.5,14.15,29.19M
20150831,14.0,15.0,14.35,2.23M
