20150803,22.0,23.0,22.25,86400
20150804,22.0,22.75,22.0,39900
20150805,20.75,22.0,21.5,20100
20150806,20.75,21.5,21.0,104100
20150807,21.0,23.0,22.75,82100
20150810,23.0,24.0,23.5,47800
20150811,23.5,24.0,23.5,36000
20150812,23.25,24.0,23.5,138900
20150813,23.5,23.75,23.5,63800
20150814,23.75,24.0,23.75,126400
20150817,24.0,25.0,24.5,32900
20150818,24.25,25.5,24.75,146800
20150819,23.75,24.75,24.25,165200
20150820,23.0,24.0,23.0,152100
20150821,23.0,23.75,23.25,161100
20150824,23.25,24.25,23.5,20000
20150825,22.5,23.25,22.75,56400
20150826,20.5,22.75,21.75,53400
20150827,20.0,21.75,21.0,344500
20150828,20.0,22.0,20.25,283500
20150831,20.0,21.0,20.25,188600
