"20170103,3.8,4.0,3.95,78200"
"20170104,3.9,4.15,3.95,219100"
"20170105,3.8,4.0,3.9,67000"
"20170106,3.9,4.0,3.9,372500"
"20170109,3.85,3.95,3.9,67100"
"20170110,3.85,3.9,3.85,165700"
"20170111,3.85,3.9,3.85,75800"
"20170112,3.8,3.95,3.8,182800"
"20170113,3.75,3.9,3.8,102000"
"20170116,3.7,3.9,3.75,39700"
"20170117,3.6,3.8,3.65,176800"
"20170118,3.55,3.7,3.65,110400"
"20170119,3.55,3.65,3.6,66100"
"20170120,3.6,3.7,3.6,195400"
"20170123,3.7,3.8,3.7,27800"
"20170124,3.75,3.95,3.75,70300"
"20170125,3.75,3.85,3.75,144700"
"20170126,3.7,3.8,3.7,196000"
"20170127,3.65,3.75,3.65,242400"
"20170130,3.5,3.7,3.5,139700"
"20170131,3.15,3.65,3.2,359000"
"20170201,3.15,3.3,3.2,390400"
"20170202,3.1,3.2,3.15,381000"
"20170203,3.15,3.2,3.15,160200"
"20170206,3.1,3.2,3.15,303600"
"20170207,3.1,3.2,3.15,248700"
"20170208,3.1,3.2,3.1,928600"
"20170209,3.1,3.4,3.2,101600"
"20170210,3.35,3.5,3.45,101100"
"20170213,3.4,3.5,3.4,83800"
"20170214,3.4,3.5,3.45,223600"
"20170215,3.4,3.55,3.4,126400"
"20170216,3.4,3.5,3.4,22900"
"20170217,3.45,3.5,3.45,140300"
"20170220,3.4,3.5,3.4,84300"
"20170221,3.5,3.65,3.5,63300"
"20170222,3.45,3.6,3.55,99100"
"20170223,3.5,3.8,3.65,47500"
"20170224,3.5,3.95,3.8,135800"
"20170227,3.7,3.9,3.85,18100"
"20170228,3.75,3.9,3.8,88900"
"20170301,3.55,3.9,3.7,261000"
"20170302,3.65,3.85,3.8,51600"
"20170303,3.6,3.8,3.75,31800"
"20170306,3.65,3.7,3.65,29100"
"20170307,3.6,3.75,3.6,97200"
"20170308,3.5,3.8,3.6,353700"
"20170309,3.5,3.6,3.55,67400"
"20170310,3.5,3.65,3.55,138200"
"20170313,3.45,3.6,3.45,107500"
"20170314,3.25,3.6,3.4,230500"
"20170315,3.3,3.45,3.4,46500"
"20170316,3.25,3.4,3.3,41800"
"20170317,3.2,3.3,3.25,136800"
"20170320,3.1,3.3,3.2,74100"
"20170321,3.15,3.25,3.15,170200"
"20170322,3.15,3.3,3.2,1.16M"
"20170323,3.4,3.5,3.45,8000"
"20170324,3.45,3.5,3.45,48900"
"20170327,3.4,3.45,3.4,92300"
"20170328,3.4,3.5,3.4,213900"
"20170329,3.4,3.55,3.5,137600"
"20170330,3.4,3.6,3.45,29500"
"20170331,3.2,3.5,3.4,103000"
"20170403,3.25,3.4,3.3,54500"
"20170404,3.3,3.4,3.3,168500"
"20170405,3.3,3.5,3.35,120700"
"20170406,3.35,3.5,3.4,251800"
"20170407,3.35,3.5,3.4,56000"
"20170410,3.4,3.5,3.4,165300"
"20170411,3.45,3.5,3.45,199900"
"20170412,3.45,3.55,3.45,186100"
"20170413,3.45,3.5,3.45,118100"
"20170418,3.4,3.45,3.4,51600"
"20170419,3.4,3.5,3.4,104800"
"20170420,3.35,3.45,3.4,83800"
"20170421,3.35,3.55,3.35,74200"
"20170424,3.35,3.45,3.35,156000"
"20170425,3.35,3.45,3.35,48600"
"20170426,3.35,3.45,3.4,73700"
"20170427,3.4,3.45,3.4,83500"
"20170428,3.35,3.45,3.35,33300"
"20170502,3.3,3.45,3.35,126600"
"20170503,3.25,3.45,3.3,156300"
"20170504,3.25,3.45,3.3,156300"
"20170505,3.25,3.35,3.25,188800"
"20170508,3.1,3.35,3.2,327400"
"20170509,3.1,3.3,3.15,246700"
"20170510,3.2,3.35,3.2,1.03M"
"20170511,3.2,3.5,3.45,267500"
"20170512,3.5,3.75,3.7,496000"
"20170515,3.6,3.85,3.75,714300"
"20170516,3.55,3.9,3.65,608500"
"20170517,3.6,3.75,3.7,418900"
"20170518,3.55,3.8,3.7,235400"
"20170519,3.6,3.85,3.75,294700"
"20170522,3.6,3.85,3.65,28100"
"20170523,3.55,3.8,3.6,170900"
"20170524,3.55,3.8,3.6,989000"
"20170525,3.6,3.85,3.65,490200"
"20170526,3.6,3.85,3.65,114800"
"20170529,3.6,3.8,3.7,123800"
"20170530,3.55,3.8,3.65,175500"
"20170531,3.65,3.8,3.75,863900"
