"20170103,7.3,7.4,7.35,1900"
"20170104,7.0,7.2,7.15,9800"
"20170105,7.15,7.15,7.15,-"
"20170106,7.0,7.0,7.0,500"
"20170109,7.0,7.0,7.0,-"
"20170110,7.0,7.0,7.0,-"
"20170111,6.8,7.0,6.8,4300"
"20170112,6.8,6.8,6.8,1000"
"20170113,6.8,6.8,6.8,-"
"20170116,7.0,7.0,7.0,300"
"20170117,6.8,7.0,6.85,1600"
"20170118,7.0,7.0,7.0,17700"
"20170119,6.8,7.0,6.9,900"
"20170120,6.9,6.9,6.9,-"
"20170123,6.75,6.75,6.75,3600"
"20170124,6.75,6.75,6.75,-"
"20170125,6.5,6.5,6.5,700"
"20170126,6.5,6.8,6.65,200"
"20170127,6.6,6.6,6.6,200"
"20170130,6.5,6.5,6.5,1100"
"20170131,6.5,6.5,6.5,-"
"20170201,6.4,6.4,6.4,300"
"20170202,6.4,6.4,6.4,-"
"20170203,6.4,6.4,6.4,-"
"20170206,6.1,6.4,6.1,8200"
"20170207,6.05,6.05,6.05,8500"
"20170208,6.0,6.05,6.0,14300"
"20170209,6.05,6.05,6.05,1000"
"20170210,6.0,6.0,6.0,1300"
"20170213,6.0,6.0,6.0,-"
"20170214,5.5,6.05,5.55,1100"
"20170215,5.6,5.6,5.6,-"
"20170216,6.1,6.1,6.1,3000"
"20170217,6.3,6.3,6.3,100"
"20170220,6.3,6.3,6.3,1100"
"20170221,6.3,6.3,6.3,2000"
"20170222,6.3,6.3,6.3,-"
"20170223,6.3,6.3,6.3,-"
"20170224,6.3,6.3,6.3,2100"
"20170227,6.1,6.3,6.1,500"
"20170228,5.5,6.0,5.6,1000"
"20170301,5.55,6.0,5.95,1600"
"20170302,5.5,6.0,5.65,2600"
"20170303,5.65,5.65,5.65,100"
"20170306,5.1,6.0,5.25,19400"
"20170307,5.25,5.25,5.25,-"
"20170308,5.75,5.75,5.75,200"
"20170309,6.3,6.3,6.3,1000"
"20170310,5.75,5.75,5.75,900"
"20170313,6.0,6.0,6.0,7700"
"20170314,5.8,5.8,5.8,1400"
"20170315,5.8,5.8,5.8,400"
"20170316,5.8,6.0,5.9,200"
"20170317,5.95,5.95,5.95,400"
"20170320,5.95,6.0,5.95,10200"
"20170321,6.0,6.0,6.0,-"
"20170322,6.25,6.35,6.3,5100"
"20170323,5.8,5.8,5.8,26000"
"20170324,5.7,5.8,5.7,1300"
"20170327,5.8,6.0,5.8,1400"
"20170328,6.0,6.3,6.2,5100"
"20170329,5.8,6.0,5.9,4900"
"20170330,5.8,6.0,5.8,1000"
"20170331,5.5,5.8,5.75,37600"
"20170403,6.3,6.3,6.3,100"
"20170404,6.3,6.6,6.5,300"
"20170405,6.0,6.3,6.1,700"
"20170406,6.3,6.3,6.3,9300"
"20170407,6.4,6.55,6.4,1700"
"20170410,6.4,6.55,6.5,2300"
"20170411,6.8,7.15,6.95,21600"
"20170412,7.3,7.7,7.65,16900"
"20170413,7.15,7.5,7.45,26900"
"20170418,7.5,7.5,7.5,6000"
"20170419,7.4,7.5,7.4,5200"
"20170420,7.4,7.7,7.4,14400"
"20170421,7.3,7.7,7.3,7100"
"20170424,7.3,7.5,7.3,22500"
"20170425,7.7,8.0,7.9,400"
"20170426,7.3,8.0,7.7,25900"
"20170427,7.8,8.0,7.85,700"
"20170428,7.35,8.0,7.65,12300"
"20170502,7.65,8.25,7.7,800"
"20170503,7.35,8.0,7.4,43800"
"20170504,7.35,8.0,7.4,43800"
"20170505,7.0,7.0,7.0,3500"
"20170508,7.1,7.35,7.1,5200"
"20170509,7.1,7.1,7.1,600"
"20170510,7.0,7.35,7.05,5900"
"20170511,7.05,7.1,7.05,5000"
"20170512,6.8,7.05,7.0,6800"
"20170515,6.7,7.1,6.7,1100"
"20170516,6.75,7.05,6.9,14800"
"20170517,6.9,6.9,6.9,-"
"20170518,6.75,7.05,6.9,7900"
"20170519,7.0,7.05,7.0,4000"
"20170522,7.05,7.05,7.05,1000"
"20170523,7.0,7.4,7.25,10500"
"20170524,7.0,7.25,7.2,1100"
"20170525,7.0,7.4,7.0,10100"
"20170526,7.0,7.4,7.05,2200"
"20170529,7.0,7.35,7.0,49000"
"20170530,7.35,7.35,7.35,100"
"20170531,7.0,7.4,7.3,12900"
