"20170103,21.75,23.0,22.5,58900"
"20170104,22.5,24.5,22.75,605300"
"20170105,22.75,23.0,22.75,5300"
"20170106,22.75,23.0,22.75,168900"
"20170109,22.0,23.0,22.75,138300"
"20170110,22.0,22.0,22.0,1800"
"20170111,22.0,22.75,22.5,4.04M"
"20170112,21.75,22.75,21.75,15000"
"20170113,21.75,22.0,21.75,30100"
"20170116,21.5,22.0,21.75,8200"
"20170117,21.75,23.0,22.5,1.41M"
"20170118,21.5,23.0,22.5,1.07M"
"20170119,21.75,23.0,22.75,2.05M"
"20170120,21.75,23.0,22.75,2.00M"
"20170123,21.75,23.0,22.75,5.01M"
"20170124,21.75,23.0,22.75,3.79M"
"20170125,21.5,22.5,21.75,5100"
"20170126,21.25,22.0,21.25,46000"
"20170127,20.75,21.0,20.75,13700"
"20170130,20.75,21.0,20.75,6300"
"20170131,20.25,20.75,20.5,4100"
"20170201,20.5,20.75,20.5,27500"
"20170202,20.0,20.5,20.25,2400"
"20170203,20.5,21.0,20.75,27900"
"20170206,20.75,21.0,20.75,401400"
"20170207,19.0,21.0,20.75,259200"
"20170208,20.25,20.75,20.5,217200"
"20170209,20.0,20.75,20.25,2700"
"20170210,20.0,20.5,20.0,5100"
"20170213,20.0,20.5,20.0,21100"
"20170214,19.05,20.5,19.55,7500"
"20170215,19.05,20.0,19.6,10100"
"20170216,19.45,19.8,19.55,9100"
"20170217,19.15,19.5,19.45,10000"
"20170220,19.05,19.5,19.35,12700"
"20170221,18.7,19.25,18.9,5300"
"20170222,18.85,19.4,19.2,17900"
"20170223,19.0,19.45,19.2,36700"
"20170224,19.05,19.2,19.1,19200"
"20170227,19.1,19.5,19.2,9000"
"20170228,19.5,20.5,19.55,2300"
"20170301,19.5,19.85,19.5,13200"
"20170302,19.3,19.85,19.5,10600"
"20170303,19.2,19.85,19.35,7600"
"20170306,19.1,19.85,19.4,17100"
"20170307,19.0,19.4,19.25,58300"
"20170308,19.25,19.25,19.25,4800"
"20170309,18.3,19.25,18.65,25100"
"20170310,19.0,19.2,19.05,2900"
"20170313,18.6,19.0,18.7,7500"
"20170314,18.7,19.25,18.85,186500"
"20170315,19.0,20.0,19.2,38600"
"20170316,19.0,20.0,19.15,4600"
"20170317,19.2,20.0,19.25,1900"
"20170320,19.25,21.0,19.7,30200"
"20170321,19.25,19.5,19.3,3900"
"20170322,19.25,19.5,19.35,28700"
"20170323,19.25,19.4,19.3,2.72M"
"20170324,19.2,19.5,19.35,102500"
"20170327,19.0,20.0,19.1,7600"
"20170328,18.95,20.0,19.05,25400"
"20170329,20.0,20.75,20.25,36700"
"20170330,19.0,20.75,19.05,82200"
"20170331,19.0,20.5,19.2,652900"
"20170403,19.0,19.5,19.1,10000"
"20170404,18.5,19.4,18.85,11800"
"20170405,19.4,20.0,19.5,9200"
"20170406,19.0,19.8,19.5,15200"
"20170407,18.65,19.5,19.05,5200"
"20170410,18.6,19.0,18.7,177000"
"20170411,17.5,19.1,18.2,13100"
"20170412,18.0,20.0,19.15,38300"
"20170413,18.6,19.75,19.65,28800"
"20170418,18.8,19.2,18.85,1900"
"20170419,18.05,18.85,18.5,4900"
"20170420,18.0,18.8,18.1,35000"
"20170421,18.05,19.0,18.35,29600"
"20170424,18.0,18.95,18.25,140100"
"20170425,18.2,18.9,18.2,8900"
"20170426,18.05,19.0,18.5,11100"
"20170427,18.4,19.0,18.85,10700"
"20170428,18.0,19.0,18.1,15000"
"20170502,18.0,19.0,18.15,3700"
"20170503,18.0,18.2,18.05,10800"
"20170504,18.0,18.2,18.05,10800"
"20170505,18.0,18.2,18.05,11200"
"20170508,18.05,19.8,18.75,21200"
"20170509,18.15,19.0,18.4,5000"
"20170510,18.3,18.5,18.45,508700"
"20170511,18.35,19.0,18.75,26000"
"20170512,18.55,19.0,18.75,5.00M"
"20170515,18.9,20.5,19.65,12900"
"20170516,18.85,20.0,19.9,30400"
"20170517,19.1,19.25,19.15,13700"
"20170518,19.1,19.6,19.15,1.17M"
"20170519,19.5,19.6,19.5,475500"
"20170522,19.5,20.5,19.6,2700"
"20170523,19.7,20.5,19.9,1.31M"
"20170524,19.75,20.5,20.0,19400"
"20170525,20.25,20.75,20.5,7400"
"20170526,20.5,21.0,20.5,9500"
"20170529,20.5,20.5,20.5,301100"
"20170530,20.0,21.0,20.25,14300"
"20170531,20.25,21.0,20.5,46300"
