"20170103,3.55,3.55,3.55,-"
"20170104,3.4,3.4,3.4,800"
"20170105,3.4,3.4,3.4,300"
"20170106,3.4,3.4,3.4,-"
"20170109,3.4,3.4,3.4,-"
"20170110,3.1,3.1,3.1,1100"
"20170111,3.1,3.1,3.1,7500"
"20170112,3.3,3.3,3.3,300"
"20170113,3.3,3.3,3.3,-"
"20170116,3.3,3.3,3.3,-"
"20170117,3.05,3.05,3.05,500"
"20170118,3.05,3.05,3.05,-"
"20170119,3.05,3.05,3.05,-"
"20170120,3.15,3.15,3.15,200"
"20170123,3.15,3.15,3.15,-"
"20170124,3.15,3.15,3.15,-"
"20170125,3.15,3.15,3.15,-"
"20170126,3.05,3.05,3.05,100"
"20170127,3.05,3.05,3.05,-"
"20170130,3.05,3.05,3.05,-"
"20170131,3.05,3.05,3.05,-"
"20170201,3.05,3.05,3.05,-"
"20170202,2.8,3.2,3.05,1100"
"20170203,3.05,3.05,3.05,-"
"20170206,3.05,3.05,3.05,-"
"20170207,3.05,3.05,3.05,-"
"20170208,2.8,2.8,2.8,2000"
"20170209,2.8,2.8,2.8,-"
"20170210,2.8,2.8,2.8,8700"
"20170213,3.05,3.05,3.05,1000"
"20170214,2.85,3.15,3.05,3300"
"20170215,2.8,3.15,3.0,900"
"20170216,3.3,3.3,3.3,100"
"20170217,3.3,3.3,3.3,-"
"20170220,3.3,3.45,3.4,1800"
"20170221,3.4,3.4,3.4,-"
"20170222,3.25,3.25,3.25,1000"
"20170223,3.25,3.25,3.25,400"
"20170224,3.25,3.25,3.25,-"
"20170227,3.25,3.25,3.25,-"
"20170228,3.25,3.25,3.25,-"
"20170301,3.25,3.25,3.25,-"
"20170302,3.25,3.25,3.25,200"
"20170303,3.25,3.25,3.25,-"
"20170306,3.25,3.25,3.25,-"
"20170307,3.25,3.25,3.25,400"
"20170308,3.25,3.25,3.25,-"
"20170309,3.25,3.25,3.25,-"
"20170310,3.25,3.25,3.25,-"
"20170313,3.25,3.25,3.25,1000"
"20170314,3.25,3.25,3.25,-"
"20170315,3.0,3.0,3.0,300"
"20170316,3.0,3.0,3.0,100"
"20170317,2.7,2.7,2.7,1800"
"20170320,2.45,2.7,2.6,2500"
"20170321,2.85,2.85,2.85,10000"
"20170322,2.85,2.85,2.85,-"
"20170323,2.85,2.85,2.85,-"
"20170324,2.65,2.65,2.65,400"
"20170327,2.85,2.85,2.85,13600"
"20170328,2.85,2.85,2.85,-"
"20170329,3.1,3.1,3.1,100"
"20170330,3.1,3.1,3.1,700"
"20170331,3.1,3.1,3.1,-"
"20170403,3.1,3.1,3.1,100"
"20170404,3.1,3.1,3.1,-"
"20170405,3.1,3.1,3.1,-"
"20170406,3.1,3.1,3.1,3500"
"20170407,3.1,3.25,3.1,4800"
"20170410,3.1,3.1,3.1,-"
"20170411,3.2,3.2,3.2,2100"
"20170412,3.2,3.2,3.2,-"
"20170413,3.3,3.3,3.3,1000"
"20170418,3.3,3.3,3.3,400"
"20170419,3.3,3.3,3.3,-"
"20170420,3.2,3.35,3.25,200"
"20170421,3.2,3.2,3.2,100"
"20170424,3.2,3.2,3.2,-"
"20170425,3.2,3.2,3.2,-"
"20170426,3.2,3.2,3.2,-"
"20170427,3.2,3.2,3.2,-"
"20170428,3.2,3.2,3.2,-"
"20170502,3.2,3.2,3.2,-"
"20170503,3.2,3.2,3.2,-"
"20170504,3.2,3.2,3.2,-"
"20170505,3.1,3.2,3.1,14700"
"20170508,3.3,3.3,3.3,100"
"20170509,3.3,3.3,3.3,-"
"20170510,3.3,3.3,3.3,-"
"20170511,3.0,3.2,3.15,500"
"20170512,3.0,3.0,3.0,3100"
"20170515,3.0,3.0,3.0,-"
"20170516,3.0,3.0,3.0,-"
"20170517,3.0,3.0,3.0,14400"
"20170518,2.7,2.7,2.7,2200"
"20170519,2.75,2.75,2.75,100"
"20170522,2.75,2.75,2.75,-"
"20170523,2.75,2.75,2.75,-"
"20170524,2.75,2.75,2.75,100"
"20170525,2.75,2.75,2.75,-"
"20170526,3.0,3.0,3.0,1200"
"20170529,3.0,3.2,3.1,9800"
"20170530,3.3,3.3,3.3,1600"
"20170531,3.3,3.3,3.3,100"
