20170103,14.2,15.0,14.95,14.9,1.55M
20170104,14.6,15.0,14.95,14.95,6.14M
20170105,15.0,15.0,15.0,14.95,17300
20170106,14.3,14.9,14.65,15.0,16100
20170109,14.0,15.0,14.9,14.65,189100
20170110,14.0,14.5,14.0,14.9,59800
20170111,13.95,14.1,14.0,14.0,39900
20170112,13.75,14.0,13.95,14.0,4500
20170113,13.5,13.95,13.55,13.95,57600
20170116,13.2,13.55,13.45,13.55,62900
20170117,13.15,13.45,13.4,13.45,6600
20170118,13.1,13.45,13.15,13.4,26500
20170119,13.1,13.2,13.15,13.15,783900
20170120,13.0,13.15,13.0,13.15,116700
20170123,12.9,13.0,12.95,13.0,64200
20170124,12.5,13.0,12.9,12.95,105800
20170125,12.45,12.75,12.45,12.9,72000
20170126,12.0,12.75,12.05,12.45,38000
20170127,12.5,12.7,12.5,12.05,448200
20170130,12.45,12.7,12.5,12.5,79300
20170131,12.1,12.7,12.65,12.5,937100
20170201,12.5,12.8,12.5,12.65,436200
20170202,12.5,13.0,12.8,12.5,656500
20170203,12.9,14.0,13.25,12.8,3200
20170206,13.0,14.0,13.05,13.25,11800
20170207,13.05,13.65,13.2,13.05,54200
20170208,13.05,13.15,13.05,13.2,5900
20170209,13.2,13.3,13.25,13.05,9900
20170210,13.1,13.95,13.35,13.25,1800
20170213,13.05,13.5,13.2,13.35,24900
20170214,13.2,13.7,13.55,13.2,4.62M
20170215,13.5,13.7,13.65,13.55,601100
20170216,13.6,13.85,13.65,13.65,16800
20170217,13.65,13.7,13.65,13.65,117000
20170220,13.65,13.8,13.7,13.65,21100
20170221,13.65,13.8,13.65,13.7,410200
20170222,13.7,13.85,13.8,13.65,3.17M
20170223,13.7,14.0,13.95,13.8,211400
20170224,13.8,14.1,13.95,13.95,1.82M
20170227,13.9,14.1,14.0,13.95,25800
20170228,14.0,14.1,14.0,14.0,467200
20170301,14.0,14.1,14.0,14.0,30800
20170302,14.0,14.1,14.0,14.0,86600
20170303,14.0,14.1,14.0,14.0,138700
20170306,14.05,14.1,14.05,14.0,13700
20170307,13.5,14.1,13.95,14.05,2.02M
20170308,13.05,14.0,13.5,13.95,113600
20170309,13.0,13.5,13.15,13.5,346900
20170310,13.0,13.5,13.0,13.15,558500
20170313,12.5,13.0,12.7,13.0,102700
20170314,12.6,12.95,12.75,12.7,53300
20170315,12.8,12.95,12.8,12.75,37800
20170316,12.7,13.0,12.85,12.8,4.89M
20170317,12.55,12.85,12.8,12.85,13.09M
20170320,11.6,12.9,12.7,12.8,29900
20170321,12.8,13.8,13.05,12.7,12700
20170322,12.8,13.0,12.95,13.05,1.66M
20170323,13.05,13.2,13.1,12.95,18200
20170324,12.5,13.7,12.85,13.1,23900
20170327,12.8,13.2,12.8,12.85,4.18M
20170328,12.8,13.1,12.8,12.8,327300
20170329,12.9,13.1,13.05,12.8,7100
20170330,12.5,12.8,12.75,13.05,2.62M
20170331,11.55,12.8,12.3,12.75,71800
20170403,11.6,12.75,12.7,12.3,1.34M
20170404,12.0,12.8,12.6,12.7,256600
20170405,12.6,12.8,12.75,12.6,66000
20170406,12.5,12.8,12.75,12.75,8.06M
20170407,12.8,12.95,12.8,12.75,7000
20170410,12.5,12.95,12.65,12.8,8600
20170411,12.5,12.55,12.5,12.65,35200
20170412,12.6,12.8,12.7,12.5,45700
20170413,12.6,12.7,12.6,12.7,36600
20170418,12.6,12.7,12.6,12.6,6.68M
20170419,12.5,12.8,12.6,12.6,5.15M
20170420,12.5,12.95,12.5,12.6,53100
20170421,12.5,12.95,12.5,12.5,150200
20170424,12.5,12.8,12.5,12.5,3500
20170425,12.5,12.7,12.55,12.5,8500
20170426,12.3,12.7,12.45,12.55,474700
20170427,12.5,13.0,12.65,12.45,900
20170428,12.0,12.7,12.4,12.65,2.07M
20170502,12.0,12.5,12.35,12.4,3.79M
20170503,12.7,13.0,12.8,12.35,1000
20170504,12.7,13.0,12.8,12.35,1000
20170505,12.4,12.5,12.4,12.8,30600
20170508,12.05,12.8,12.3,12.4,111700
20170509,12.1,12.8,12.2,12.3,27600
20170510,12.4,12.7,12.45,12.2,3.55M
20170511,12.25,12.5,12.3,12.45,6.54M
20170512,12.4,12.8,12.4,12.3,3.26M
20170515,12.35,12.5,12.45,12.4,164100
20170516,12.35,12.4,12.35,12.45,864700
20170517,12.15,12.4,12.15,12.35,4.97M
20170518,12.0,12.4,12.05,12.15,165500
20170519,12.0,12.4,12.15,12.05,615400
20170522,12.0,12.4,12.15,12.15,7.75M
20170523,12.1,12.15,12.1,12.15,2.51M
20170524,12.0,12.3,12.1,12.1,48700
20170525,12.0,12.5,12.25,12.1,13900
20170526,12.15,12.5,12.15,12.25,1.25M
20170529,12.15,12.5,12.15,12.15,5.53M
20170530,12.15,12.3,12.25,12.15,689000
20170531,12.25,12.5,12.45,12.25,86300
20170602,12.15,13.0,12.3,12.45,162900
20170605,12.3,12.6,12.35,12.3,702000
20170606,12.3,13.0,12.3,12.35,2.88M
20170607,12.3,12.5,12.4,12.3,214800
20170608,12.35,12.95,12.35,12.4,4.99M
20170609,12.35,12.95,12.35,12.35,4.99M
20170612,12.35,12.95,12.35,12.35,4.99M
20170613,12.35,12.95,12.35,12.35,4.99M
20170614,12.8,13.0,12.9,12.35,62500
20170615,12.5,12.75,12.5,12.9,4700
20170616,12.55,12.85,12.75,12.5,65.31M
20170619,12.7,12.8,12.75,12.75,46100
20170620,12.65,12.95,12.65,12.75,2.31M
20170621,12.8,13.45,12.9,12.65,45400
20170622,12.9,13.25,13.0,12.9,139600
20170623,13.0,13.2,13.1,13.0,51500
20170626,13.0,13.2,13.1,13.0,51500
20170627,13.0,13.2,13.1,13.0,51500
20170628,13.5,14.0,13.85,13.1,114900
20170629,13.8,14.0,13.95,13.85,878800
20170630,14.0,14.25,14.0,13.95,13.44M
20170703,13.9,14.0,13.95,14.0,546100
20170704,13.7,13.9,13.8,13.95,1.53M
20170705,13.7,13.9,13.8,13.95,1.53M
20170706,13.5,13.75,13.6,13.8,79300
20170707,13.5,13.75,13.5,13.6,105700
20170710,13.5,13.75,13.7,13.5,54500
20170711,13.8,14.25,14.0,13.7,763100
20170712,14.0,14.2,14.0,14.0,335200
20170713,14.0,14.2,14.0,14.0,174100
20170714,14.0,14.15,14.05,14.0,2.12M
20170717,14.0,14.15,14.1,14.05,69100
20170718,14.0,15.0,14.55,14.1,1.48M
20170719,14.55,14.7,14.55,14.55,1.90M
20170720,14.5,15.0,14.6,14.55,355600
20170721,14.5,15.0,14.95,14.6,2.28M
20170724,14.65,15.0,14.9,14.95,83500
20170725,14.75,15.2,14.95,14.9,1.37M
20170726,14.75,15.2,14.95,14.9,1.37M
20170727,14.8,15.1,14.9,14.95,916200
20170728,14.85,15.1,15.05,14.9,4.55M
20170731,14.7,15.15,15.05,15.05,326500
20170801,14.7,15.15,15.05,15.05,326500
20170802,14.65,15.0,14.95,15.05,14.04M
20170803,14.95,15.3,15.25,14.95,14.45M
20170804,15.25,15.45,15.3,15.25,240300
20170807,15.3,15.5,15.4,15.3,133600
20170808,15.3,15.5,15.4,15.3,133600
20170809,15.7,15.9,15.75,15.4,300
20170810,16.0,16.25,16.05,15.75,4500
20170811,16.05,16.25,16.15,16.05,66600
20170814,16.1,16.5,16.3,16.15,7.16M
20170815,16.3,16.7,16.45,16.3,46700
20170816,16.3,16.4,16.3,16.45,1.11M
20170817,16.3,16.75,16.4,16.3,962600
20170818,14.95,16.5,15.45,16.4,10.02M
20170821,15.5,16.0,15.5,15.45,15000
20170822,15.8,16.5,16.2,15.5,13700
20170823,16.45,16.8,16.45,16.2,85400
20170824,16.45,16.5,16.45,16.45,36600
20170825,16.5,16.95,16.75,16.45,85800
20170828,16.75,17.0,16.95,16.75,31300
20170829,16.8,17.0,16.85,16.95,420500
20170830,16.8,17.0,16.8,16.85,51700
20170831,16.5,16.95,16.8,16.8,76200
20170901,16.0,16.8,16.35,16.8,152100
20170904,15.5,16.8,16.25,16.35,57500
20170905,15.55,16.0,15.65,16.25,11700
20170906,15.7,16.1,15.85,15.65,1.91M
20170907,16.0,16.5,16.45,15.85,6.95M
20170908,16.0,16.7,16.5,16.45,875800
20170911,16.25,16.75,16.3,16.5,48700
20170912,16.3,16.6,16.45,16.3,3.79M
20170913,16.3,16.5,16.45,16.45,34100
20170914,16.5,16.7,16.55,16.45,547500
20170915,16.5,16.6,16.55,16.55,615400
20170918,16.5,16.7,16.5,16.55,117800
20170919,16.5,16.6,16.55,16.5,1.32M
20170920,16.45,16.6,16.55,16.55,394500
20170921,16.45,16.6,16.5,16.55,630900
20170922,16.45,16.6,16.55,16.5,255600
20170925,16.5,16.7,16.55,16.55,85200
20170926,16.0,16.6,16.55,16.55,195700
20170927,16.0,16.5,16.45,16.55,1.44M
20170928,16.0,16.5,16.3,16.45,118200
20170929,16.0,16.5,16.0,16.3,337300
20171002,16.0,16.5,16.0,16.0,2.05M
20171003,16.0,16.5,16.0,16.0,2.05M
20171004,16.0,16.5,16.1,16.0,17400
20171005,16.0,16.5,16.05,16.1,28400
20171006,15.9,16.0,15.95,16.05,335700
20171009,15.8,15.9,15.85,15.95,19600
20171010,15.0,15.85,15.4,15.85,96200
20171011,14.75,15.5,15.0,15.4,131800
20171012,14.0,15.0,14.45,15.0,54100
20171013,14.5,14.9,14.5,14.45,506200
20171016,14.5,15.0,14.8,14.5,34300
20171017,14.85,15.0,14.9,14.8,16400
20171018,14.55,14.95,14.6,14.9,1.23M
20171019,14.6,14.9,14.6,14.6,3.20M
20171023,14.5,14.85,14.5,14.6,43600
20171024,14.5,15.0,14.85,14.5,2.53M
20171025,14.5,15.0,14.85,14.5,2.53M
20171026,14.5,15.0,14.85,14.5,2.53M
20171027,14.8,15.5,14.8,14.85,1.35M
20171030,14.75,15.0,14.95,14.8,29000
20171031,14.8,15.0,14.8,14.95,687500
20171101,14.8,15.0,14.8,14.8,1.97M
20171102,14.9,15.25,14.95,14.8,2.46M
20171103,14.95,15.05,14.95,14.95,826200
20171106,15.0,15.4,15.0,14.95,2.20M
20171107,15.0,15.3,15.05,15.0,5800
20171108,14.95,15.4,15.0,15.05,2.77M
20171109,15.25,15.3,15.25,15.0,19400
20171110,14.95,15.25,14.95,15.25,439200
20171113,14.95,15.0,14.95,14.95,102200
20171114,14.95,15.0,14.95,14.95,195900
20171115,14.9,15.0,14.9,14.95,386100
20171116,14.8,15.0,14.9,14.9,370600
20171117,14.9,14.95,14.9,14.9,32300
20171120,14.8,15.0,14.95,14.9,1.53M
20171121,14.9,15.0,14.95,14.95,103600
20171122,14.85,15.0,14.95,14.95,363900
20171123,14.85,15.15,15.1,14.95,4.80M
20171124,14.9,15.0,14.95,15.1,46500
20171127,14.9,15.0,14.95,14.95,49700
20171128,14.9,15.0,14.95,14.95,49700
20171129,14.95,15.0,14.95,14.95,39900
20171130,14.95,15.0,14.95,14.95,2.84M
20171201,14.9,15.0,14.95,14.95,415400
20171204,14.8,15.0,14.85,14.95,21900
20171205,14.9,15.0,14.95,14.85,104500
20171206,14.95,15.0,14.95,14.95,28500
20171207,14.9,14.95,14.9,14.95,2.92M
20171208,14.5,14.95,14.5,14.9,5.12M
20171211,14.25,14.95,14.7,14.5,3700
20171213,14.05,14.5,14.25,14.7,18.72M
20171214,14.25,14.4,14.25,14.25,1.20M
20171215,14.05,14.25,14.05,14.25,1.86M
20171218,14.0,14.05,14.0,14.05,115700
20171219,14.0,14.1,14.0,14.0,294800
20171220,14.0,14.05,14.0,14.0,49500
20171221,13.7,14.0,13.7,14.0,1.81M
20171222,13.85,14.0,13.95,13.7,99900
20171227,13.95,14.3,14.0,13.95,2.00M
20171228,14.0,14.4,14.05,14.0,169100
20171229,14.0,14.7,14.0,14.05,3.61M
