"20170103,5.7,5.85,5.75,82500"
"20170104,5.65,5.8,5.7,109700"
"20170105,5.65,5.9,5.7,93.69M"
"20170106,5.7,5.8,5.75,78700"
"20170109,5.7,5.8,5.7,51000"
"20170110,5.7,5.8,5.7,61000"
"20170111,5.7,5.8,5.7,219000"
"20170112,5.65,5.75,5.65,386800"
"20170113,5.6,5.7,5.6,93200"
"20170116,5.5,5.7,5.6,112100"
"20170117,5.5,5.65,5.55,369500"
"20170118,5.4,5.7,5.5,375400"
"20170119,5.3,5.65,5.45,371100"
"20170120,5.3,5.5,5.4,105700"
"20170123,5.05,5.45,5.35,1.83M"
"20170124,5.0,5.4,5.0,2.55M"
"20170125,4.95,5.35,5.0,3.20M"
"20170126,4.95,5.4,4.95,12.63M"
"20170127,5.0,5.4,5.05,71100"
"20170130,5.05,5.25,5.1,55700"
"20170131,5.1,5.35,5.2,278400"
"20170201,5.2,5.5,5.4,469200"
"20170202,5.35,5.6,5.5,41200"
"20170203,5.5,5.95,5.85,4.66M"
"20170206,5.7,5.95,5.85,1.60M"
"20170207,5.85,6.0,5.85,283300"
"20170208,5.8,5.95,5.9,1.84M"
"20170209,5.8,5.95,5.85,385500"
"20170210,5.9,5.95,5.9,702600"
"20170213,5.8,6.2,6.05,2.41M"
"20170214,6.05,6.6,6.3,1.11M"
"20170215,6.3,6.6,6.45,7.21M"
"20170216,6.3,6.6,6.5,719900"
"20170217,6.3,6.6,6.5,2.21M"
"20170220,6.3,6.6,6.55,60400"
"20170221,6.5,6.6,6.55,10.16M"
"20170222,6.5,6.6,6.55,6.31M"
"20170223,6.55,6.6,6.55,220100"
"20170224,6.2,6.6,6.5,166700"
"20170227,6.5,6.55,6.5,401100"
"20170228,6.0,6.6,6.1,197500"
"20170301,6.05,6.5,6.25,5.92M"
"20170302,6.0,6.5,6.25,2.07M"
"20170303,5.9,6.5,6.25,3.80M"
"20170306,6.05,6.35,6.25,3.06M"
"20170307,6.0,6.3,6.2,62100"
"20170308,6.1,6.35,6.25,1.12M"
"20170309,6.0,6.2,6.0,147000"
"20170310,5.75,6.2,6.0,56100"
"20170313,5.8,6.6,6.5,11.45M"
"20170314,6.1,6.6,6.45,281500"
"20170315,6.3,6.6,6.5,1.19M"
"20170316,6.1,6.6,6.5,7.52M"
"20170317,6.0,6.65,6.5,3.99M"
"20170320,6.5,6.6,6.5,808700"
"20170321,6.5,6.6,6.55,3.66M"
"20170322,6.55,6.6,6.55,442600"
"20170323,6.35,6.6,6.55,160900"
"20170324,6.35,6.6,6.55,782400"
"20170327,6.25,6.6,6.5,161100"
"20170328,6.05,6.6,6.55,667200"
"20170329,6.1,6.95,6.55,53000"
"20170330,6.2,6.6,6.55,3.16M"
"20170331,6.5,6.6,6.55,27400"
"20170403,6.15,6.55,6.3,83700"
"20170404,6.2,6.6,6.4,143600"
"20170405,6.3,6.65,6.55,146600"
"20170406,6.55,6.6,6.55,4.33M"
"20170407,6.55,6.65,6.55,88900"
"20170410,6.5,6.6,6.55,60600"
"20170411,6.45,6.6,6.5,86300"
"20170412,6.5,6.6,6.55,117500"
"20170413,6.55,6.65,6.55,2.28M"
"20170418,6.35,6.65,6.55,539900"
"20170419,6.2,6.65,6.5,236500"
"20170420,6.2,6.8,6.35,67000"
"20170421,6.25,6.5,6.3,80000"
"20170424,6.3,6.55,6.5,311600"
"20170425,6.35,6.6,6.5,26700"
"20170426,6.35,6.5,6.45,39400"
"20170427,6.35,6.5,6.4,45500"
"20170428,6.3,6.6,6.45,213300"
"20170502,6.45,6.8,6.5,98100"
"20170503,6.4,6.8,6.6,374500"
"20170504,6.4,6.8,6.6,374500"
"20170505,6.55,6.75,6.6,609600"
"20170508,6.6,6.8,6.65,72800"
"20170509,6.6,6.7,6.6,84500"
"20170510,6.6,6.7,6.6,236700"
"20170511,6.65,6.7,6.65,79800"
"20170512,6.6,6.7,6.65,116000"
"20170515,6.65,6.8,6.7,99400"
"20170516,6.7,6.85,6.75,10.10M"
"20170517,6.7,6.8,6.75,2.41M"
"20170518,6.75,6.9,6.85,722400"
"20170519,7.0,7.05,7.0,1.07M"
"20170522,7.0,7.1,7.0,40700"
"20170523,7.05,7.2,7.1,205100"
"20170524,7.05,7.4,7.15,2.42M"
"20170525,7.2,7.7,7.35,352600"
"20170526,7.4,7.8,7.4,5.97M"
"20170529,7.6,8.0,7.8,101100"
"20170530,7.8,8.5,7.9,2.92M"
"20170531,7.6,8.0,7.8,1.10M"
