"20170103,5.5,5.5,5.5,-"
"20170104,5.5,5.5,5.5,-"
"20170105,5.5,5.5,5.5,-"
"20170106,5.5,5.5,5.5,-"
"20170109,5.5,5.5,5.5,-"
"20170110,5.5,5.5,5.5,-"
"20170111,5.5,5.5,5.5,-"
"20170112,5.5,5.5,5.5,-"
"20170113,5.5,5.5,5.5,-"
"20170116,5.5,5.5,5.5,-"
"20170117,5.5,5.5,5.5,-"
"20170118,5.5,5.5,5.5,-"
"20170119,5.5,5.5,5.5,-"
"20170120,5.5,5.5,5.5,-"
"20170123,5.5,5.5,5.5,-"
"20170124,5.5,5.5,5.5,-"
"20170125,5.5,5.5,5.5,-"
"20170126,5.5,5.5,5.5,-"
"20170127,5.5,5.5,5.5,-"
"20170130,5.5,5.5,5.5,-"
"20170131,5.5,5.5,5.5,-"
"20170201,5.5,5.5,5.5,-"
"20170202,5.5,5.5,5.5,-"
"20170203,5.5,5.5,5.5,-"
"20170206,5.5,5.5,5.5,-"
"20170207,5.5,5.5,5.5,-"
"20170208,5.5,5.5,5.5,-"
"20170209,5.5,5.5,5.5,-"
"20170210,5.5,5.5,5.5,-"
"20170213,5.5,5.5,5.5,-"
"20170214,5.5,5.5,5.5,-"
"20170215,5.5,5.5,5.5,-"
"20170216,5.5,5.5,5.5,-"
"20170217,5.5,5.5,5.5,-"
"20170220,5.5,5.5,5.5,-"
"20170221,5.5,5.5,5.5,-"
"20170222,5.5,5.5,5.5,-"
"20170223,5.5,5.5,5.5,-"
"20170224,5.5,5.5,5.5,-"
"20170227,5.5,5.5,5.5,-"
"20170228,5.5,5.5,5.5,-"
"20170301,5.5,5.5,5.5,-"
"20170302,5.5,5.5,5.5,-"
"20170303,5.5,5.5,5.5,-"
"20170306,5.5,5.5,5.5,-"
"20170307,5.5,5.5,5.5,-"
"20170308,5.5,5.5,5.5,-"
"20170309,5.5,5.5,5.5,-"
"20170310,5.5,5.5,5.5,-"
"20170313,5.5,5.5,5.5,-"
"20170314,5.5,5.5,5.5,-"
"20170315,5.5,5.5,5.5,-"
"20170316,5.5,5.5,5.5,-"
"20170317,5.5,5.5,5.5,-"
"20170320,5.5,5.5,5.5,-"
"20170321,5.5,5.5,5.5,-"
"20170322,5.5,5.5,5.5,-"
"20170323,5.5,5.5,5.5,-"
"20170324,5.5,5.5,5.5,-"
"20170327,5.5,5.5,5.5,-"
"20170328,5.5,5.5,5.5,-"
"20170329,5.5,5.5,5.5,-"
"20170330,5.5,5.5,5.5,-"
"20170331,5.5,5.5,5.5,-"
"20170403,5.5,5.5,5.5,-"
"20170404,5.5,5.5,5.5,-"
"20170405,5.5,5.5,5.5,-"
"20170406,5.5,5.5,5.5,-"
"20170407,5.5,5.5,5.5,-"
"20170410,5.5,5.5,5.5,-"
"20170411,5.5,5.5,5.5,-"
"20170412,5.5,5.5,5.5,-"
"20170413,5.5,5.5,5.5,-"
"20170418,5.5,5.5,5.5,-"
"20170419,5.5,5.5,5.5,-"
"20170420,5.5,5.5,5.5,-"
"20170421,5.5,5.5,5.5,-"
"20170424,5.5,5.5,5.5,-"
"20170425,5.5,5.5,5.5,-"
"20170426,5.5,5.5,5.5,-"
"20170427,5.5,5.5,5.5,-"
"20170428,5.5,5.5,5.5,-"
"20170502,5.5,5.5,5.5,-"
"20170503,5.5,5.5,5.5,-"
"20170504,5.5,5.5,5.5,-"
"20170505,5.5,5.5,5.5,-"
"20170508,5.5,5.5,5.5,13100"
"20170509,5.5,5.5,5.5,-"
"20170510,5.5,5.5,5.5,-"
"20170511,5.5,5.5,5.5,-"
"20170512,5.5,5.5,5.5,-"
"20170515,5.5,5.5,5.5,-"
"20170516,5.5,5.5,5.5,-"
"20170517,5.5,5.5,5.5,-"
"20170518,5.5,5.5,5.5,-"
"20170519,5.5,5.5,5.5,-"
"20170522,5.5,5.5,5.5,-"
"20170523,5.5,5.5,5.5,-"
"20170524,5.5,5.5,5.5,-"
"20170525,5.5,5.5,5.5,-"
"20170526,5.5,5.5,5.5,-"
"20170529,5.5,5.5,5.5,-"
"20170530,5.5,5.5,5.5,-"
"20170531,5.5,5.5,5.5,-"
