"20170103,7.5,7.5,7.5,13000"
"20170104,6.9,7.0,6.95,16300"
"20170105,6.9,7.0,6.95,4300"
"20170106,6.6,7.0,6.85,12400"
"20170109,6.5,6.6,6.5,3600"
"20170110,6.5,6.7,6.55,2900"
"20170111,6.35,6.6,6.5,7500"
"20170112,6.25,6.6,6.45,4100"
"20170113,6.25,6.8,6.45,1700"
"20170116,6.25,6.8,6.65,1800"
"20170117,7.0,7.0,7.0,2000"
"20170118,6.3,7.0,6.8,2200"
"20170119,6.75,7.0,6.95,1700"
"20170120,6.75,6.95,6.85,1800"
"20170123,6.7,7.0,6.7,800"
"20170124,6.55,7.0,6.65,3500"
"20170125,6.55,7.0,6.8,3000"
"20170126,6.8,7.0,6.95,8300"
"20170127,6.8,7.0,6.95,2900"
"20170130,6.75,6.8,6.75,4500"
"20170131,6.8,6.8,6.8,1200"
"20170201,6.65,6.8,6.75,6900"
"20170202,6.55,6.85,6.8,1300"
"20170203,6.2,6.7,6.6,1400"
"20170206,6.25,6.3,6.25,2600"
"20170207,5.75,6.5,6.0,4600"
"20170208,6.0,6.05,6.0,27500"
"20170209,6.05,6.25,6.2,2800"
"20170210,6.2,6.6,6.3,400"
"20170213,6.2,6.2,6.2,900"
"20170214,6.2,6.2,6.2,1900"
"20170215,6.2,6.25,6.2,1600"
"20170216,6.2,6.8,6.3,500"
"20170217,6.05,6.2,6.05,600"
"20170220,6.05,6.1,6.05,2900"
"20170221,6.05,6.1,6.05,97200"
"20170222,6.0,6.05,6.0,7600"
"20170223,6.05,6.1,6.05,2600"
"20170224,6.0,6.0,6.0,6400"
"20170227,6.0,6.0,6.0,17100"
"20170228,5.8,6.0,5.95,2400"
"20170301,5.4,6.0,5.7,6200"
"20170302,5.4,5.9,5.6,8800"
"20170303,5.5,5.5,5.5,11800"
"20170306,6.0,6.0,6.0,1700"
"20170307,5.5,6.5,5.9,7800"
"20170308,6.15,6.4,6.15,1500"
"20170309,6.5,6.7,6.65,35900"
"20170310,6.0,6.7,6.2,45200"
"20170313,6.7,6.7,6.7,200"
"20170314,6.25,6.5,6.3,1300"
"20170315,5.75,6.5,6.0,5600"
"20170316,5.75,6.6,5.95,3300"
"20170317,6.0,6.5,6.25,2200"
"20170320,6.0,6.0,6.0,18800"
"20170321,6.25,6.5,6.45,2800"
"20170322,6.45,6.45,6.45,-"
"20170323,6.45,6.8,6.5,900"
"20170324,6.4,6.8,6.45,1800"
"20170327,6.45,6.45,6.45,-"
"20170328,6.45,6.85,6.55,600"
"20170329,6.0,6.95,6.0,17800"
"20170330,6.0,6.45,6.1,1900"
"20170331,6.45,6.45,6.45,3800"
"20170403,6.0,6.05,6.0,41800"
"20170404,6.0,6.45,6.1,2200"
"20170405,6.0,6.2,6.05,15100"
"20170406,6.05,6.5,6.1,3500"
"20170407,6.0,6.5,6.05,81600"
"20170410,6.0,6.05,6.0,300"
"20170411,5.95,6.0,5.95,46100"
"20170412,5.95,6.0,5.95,18200"
"20170413,5.9,6.0,5.95,19700"
"20170418,5.9,6.0,5.95,4500"
"20170419,5.9,6.0,5.95,39100"
"20170420,6.0,6.5,6.15,6000"
"20170421,6.0,6.6,6.2,14200"
"20170424,6.0,6.5,6.05,600"
"20170425,6.0,6.5,6.15,300"
"20170426,6.0,6.5,6.15,700"
"20170427,6.0,6.45,6.2,17000"
"20170428,6.1,6.45,6.3,3700"
"20170502,6.45,6.5,6.45,5900"
"20170503,6.2,6.5,6.25,2200"
"20170504,6.2,6.5,6.25,2200"
"20170505,6.35,6.5,6.35,11400"
"20170508,6.2,6.5,6.25,25500"
"20170509,6.25,6.5,6.3,17800"
"20170510,6.25,6.5,6.25,12800"
"20170511,6.4,6.5,6.45,46500"
"20170512,6.8,7.05,7.0,9100"
"20170515,7.5,7.5,7.5,4400"
"20170516,7.65,8.2,7.85,6900"
"20170517,8.0,8.5,8.35,59600"
"20170518,7.8,8.3,8.05,100500"
"20170519,7.5,8.0,7.85,47900"
"20170522,7.15,8.0,7.5,36800"
"20170523,7.0,7.5,7.05,54500"
"20170524,6.4,7.05,6.45,20500"
"20170525,6.5,7.0,6.7,2400"
"20170526,6.7,7.0,6.8,4400"
"20170529,6.7,7.0,6.8,55700"
"20170530,6.5,6.5,6.5,106700"
"20170531,6.5,7.0,6.65,8100"
