20170103,13.0,13.0,13.0,13.5,100
20170104,13.0,13.0,13.0,13.0,-
20170105,13.0,13.0,13.0,13.0,-
20170106,13.0,13.0,13.0,13.0,-
20170109,13.0,13.0,13.0,13.0,-
20170110,13.0,13.0,13.0,13.0,-
20170111,13.0,13.0,13.0,13.0,-
20170112,13.0,13.0,13.0,13.0,-
20170113,13.0,13.0,13.0,13.0,30000
20170116,13.0,13.0,13.0,13.0,100
20170117,13.0,13.0,13.0,13.0,-
20170118,13.0,13.0,13.0,13.0,100
20170119,13.0,13.0,13.0,13.0,642600
20170120,13.0,13.0,13.0,13.0,-
20170123,13.0,13.0,13.0,13.0,-
20170124,13.0,13.0,13.0,13.0,-
20170125,13.0,13.0,13.0,13.0,-
20170126,13.0,13.0,13.0,13.0,-
20170127,13.0,13.0,13.0,13.0,-
20170130,12.9,12.9,12.9,13.0,200
20170131,13.5,13.5,13.5,12.9,2.03M
20170201,14.0,14.0,14.0,13.5,100000
20170202,14.0,14.0,14.0,14.0,-
20170203,13.0,13.0,13.0,14.0,1000
20170206,13.0,13.0,13.0,13.0,-
20170207,13.5,13.5,13.5,13.0,2.05M
20170208,13.5,13.5,13.5,13.5,-
20170209,13.5,13.5,13.5,13.5,-
20170210,13.5,13.5,13.5,13.5,-
20170213,13.5,13.5,13.5,13.5,-
20170214,13.5,13.5,13.5,13.5,-
20170215,14.35,14.35,14.35,13.5,100
20170216,14.35,14.35,14.35,14.35,-
20170217,14.85,14.85,14.85,14.35,500
20170220,14.85,14.85,14.85,14.85,4500
20170221,14.85,14.85,14.85,14.85,-
20170222,14.85,14.85,14.85,14.85,-
20170223,14.8,14.85,14.8,14.85,3100
20170224,14.85,14.85,14.85,14.8,-
20170227,14.85,14.85,14.85,14.85,-
20170228,14.85,14.85,14.85,14.85,100
20170301,14.85,14.85,14.85,14.85,-
20170302,14.85,14.85,14.85,14.85,-
20170303,14.85,14.85,14.85,14.85,29900
20170306,14.85,14.85,14.85,14.85,-
20170307,14.85,14.85,14.85,14.85,1400
20170308,14.85,14.85,14.85,14.85,-
20170309,14.85,14.85,14.85,14.85,106700
20170310,14.85,14.85,14.85,14.85,-
20170313,16.0,16.0,16.0,14.85,100
20170314,16.0,16.0,16.0,16.0,-
20170315,16.0,16.0,16.0,16.0,-
20170316,16.0,16.0,16.0,16.0,-
20170317,16.3,17.0,16.95,16.0,220000
20170320,16.0,17.0,16.95,16.95,100300
20170321,16.95,16.95,16.95,16.95,-
20170322,16.95,16.95,16.95,16.95,-
20170323,16.95,16.95,16.95,16.95,-
20170324,16.95,16.95,16.95,16.95,-
20170327,16.95,16.95,16.95,16.95,-
20170328,16.95,16.95,16.95,16.95,74000
20170329,16.95,16.95,16.95,16.95,-
20170330,16.95,16.95,16.95,16.95,-
20170331,16.95,16.95,16.95,16.95,-
20170403,16.95,16.95,16.95,16.95,-
20170404,16.95,16.95,16.95,16.95,-
20170405,16.95,16.95,16.95,16.95,-
20170406,17.0,17.0,17.0,16.95,200
20170407,17.0,17.0,17.0,17.0,-
20170410,16.9,16.9,16.9,17.0,200
20170411,16.9,16.9,16.9,16.9,200
20170412,16.9,16.9,16.9,16.9,-
20170413,16.9,16.9,16.9,16.9,-
20170418,16.9,16.9,16.9,16.9,-
20170419,16.8,16.8,16.8,16.9,500
20170420,16.75,16.75,16.75,16.8,100
20170421,16.75,16.75,16.75,16.75,-
20170424,16.75,16.75,16.75,16.75,-
20170425,16.5,16.5,16.5,16.75,500
20170426,15.5,16.0,15.7,16.5,500
20170427,16.75,16.75,16.75,15.7,100
20170428,16.9,16.9,16.9,16.75,400
20170502,15.95,16.7,15.95,16.9,1.33M
20170503,15.95,15.95,15.95,15.95,-
20170504,15.95,15.95,15.95,15.95,-
20170505,15.95,15.95,15.95,15.95,-
20170508,15.95,15.95,15.95,15.95,-
20170509,15.95,15.95,15.95,15.95,-
20170510,15.95,15.95,15.95,15.95,-
20170511,15.95,15.95,15.95,15.95,-
20170512,15.95,15.95,15.95,15.95,782000
20170515,15.95,15.95,15.95,15.95,-
20170516,15.95,15.95,15.95,15.95,-
20170517,14.4,15.9,14.8,15.95,5.07M
20170518,15.8,16.0,15.9,14.8,800
20170519,14.5,15.8,14.5,15.9,3.00M
20170522,15.95,15.95,15.95,14.5,100
20170523,14.5,14.6,14.5,15.95,3.50M
20170524,14.5,15.95,14.5,14.5,1.76M
20170525,14.5,14.5,14.5,14.5,-
20170526,14.3,14.5,14.45,14.5,535000
20170529,13.6,15.9,14.45,14.45,400
20170530,14.45,14.45,14.45,14.45,-
20170531,13.65,14.45,14.25,14.45,400
