"20170103,34.5,34.5,34.5,500"
"20170104,32.0,32.25,32.0,1000"
"20170105,32.25,32.25,32.25,400"
"20170106,32.25,33.0,32.25,2200"
"20170109,32.0,32.5,32.0,1100"
"20170110,32.0,32.0,32.0,-"
"20170111,32.0,32.0,32.0,2000"
"20170112,32.25,32.25,32.25,1700"
"20170113,32.0,32.25,32.0,15400"
"20170116,32.0,32.0,32.0,9700"
"20170117,32.0,34.5,32.0,2100"
"20170118,33.0,33.0,33.0,9800"
"20170119,33.0,33.0,33.0,200"
"20170120,34.0,34.0,34.0,200"
"20170123,32.0,33.0,32.75,51000"
"20170124,32.0,32.0,32.0,100"
"20170125,32.0,32.0,32.0,500"
"20170126,32.0,33.0,32.5,900"
"20170127,33.0,33.0,33.0,200"
"20170130,33.0,33.0,33.0,-"
"20170131,33.0,33.0,33.0,100"
"20170201,32.5,32.5,32.5,1100"
"20170202,32.5,32.5,32.5,100"
"20170203,32.0,33.0,32.0,1800"
"20170206,32.0,32.0,32.0,-"
"20170207,32.0,32.0,32.0,27000"
"20170208,31.0,31.0,31.0,600"
"20170209,31.0,31.0,31.0,-"
"20170210,31.0,31.25,31.0,1300"
"20170213,31.0,31.0,31.0,-"
"20170214,31.0,32.0,31.5,1500"
"20170215,30.0,30.0,30.0,700"
"20170216,30.0,30.0,30.0,-"
"20170217,29.0,31.0,30.25,1400"
"20170220,31.5,31.5,31.5,300"
"20170221,31.5,31.5,31.5,500"
"20170222,31.5,31.5,31.5,500"
"20170223,31.0,31.0,31.0,1500"
"20170224,29.0,30.5,29.25,800"
"20170227,30.0,31.0,30.5,200"
"20170228,29.0,29.25,29.0,1200"
"20170301,27.5,27.5,27.5,100"
"20170302,30.0,30.0,30.0,300"
"20170303,27.5,29.0,27.5,3300"
"20170306,27.5,27.5,27.5,5000"
"20170307,27.5,27.5,27.5,-"
"20170308,27.25,27.5,27.25,4500"
"20170309,27.0,27.0,27.0,100"
"20170310,27.25,27.25,27.25,4900"
"20170313,27.25,27.25,27.25,-"
"20170314,27.5,27.5,27.5,5000"
"20170315,27.5,27.5,27.5,1700"
"20170316,27.5,27.5,27.5,6400"
"20170317,27.5,27.5,27.5,1500"
"20170320,27.25,27.5,27.25,5200"
"20170321,27.25,27.5,27.25,4800"
"20170322,27.5,27.5,27.5,2100"
"20170323,27.25,27.5,27.25,3100"
"20170324,27.25,27.25,27.25,-"
"20170327,29.75,29.75,29.75,3000"
"20170328,28.25,30.25,28.5,6000"
"20170329,30.0,30.0,30.0,2600"
"20170330,30.0,30.0,30.0,-"
"20170331,30.0,30.0,30.0,-"
"20170403,28.5,30.0,29.75,3000"
"20170404,30.0,30.0,30.0,27200"
"20170405,27.0,27.0,27.0,1000"
"20170406,28.0,28.0,28.0,700"
"20170407,30.0,30.0,30.0,100"
"20170410,28.25,30.0,28.75,1000"
"20170411,27.0,27.0,27.0,100"
"20170412,27.0,27.0,27.0,600"
"20170413,27.0,27.0,27.0,-"
"20170418,27.0,27.0,27.0,-"
"20170419,27.0,27.0,27.0,-"
"20170420,27.0,27.5,27.0,20000"
"20170421,27.0,27.0,27.0,600"
"20170424,27.0,27.25,27.0,16000"
"20170425,27.0,27.0,27.0,-"
"20170426,27.0,27.0,27.0,-"
"20170427,27.0,27.5,27.0,3000"
"20170428,27.0,27.0,27.0,-"
"20170502,28.0,28.0,28.0,1500"
"20170503,29.0,29.0,29.0,200"
"20170504,29.0,29.0,29.0,200"
"20170505,29.0,29.0,29.0,1500"
"20170508,28.0,30.0,28.5,300"
"20170509,28.5,28.5,28.5,-"
"20170510,29.0,29.0,29.0,1000"
"20170511,28.25,29.5,29.25,3100"
"20170512,27.0,30.0,28.75,10900"
"20170515,28.0,30.0,28.75,8500"
"20170516,27.0,27.0,27.0,1300"
"20170517,27.0,27.0,27.0,-"
"20170518,27.0,27.0,27.0,-"
"20170519,27.25,27.5,27.25,1600"
"20170522,27.25,27.25,27.25,2000"
"20170523,27.25,27.25,27.25,-"
"20170524,29.75,29.75,29.75,4300"
"20170525,28.0,28.0,28.0,19100"
"20170526,28.0,28.0,28.0,100"
"20170529,28.0,28.0,28.0,-"
"20170530,30.0,30.0,30.0,500"
"20170531,29.0,30.0,29.75,2100"
