"20170103,4.8,4.8,4.8,2000"
"20170104,5.2,5.2,5.2,300"
"20170105,5.1,5.2,5.15,400"
"20170106,5.15,5.15,5.15,200"
"20170109,5.15,5.15,5.15,-"
"20170110,5.05,5.1,5.05,4100"
"20170111,5.0,5.0,5.0,3100"
"20170112,4.75,4.8,4.75,4800"
"20170113,4.75,4.8,4.75,4100"
"20170116,4.75,5.0,4.9,1500"
"20170117,4.55,4.95,4.75,1500"
"20170118,4.75,5.0,4.85,3500"
"20170119,4.6,4.8,4.75,8100"
"20170120,4.6,4.8,4.65,2500"
"20170123,4.6,4.8,4.65,2500"
"20170124,4.5,4.65,4.5,52600"
"20170125,4.2,4.2,4.2,1600"
"20170126,4.2,4.2,4.2,-"
"20170127,4.6,4.6,4.6,200"
"20170130,4.6,4.6,4.6,5000"
"20170131,4.2,4.6,4.2,25400"
"20170201,4.6,4.6,4.6,100"
"20170202,4.6,4.6,4.6,55400"
"20170203,5.0,5.0,5.0,400"
"20170206,4.6,4.6,4.6,8400"
"20170207,4.6,4.6,4.6,-"
"20170208,4.95,4.95,4.95,100"
"20170209,4.95,4.95,4.95,600"
"20170210,4.95,4.95,4.95,300"
"20170213,4.8,4.8,4.8,2000"
"20170214,4.7,4.95,4.8,3800"
"20170215,4.8,4.8,4.8,200"
"20170216,4.7,5.0,4.75,800"
"20170217,5.15,5.15,5.15,200"
"20170220,5.15,5.15,5.15,100"
"20170221,5.15,5.15,5.15,100"
"20170222,4.65,5.15,4.7,11300"
"20170223,5.1,5.1,5.1,500"
"20170224,4.65,5.1,4.65,44900"
"20170227,4.5,4.7,4.6,10800"
"20170228,4.5,4.65,4.6,300"
"20170301,4.4,4.6,4.55,14100"
"20170302,4.6,4.6,4.6,1500"
"20170303,4.6,4.6,4.6,-"
"20170306,4.65,4.65,4.65,4600"
"20170307,4.65,4.65,4.65,-"
"20170308,4.6,4.6,4.6,1100"
"20170309,4.4,4.6,4.5,2600"
"20170310,4.6,4.6,4.6,1400"
"20170313,4.4,4.6,4.5,5600"
"20170314,4.5,4.5,4.5,200"
"20170315,4.5,4.5,4.5,-"
"20170316,4.5,4.5,4.5,-"
"20170317,4.5,4.5,4.5,-"
"20170320,4.6,4.6,4.6,1500"
"20170321,4.6,4.95,4.6,2600"
"20170322,4.5,4.6,4.5,4500"
"20170323,4.4,4.4,4.4,10300"
"20170324,4.15,4.15,4.15,100"
"20170327,4.15,4.15,4.15,-"
"20170328,4.55,4.55,4.55,1600"
"20170329,4.3,4.6,4.5,12200"
"20170330,4.6,4.6,4.6,1600"
"20170331,4.6,4.95,4.65,4400"
"20170403,5.0,5.0,5.0,1100"
"20170404,5.0,5.0,5.0,3300"
"20170405,5.0,5.0,5.0,-"
"20170406,5.0,5.1,5.05,200"
"20170407,5.0,5.05,5.0,8500"
"20170410,5.0,5.0,5.0,1000"
"20170411,4.6,5.05,4.65,600"
"20170412,4.65,5.0,4.7,7700"
"20170413,4.55,4.55,4.55,1000"
"20170418,4.6,4.6,4.6,100"
"20170419,4.6,4.6,4.6,1000"
"20170420,4.6,4.6,4.6,1000"
"20170421,4.65,5.0,4.65,11300"
"20170424,5.0,5.0,5.0,500"
"20170425,4.6,5.0,4.7,4700"
"20170426,4.7,4.7,4.7,-"
"20170427,5.0,5.0,5.0,200"
"20170428,5.0,5.0,5.0,-"
"20170502,5.0,5.0,5.0,600"
"20170503,4.8,5.0,4.85,3000"
"20170504,4.8,5.0,4.85,3000"
"20170505,5.0,5.0,5.0,1700"
"20170508,4.85,4.85,4.85,4300"
"20170509,4.9,5.0,4.95,2300"
"20170510,4.9,5.0,4.95,3100"
"20170511,4.9,5.0,4.95,39400"
"20170512,5.0,5.05,5.0,12900"
"20170515,4.9,5.0,4.95,10900"
"20170516,5.05,5.05,5.05,700"
"20170517,5.05,5.1,5.05,17300"
"20170518,5.15,5.45,5.15,1100"
"20170519,5.3,5.45,5.4,500"
"20170522,5.3,5.45,5.3,11300"
"20170523,5.45,5.45,5.45,2000"
"20170524,5.3,5.3,5.3,1200"
"20170525,5.2,5.3,5.25,1300"
"20170526,5.2,5.45,5.2,8700"
"20170529,5.1,5.25,5.2,12500"
"20170530,5.0,5.2,5.05,2400"
"20170531,5.2,5.25,5.2,5000"
