"20170103,14.2,15.0,14.6,6000"
"20170104,14.2,14.6,14.3,4900"
"20170105,14.25,15.0,14.7,6400"
"20170106,14.25,15.0,14.85,3400"
"20170109,14.25,15.0,14.65,7700"
"20170110,13.8,14.65,14.1,76000"
"20170111,13.0,14.0,13.5,115800"
"20170112,13.0,14.0,13.3,5000"
"20170113,13.0,13.25,13.05,5900"
"20170116,13.1,13.85,13.45,8000"
"20170117,13.0,13.85,13.15,43700"
"20170118,13.0,13.5,13.1,3500"
"20170119,13.1,13.4,13.2,2900"
"20170120,13.1,13.3,13.1,13300"
"20170123,13.0,13.15,13.05,45200"
"20170124,12.5,14.2,12.7,7200"
"20170125,12.5,13.0,12.85,8300"
"20170126,12.75,13.0,12.95,1800"
"20170127,12.5,13.5,12.9,1.53M"
"20170130,12.6,13.0,12.7,1.94M"
"20170131,12.5,12.9,12.55,15300"
"20170201,12.0,12.75,12.2,2500"
"20170202,12.2,12.2,12.2,10400"
"20170203,12.6,12.7,12.6,2400"
"20170206,12.05,13.0,12.65,12700"
"20170207,12.5,12.6,12.5,2100"
"20170208,12.6,13.0,12.9,11600"
"20170209,12.7,13.0,12.95,37400"
"20170210,13.0,13.0,13.0,3400"
"20170213,12.8,13.0,12.9,29600"
"20170214,12.75,12.95,12.8,14800"
"20170215,12.6,12.8,12.65,13700"
"20170216,12.6,12.75,12.65,8000"
"20170217,12.45,12.75,12.5,17800"
"20170220,12.4,12.65,12.45,49000"
"20170221,12.45,12.6,12.5,17700"
"20170222,12.1,12.75,12.35,67900"
"20170223,12.4,13.0,12.65,4300"
"20170224,12.5,13.0,12.85,7100"
"20170227,12.6,13.5,12.8,45400"
"20170228,12.5,12.6,12.55,5000"
"20170301,12.5,12.6,12.55,12800"
"20170302,12.55,12.6,12.55,4100"
"20170303,12.2,12.6,12.2,1.03M"
"20170306,12.0,12.2,12.15,9400"
"20170307,11.8,12.2,12.05,15200"
"20170308,12.0,12.2,12.15,17200"
"20170309,11.85,12.0,11.85,12600"
"20170310,11.7,12.0,11.75,57700"
"20170313,11.8,12.2,12.1,5400"
"20170314,11.0,12.0,11.0,2.30M"
"20170315,11.4,11.95,11.55,57700"
"20170316,11.2,11.8,11.65,40400"
"20170317,11.0,11.95,11.2,1.59M"
"20170320,11.0,11.6,11.0,294400"
"20170321,11.35,11.9,11.5,22300"
"20170322,11.5,11.95,11.7,17900"
"20170323,11.5,12.0,11.9,20200"
"20170324,11.7,12.05,11.95,9800"
"20170327,12.05,13.1,12.85,217600"
"20170328,12.75,13.0,12.85,33900"
"20170329,12.75,12.9,12.85,12700"
"20170330,12.85,13.0,12.85,508400"
"20170331,12.85,13.5,13.2,13400"
"20170403,12.7,13.25,13.15,84700"
"20170404,12.9,13.25,13.15,64400"
"20170405,12.75,13.15,12.95,45900"
"20170406,12.7,13.25,12.8,50600"
"20170407,12.75,12.9,12.8,31400"
"20170410,12.0,13.0,12.75,13300"
"20170411,12.3,13.0,12.65,10000"
"20170412,12.65,13.0,12.75,130600"
"20170413,12.8,13.0,12.8,11100"
"20170418,12.9,13.0,12.95,11900"
"20170419,12.85,13.0,12.95,62500"
"20170420,12.8,13.0,12.95,47800"
"20170421,12.75,13.0,12.95,72500"
"20170424,12.75,13.75,12.9,12600"
"20170425,13.0,13.75,13.0,71600"
"20170426,13.0,13.5,13.0,139900"
"20170427,12.9,13.95,13.25,28200"
"20170428,13.0,13.45,13.0,30700"
"20170502,13.0,13.5,13.25,6100"
"20170503,13.1,13.9,13.6,123500"
"20170504,13.1,13.9,13.6,123500"
"20170505,13.25,13.9,13.35,7800"
"20170508,13.35,13.9,13.5,800"
"20170509,13.5,14.0,13.7,3700"
"20170510,13.65,13.9,13.85,5100"
"20170511,13.5,14.5,13.95,150300"
"20170512,13.85,15.0,14.0,10400"
"20170515,14.0,15.0,14.5,1400"
"20170516,14.5,15.4,15.2,29400"
"20170517,14.6,15.0,14.6,26500"
"20170518,14.6,15.0,14.8,4500"
"20170519,14.7,15.0,14.9,13800"
"20170522,14.7,15.0,14.75,11900"
"20170523,14.7,15.0,14.7,16400"
"20170524,14.5,15.3,14.7,436000"
"20170525,14.8,15.3,15.0,28100"
"20170526,14.7,15.3,15.0,55000"
"20170529,14.7,15.0,14.7,30300"
"20170530,14.8,15.0,14.85,34300"
"20170531,14.95,15.0,14.95,2500"
