20170103,18.9,19.2,19.0,19.1,10.11M
20170104,18.9,19.05,18.95,19.0,2.62M
20170105,18.6,19.0,18.8,18.95,12.90M
20170106,18.5,19.0,18.6,18.8,28.02M
20170109,18.45,18.8,18.5,18.6,18.45M
20170110,17.8,18.6,18.2,18.5,14.40M
20170111,17.95,18.5,18.0,18.2,16.38M
20170112,17.85,18.0,17.95,18.0,12.90M
20170113,17.85,18.0,17.95,17.95,21.49M
20170116,17.85,18.0,17.95,17.95,3.72M
20170117,17.9,18.0,17.95,17.95,5.47M
20170118,17.85,18.3,18.05,17.95,29.11M
20170119,18.1,18.3,18.15,18.05,17.57M
20170120,18.1,18.3,18.15,18.15,10.78M
20170123,18.05,18.3,18.2,18.15,974900
20170124,18.15,19.0,18.2,18.2,12.38M
20170125,18.15,18.25,18.2,18.2,3.38M
20170126,18.15,18.35,18.25,18.2,6.20M
20170127,18.2,18.5,18.35,18.25,9.78M
20170130,18.25,18.5,18.35,18.35,634100
20170131,18.3,18.6,18.5,18.35,5.45M
20170201,18.4,18.7,18.55,18.5,60.48M
20170202,18.55,19.0,18.55,18.55,3.95M
20170203,18.55,19.0,18.65,18.55,13.73M
20170206,18.65,19.2,18.9,18.65,24.38M
20170207,18.3,19.0,18.65,18.9,9.84M
20170208,18.1,18.7,18.4,18.65,17.11M
20170209,18.05,18.55,18.45,18.4,25.99M
20170210,18.35,18.55,18.45,18.45,11.79M
20170213,18.3,18.5,18.35,18.45,4.31M
20170214,18.15,18.5,18.3,18.35,9.68M
20170215,18.15,18.3,18.2,18.3,45.46M
20170216,18.0,18.4,18.2,18.2,4.70M
20170217,18.0,18.25,18.05,18.2,13.19M
20170220,17.9,18.1,18.0,18.05,9.69M
20170221,17.95,18.05,18.0,18.0,9.93M
20170222,17.95,18.5,18.0,18.0,31.34M
20170223,17.95,18.4,18.0,18.0,6.85M
20170224,17.95,18.15,18.05,18.0,31.61M
20170227,17.7,18.5,17.85,18.05,2.06M
20170228,17.7,18.0,17.75,17.85,2.37M
20170301,16.55,17.75,17.05,17.75,3.08M
20170302,16.85,17.75,17.0,17.05,20.90M
20170303,16.8,17.05,16.9,17.0,1.54M
20170306,16.75,17.0,16.8,16.9,1.81M
20170307,16.5,16.85,16.6,16.8,5.25M
20170308,15.95,16.75,16.2,16.6,13.94M
20170309,15.9,16.65,16.0,16.2,44.08M
20170310,16.3,17.6,16.9,16.0,16.12M
20170313,17.0,18.0,17.35,16.9,50.60M
20170314,17.5,18.9,18.25,17.35,38.12M
20170315,17.5,18.25,17.85,18.25,7.04M
20170316,17.5,19.0,17.55,17.85,9.62M
20170317,17.6,18.05,17.9,17.55,6.64M
20170320,17.75,18.1,17.95,17.9,12.69M
20170321,18.0,18.25,18.1,17.95,511900
20170322,18.0,18.35,18.1,18.1,11.70M
20170323,18.15,18.6,18.35,18.1,9.23M
20170324,18.35,18.7,18.45,18.35,18.87M
20170327,18.45,18.95,18.7,18.45,13.25M
20170328,18.3,19.05,18.6,18.7,14.75M
20170329,17.75,18.4,18.05,18.6,13.30M
20170330,17.9,18.05,17.95,18.05,997100
20170331,17.8,18.3,18.0,17.95,5.42M
20170403,18.0,19.0,18.45,18.0,11.26M
20170404,18.0,19.0,18.3,18.45,26.22M
20170405,18.3,19.0,18.3,18.3,9.47M
20170406,18.3,19.0,18.6,18.3,591200
20170407,18.4,19.75,18.65,18.6,4.88M
20170410,18.65,19.75,19.15,18.65,2.01M
20170411,19.15,19.8,19.25,19.15,5.62M
20170412,19.25,19.65,19.45,19.25,5.07M
20170413,19.5,19.75,19.6,19.45,76.38M
20170418,19.0,19.7,19.15,19.6,1.82M
20170419,19.05,19.3,19.15,19.15,12.73M
20170420,19.0,19.25,19.15,19.15,8.64M
20170421,19.1,19.2,19.1,19.15,4.40M
20170424,19.05,19.2,19.1,19.1,2.82M
20170425,18.7,19.15,18.95,19.1,12.88M
20170426,18.85,19.0,18.95,18.95,6.20M
20170427,18.95,19.1,19.0,18.95,16.12M
20170428,19.0,19.6,19.25,19.0,1.57M
20170502,19.2,19.8,19.5,19.25,7.23M
20170503,19.5,19.8,19.6,19.5,15.12M
20170504,19.5,19.8,19.6,19.5,15.12M
20170505,19.7,20.0,19.75,19.6,11.86M
20170508,19.8,20.75,20.5,19.75,22.92M
20170509,19.9,20.75,20.25,20.5,10.20M
20170510,19.85,22.0,20.0,20.25,2.24M
20170511,19.85,20.75,20.5,20.0,18.46M
20170512,20.25,20.75,20.25,20.5,6.88M
20170515,20.25,20.5,20.25,20.25,2.14M
20170516,20.25,20.5,20.25,20.25,41.90M
20170517,20.0,20.5,20.0,20.25,11.88M
20170518,19.95,21.0,20.25,20.0,20.13M
20170519,20.0,20.75,20.25,20.25,28.73M
20170522,20.25,20.75,20.25,20.25,23.77M
20170523,20.25,20.75,20.5,20.25,27.50M
20170524,20.75,21.75,21.0,20.5,8.84M
20170525,21.25,21.75,21.5,21.0,22.32M
20170526,21.5,22.0,21.75,21.5,5.86M
20170529,21.25,21.75,21.5,21.75,3.67M
20170530,21.0,21.75,21.0,21.5,10.11M
20170531,21.5,23.0,22.25,21.0,37.10M
20170602,22.0,23.25,22.5,22.25,29.19M
20170605,21.5,22.75,22.25,22.5,4.78M
20170606,22.0,23.5,22.0,22.25,8.92M
20170607,22.0,22.5,22.25,22.0,15.21M
20170608,22.0,22.5,22.25,22.25,2.86M
20170609,22.0,22.5,22.25,22.25,2.86M
20170612,22.0,22.5,22.25,22.25,2.86M
20170613,22.0,22.5,22.25,22.25,2.86M
20170614,23.0,23.75,23.0,22.25,29.19M
20170615,23.25,23.5,23.25,23.0,16.06M
20170616,23.25,24.0,23.5,23.25,53.21M
20170619,23.0,23.75,23.0,23.5,3.43M
20170620,22.5,23.25,22.75,23.0,16.45M
20170621,22.5,23.5,22.75,22.75,10.87M
20170622,22.75,23.5,23.25,22.75,5.72M
20170623,23.0,23.5,23.0,23.25,19.26M
20170626,23.0,23.5,23.0,23.25,19.26M
20170627,23.0,23.5,23.0,23.25,19.26M
20170628,23.0,23.5,23.0,23.0,3.29M
20170629,23.0,23.75,23.0,23.0,9.29M
20170630,22.0,23.25,22.75,23.0,9.96M
20170703,22.5,23.25,22.75,22.75,8.14M
20170704,22.5,23.25,23.0,22.75,6.86M
20170705,22.5,23.25,23.0,22.75,6.86M
20170706,22.0,23.25,22.75,23.0,13.74M
20170707,23.0,23.25,23.0,22.75,25.27M
20170710,23.0,23.25,23.0,23.0,2.47M
20170711,23.0,23.5,23.0,23.0,23.20M
20170712,22.75,23.25,23.0,23.0,17.21M
20170713,22.75,23.25,23.0,23.0,22.78M
20170714,22.75,23.25,23.0,23.0,1.59M
20170717,23.0,23.25,23.0,23.0,19.31M
20170718,22.5,23.25,22.75,23.0,16.76M
20170719,23.0,23.25,23.0,22.75,13.12M
20170720,23.0,23.25,23.0,23.0,2.22M
20170721,23.0,23.5,23.25,23.0,2.76M
20170724,23.25,23.75,23.25,23.25,2.90M
20170725,23.25,24.0,23.5,23.25,18.10M
20170726,23.25,24.0,23.5,23.25,18.10M
20170727,23.5,24.75,23.75,23.5,6.78M
20170728,23.75,25.0,24.5,23.75,7.36M
20170731,23.75,25.0,24.5,24.5,13.02M
20170801,23.75,25.0,24.5,24.5,13.02M
20170802,23.75,24.25,24.0,24.5,12.76M
20170803,23.75,24.5,23.75,24.0,12.06M
20170804,23.0,24.25,23.5,23.75,10.62M
20170807,23.5,24.0,23.5,23.5,1.51M
