"20170103,13.45,14.0,13.65,20800"
"20170104,13.0,13.95,13.6,19500"
"20170105,13.25,13.95,13.55,11800"
"20170106,12.5,13.0,12.65,21300"
"20170109,12.0,12.75,12.4,80700"
"20170110,11.4,12.75,12.05,33200"
"20170111,12.0,12.1,12.0,134000"
"20170112,11.55,12.0,11.7,33600"
"20170113,11.8,12.0,11.85,9000"
"20170116,11.8,12.0,11.95,25700"
"20170117,11.5,12.0,11.9,30400"
"20170118,11.95,12.0,11.95,4900"
"20170119,11.8,12.0,11.9,14900"
"20170120,11.95,12.0,11.95,10900"
"20170123,11.5,12.0,11.75,40700"
"20170124,11.25,11.5,11.3,10400"
"20170125,11.45,12.0,11.85,15500"
"20170126,11.3,11.85,11.45,6100"
"20170127,11.4,11.5,11.4,9900"
"20170130,10.8,11.4,11.0,38500"
"20170131,10.75,11.35,11.1,22600"
"20170201,10.25,10.95,10.45,70900"
"20170202,10.3,10.4,10.3,21700"
"20170203,10.5,11.0,10.75,50800"
"20170206,10.4,11.0,10.6,334900"
"20170207,10.55,11.0,10.55,39300"
"20170208,10.6,10.7,10.6,7400"
"20170209,10.55,11.0,10.55,718500"
"20170210,10.6,11.1,10.65,168300"
"20170213,10.55,10.7,10.6,51000"
"20170214,10.55,11.2,10.65,199400"
"20170215,10.8,11.2,10.8,21900"
"20170216,10.8,11.3,10.8,52400"
"20170217,10.65,10.8,10.75,7200"
"20170220,10.5,10.8,10.55,47600"
"20170221,10.65,10.8,10.65,884700"
"20170222,10.65,11.4,10.7,132000"
"20170223,10.7,11.6,11.45,18300"
"20170224,11.05,11.5,11.15,29000"
"20170227,11.15,11.5,11.45,32600"
"20170228,11.0,11.3,11.0,76800"
"20170301,10.75,11.3,10.95,56800"
"20170302,10.6,11.0,10.9,19000"
"20170303,10.6,10.95,10.6,39600"
"20170306,10.3,11.3,10.55,69300"
"20170307,10.4,11.0,10.7,11700"
"20170308,10.7,11.5,10.95,21800"
"20170309,10.8,11.65,11.0,74000"
"20170310,10.8,11.6,11.05,15200"
"20170313,11.45,11.5,11.45,6300"
"20170314,11.25,11.6,11.4,86800"
"20170315,11.2,11.55,11.35,56600"
"20170316,11.4,11.5,11.4,65400"
"20170317,11.2,11.5,11.35,16200"
"20170320,11.4,12.45,11.45,109500"
"20170321,11.4,12.35,11.5,421600"
"20170322,11.6,12.0,11.65,45200"
"20170323,11.6,12.0,11.6,76300"
"20170324,11.8,12.5,11.8,19700"
"20170327,11.8,12.9,11.8,112400"
"20170328,10.4,11.85,11.25,22700"
"20170329,10.15,10.4,10.15,168000"
"20170330,9.25,10.15,9.8,24900"
"20170331,9.45,10.0,9.7,95800"
"20170403,9.75,10.15,10.1,134900"
"20170404,10.5,11.0,10.55,39100"
"20170405,10.5,11.0,10.55,49900"
"20170406,10.6,11.0,10.85,97800"
"20170407,10.7,11.0,10.8,67400"
"20170410,10.5,10.85,10.65,65300"
"20170411,10.5,11.0,10.65,29500"
"20170412,10.35,10.8,10.4,138300"
"20170413,10.5,10.8,10.7,2000"
"20170418,10.15,10.6,10.35,80000"
"20170419,10.15,10.45,10.2,6900"
"20170420,10.0,10.4,10.05,33600"
"20170421,10.2,10.95,10.65,103800"
"20170424,10.3,10.5,10.4,11900"
"20170425,10.25,10.5,10.3,5800"
"20170426,10.1,10.3,10.15,42500"
"20170427,10.05,10.5,10.35,38600"
"20170428,9.7,10.5,10.1,32200"
"20170502,10.3,10.5,10.35,14500"
"20170503,10.0,10.4,10.3,78600"
"20170504,10.0,10.4,10.3,78600"
"20170505,10.15,10.3,10.15,56200"
"20170508,9.7,10.2,9.9,42500"
"20170509,9.5,9.95,9.75,6300"
"20170510,9.85,9.9,9.85,10000"
"20170511,9.75,10.0,9.9,180300"
"20170512,9.85,10.1,10.0,197300"
"20170515,10.0,10.5,10.0,383800"
"20170516,9.9,10.2,10.0,167100"
"20170517,9.85,10.0,9.95,349300"
"20170518,10.0,10.9,10.0,516000"
"20170519,10.0,10.5,10.0,332700"
"20170522,10.0,10.9,10.0,625300"
"20170523,10.0,10.9,10.2,17000"
"20170524,10.0,10.5,10.0,319000"
"20170525,10.4,10.95,10.45,253700"
"20170526,10.6,11.0,10.6,18800"
"20170529,10.6,10.75,10.65,255400"
"20170530,9.75,10.7,10.15,207000"
"20170531,9.55,10.0,9.75,35100"
