"20170103,2.35,2.35,2.35,2600"
"20170104,2.35,2.5,2.45,6100"
"20170105,2.35,2.5,2.4,3300"
"20170106,2.35,2.35,2.35,800"
"20170109,2.35,2.35,2.35,6200"
"20170110,2.35,2.35,2.35,2500"
"20170111,2.35,2.35,2.35,19200"
"20170112,2.35,2.4,2.35,5900"
"20170113,2.4,2.55,2.45,1900"
"20170116,2.4,2.4,2.4,1300"
"20170117,2.35,2.5,2.35,2700"
"20170118,2.35,2.5,2.35,2400"
"20170119,2.35,2.55,2.35,2500"
"20170120,2.35,2.55,2.45,416300"
"20170123,2.35,2.35,2.35,3700"
"20170124,2.35,2.35,2.35,25400"
"20170125,2.35,2.4,2.35,700"
"20170126,2.35,2.35,2.35,200"
"20170127,2.35,2.5,2.35,1600"
"20170130,2.35,2.5,2.35,8600"
"20170131,2.35,2.35,2.35,2800"
"20170201,2.35,2.5,2.35,3900"
"20170202,2.35,2.35,2.35,400"
"20170203,2.35,2.5,2.4,1300"
"20170206,2.25,2.35,2.25,3400"
"20170207,2.25,2.4,2.3,10900"
"20170208,2.25,2.25,2.25,4000"
"20170209,2.25,2.4,2.35,40400"
"20170210,2.25,2.35,2.25,900"
"20170213,2.25,2.3,2.25,1000"
"20170214,2.25,2.25,2.25,21400"
"20170215,2.25,2.25,2.25,800"
"20170216,2.25,2.25,2.25,200"
"20170217,2.2,2.25,2.2,3700"
"20170220,2.25,2.3,2.25,16000"
"20170221,2.25,2.3,2.25,200"
"20170222,2.25,2.3,2.25,1000"
"20170223,2.25,2.3,2.25,800"
"20170224,2.3,2.35,2.3,5800"
"20170227,2.35,2.4,2.35,700"
"20170228,2.4,2.45,2.4,3200"
"20170301,2.4,2.6,2.5,2000"
"20170302,2.5,2.6,2.55,6600"
"20170303,2.5,2.5,2.5,4900"
"20170306,2.45,2.6,2.45,900"
"20170307,2.4,2.45,2.4,8200"
"20170308,2.4,2.5,2.4,1300"
"20170309,2.45,2.5,2.45,5500"
"20170310,2.5,2.5,2.5,3500"
"20170313,2.5,2.5,2.5,3000"
"20170314,2.5,2.75,2.55,6600"
"20170315,2.4,2.4,2.4,2400"
"20170316,2.4,2.6,2.4,1200"
"20170317,2.4,2.4,2.4,1500"
"20170320,2.4,2.4,2.4,200"
"20170321,2.4,2.6,2.55,28400"
"20170322,2.7,2.8,2.7,1200"
"20170323,2.45,2.45,2.45,100"
"20170324,2.45,2.55,2.45,51600"
"20170327,2.45,2.45,2.45,20100"
"20170328,2.5,2.5,2.5,400"
"20170329,2.5,2.7,2.55,15400"
"20170330,2.6,2.6,2.6,200"
"20170331,2.5,2.6,2.5,100300"
"20170403,2.55,2.75,2.55,7500"
"20170404,2.55,2.7,2.65,121800"
"20170405,2.55,2.75,2.6,1400"
"20170406,2.65,2.7,2.65,600"
"20170407,2.65,2.7,2.65,8900"
"20170410,2.7,2.7,2.7,1800"
"20170411,2.65,2.8,2.75,24400"
"20170412,2.75,2.95,2.85,500"
"20170413,2.7,2.95,2.7,1100"
"20170418,2.65,2.95,2.75,2300"
"20170419,2.65,2.7,2.65,2600"
"20170420,2.65,2.7,2.65,12900"
"20170421,2.65,2.7,2.65,3900"
"20170424,2.65,2.65,2.65,4000"
"20170425,2.65,2.7,2.65,200"
"20170426,2.7,2.8,2.75,1900"
"20170427,2.75,2.75,2.75,-"
"20170428,2.65,2.7,2.65,3700"
"20170502,2.9,4.35,4.05,68400"
"20170503,4.25,4.45,4.4,137100"
"20170504,4.25,4.45,4.4,137100"
"20170505,4.05,4.5,4.2,38000"
"20170508,3.8,4.05,3.95,31900"
"20170509,3.8,3.95,3.8,21300"
"20170510,3.45,3.95,3.45,28600"
"20170511,3.2,3.5,3.45,173400"
"20170512,3.2,3.6,3.45,63900"
"20170515,3.25,3.6,3.45,107100"
"20170516,3.45,3.6,3.5,191000"
"20170517,3.45,3.75,3.45,63600"
"20170518,3.5,3.6,3.5,27800"
"20170519,3.4,3.55,3.5,6400"
"20170522,2.9,3.4,3.0,17500"
"20170523,2.7,3.1,2.85,45000"
"20170524,2.6,2.65,2.6,1000"
"20170525,2.5,2.7,2.5,1100"
"20170526,2.5,2.7,2.55,7900"
"20170529,2.3,2.65,2.3,126000"
"20170530,2.3,2.5,2.35,1400"
"20170531,2.3,2.55,2.35,6200"
