"20170103,23.25,25.75,23.5,700"
"20170104,23.0,24.75,23.75,300"
"20170105,22.75,24.75,23.0,800"
"20170106,22.5,24.5,23.0,3200"
"20170109,22.5,24.75,23.25,97400"
"20170110,23.0,23.0,23.0,800"
"20170111,23.0,23.25,23.0,500"
"20170112,22.5,23.0,22.5,18100"
"20170113,22.0,23.0,22.0,35500"
"20170116,21.0,23.5,22.0,15500"
"20170117,22.0,22.0,22.0,15800"
"20170118,21.75,22.0,21.75,9200"
"20170119,21.0,21.75,21.25,6100"
"20170120,20.75,21.5,20.75,30100"
"20170123,20.5,21.0,20.75,2200"
"20170124,20.0,21.0,20.0,24100"
"20170125,20.0,20.0,20.0,3500"
"20170126,20.0,20.0,20.0,600"
"20170127,20.0,20.0,20.0,1700"
"20170130,19.5,20.0,19.95,18800"
"20170131,19.5,20.0,19.7,4300"
"20170201,19.5,19.6,19.5,11200"
"20170202,19.5,19.55,19.5,913500"
"20170203,19.4,19.5,19.4,20100"
"20170206,19.35,19.4,19.35,2500"
"20170207,19.1,19.4,19.35,17200"
"20170208,19.5,20.5,19.5,251400"
"20170209,19.4,20.5,19.4,2.29M"
"20170210,19.4,19.4,19.4,15100"
"20170213,18.75,20.0,18.75,1.27M"
"20170214,19.0,20.5,19.05,49000"
"20170215,19.25,20.5,19.25,5.00M"
"20170216,19.25,20.5,19.25,10.16M"
"20170217,19.35,21.0,20.0,364700"
"20170220,19.05,19.3,19.2,1.70M"
"20170221,19.5,19.5,19.5,10900"
"20170222,19.5,20.0,19.95,3600"
"20170223,19.5,19.95,19.65,4500"
"20170224,19.75,19.75,19.75,6300"
"20170227,19.9,19.9,19.9,3200"
"20170228,19.5,19.9,19.65,33400"
"20170301,19.5,19.5,19.5,1500"
"20170302,19.25,20.0,19.6,24400"
"20170303,19.5,20.0,19.85,8400"
"20170306,19.5,19.8,19.5,7900"
"20170307,19.5,19.95,19.5,9700"
"20170308,19.5,20.0,19.75,12100"
"20170309,20.0,20.0,20.0,100"
"20170310,19.0,19.5,19.05,374200"
"20170313,19.4,19.5,19.45,390500"
"20170314,19.1,19.6,19.45,1.16M"
"20170315,19.15,19.95,19.3,215300"
"20170316,19.2,19.5,19.2,17800"
"20170317,19.2,19.5,19.45,26400"
"20170320,19.2,19.5,19.25,5100"
"20170321,19.3,19.5,19.3,146500"
"20170322,19.3,19.45,19.3,2.23M"
"20170323,19.3,19.4,19.35,613000"
"20170324,19.3,19.45,19.4,1.58M"
"20170327,19.25,19.4,19.35,1.03M"
"20170328,19.4,19.4,19.4,119100"
"20170329,19.4,19.8,19.75,1.10M"
"20170330,19.75,20.0,19.95,512200"
"20170331,19.75,20.0,19.9,650300"
"20170403,19.9,20.0,19.95,8900"
"20170404,20.0,20.0,20.0,2500"
"20170405,20.0,20.0,20.0,12700"
"20170406,19.5,20.0,19.9,8500"
"20170407,19.9,20.0,19.9,5500"
"20170410,19.85,20.0,19.85,2400"
"20170411,19.85,20.75,19.9,12100"
"20170412,20.0,21.0,20.0,368600"
"20170413,20.0,21.0,20.5,1.46M"
"20170418,20.5,22.0,21.75,1.06M"
"20170419,21.75,22.5,22.0,64900"
"20170420,20.0,23.0,22.75,517400"
"20170421,22.5,23.5,23.0,200"
"20170424,22.5,24.0,23.75,1.83M"
"20170425,24.0,24.25,24.0,2.00M"
"20170426,23.5,24.5,23.75,1.36M"
"20170427,22.75,24.5,24.0,1.50M"
"20170428,23.75,25.25,25.0,586100"
"20170502,19.0,24.0,19.95,37500"
"20170503,19.35,20.0,19.6,3000"
"20170504,19.35,20.0,19.6,3000"
"20170505,19.6,22.0,19.95,27400"
"20170508,20.0,20.25,20.0,9200"
"20170509,19.65,19.95,19.75,15700"
"20170510,21.5,21.5,21.5,3100"
"20170511,19.35,21.5,19.9,53700"
"20170512,20.0,20.0,20.0,87300"
"20170515,19.6,19.75,19.7,377000"
"20170516,19.5,19.8,19.5,119200"
"20170517,19.7,19.75,19.7,5600"
"20170518,19.35,20.0,19.95,385900"
"20170519,20.0,21.5,20.0,2200"
"20170522,20.0,20.5,20.0,4700"
"20170523,19.75,20.5,19.75,302800"
"20170524,20.0,20.5,20.0,5100"
"20170525,19.9,20.0,19.9,509800"
"20170526,20.0,21.5,20.5,23900"
"20170529,20.25,21.5,20.5,10600"
"20170530,21.25,21.5,21.25,18600"
"20170531,20.5,21.5,20.5,5100"
