20170103,13.0,13.5,13.0,13.2,177500
20170104,13.05,13.5,13.45,13.0,3.01M
20170105,13.0,13.5,13.4,13.45,4.86M
20170106,12.85,13.5,13.0,13.4,211500
20170109,12.55,13.0,12.85,13.0,221800
20170110,12.5,12.9,12.6,12.85,136000
20170111,12.1,12.7,12.15,12.6,57800
20170112,12.1,12.45,12.2,12.15,1.81M
20170113,11.8,12.4,12.05,12.2,236100
20170116,11.9,12.2,12.0,12.05,51800
20170117,11.05,12.1,11.75,12.0,117800
20170118,11.5,12.05,11.75,11.75,203100
20170119,11.7,12.0,11.75,11.75,188100
20170120,11.7,12.0,11.75,11.75,104100
20170123,11.75,12.0,11.95,11.75,5.20M
20170124,11.7,12.0,11.75,11.95,175400
20170125,11.7,12.0,11.9,11.75,228000
20170126,11.55,11.9,11.65,11.9,85900
20170127,11.55,11.8,11.65,11.65,2.07M
20170130,11.0,11.75,11.4,11.65,1.05M
20170131,11.4,11.75,11.5,11.4,46800
20170201,11.3,11.5,11.4,11.5,106900
20170202,11.35,11.45,11.4,11.4,1.00M
20170203,11.3,11.4,11.35,11.4,358900
20170206,11.3,11.5,11.35,11.35,11.41M
20170207,11.5,12.2,11.85,11.35,436100
20170208,12.0,12.5,12.3,11.85,70300
20170209,12.35,13.5,12.5,12.3,7.11M
20170210,12.4,12.8,12.5,12.5,10.26M
20170213,12.45,13.0,12.5,12.5,4.10M
20170214,12.5,13.0,12.55,12.5,74600
20170215,12.3,12.85,12.4,12.55,49600
20170216,11.3,12.55,12.35,12.4,324700
20170217,11.5,12.5,12.05,12.35,13500
20170220,11.5,12.5,11.95,12.05,62900
20170221,11.9,12.3,12.0,11.95,2.28M
20170222,12.0,12.2,12.05,12.0,211700
20170223,12.05,13.0,12.35,12.05,151400
20170224,12.25,13.0,12.5,12.35,62700
20170227,12.35,13.0,12.5,12.5,111400
20170228,12.3,12.95,12.55,12.5,158500
20170301,12.5,12.8,12.65,12.55,80800
20170302,12.4,12.7,12.5,12.65,75200
20170303,12.5,13.0,12.5,12.5,67000
20170306,12.2,12.7,12.4,12.5,103000
20170307,12.35,12.5,12.4,12.4,138400
20170308,12.4,12.7,12.55,12.4,73000
20170309,12.4,13.0,12.5,12.55,213000
20170310,12.45,12.55,12.45,12.5,954400
20170313,12.4,13.0,12.75,12.45,88300
20170314,12.6,13.0,12.7,12.75,3.72M
20170315,12.7,12.95,12.85,12.7,956800
20170316,12.65,13.0,12.9,12.85,4.20M
20170317,13.05,14.6,14.05,12.9,754700
20170320,13.9,14.6,14.0,14.05,5.09M
20170321,14.0,14.55,14.15,14.0,2.33M
20170322,14.05,14.5,14.1,14.15,2.69M
20170323,14.0,14.4,14.05,14.1,685600
20170324,13.9,14.35,13.95,14.05,185800
20170327,13.6,13.95,13.65,13.95,532500
20170328,13.6,13.8,13.7,13.65,250300
20170329,13.7,13.9,13.75,13.7,401900
20170330,13.75,14.0,13.95,13.75,312100
20170331,13.95,14.0,13.95,13.95,2.79M
20170403,13.95,14.0,13.95,13.95,230000
20170404,13.95,14.5,14.0,13.95,453900
20170405,13.95,14.45,14.0,14.0,136900
20170406,13.9,14.1,13.95,14.0,205400
20170407,13.9,14.0,13.95,13.95,163000
20170410,13.8,14.5,14.0,13.95,208900
20170411,13.95,14.45,14.05,14.0,399000
20170412,13.95,14.2,14.0,14.05,590700
20170413,13.9,14.25,13.95,14.0,2.46M
20170418,13.95,14.2,14.0,13.95,169300
20170419,13.9,14.2,13.95,14.0,451500
20170420,13.7,14.2,13.8,13.95,1.56M
20170421,13.95,14.3,14.05,13.8,194600
20170424,13.8,14.3,13.95,14.05,86900
20170425,13.95,14.0,13.95,13.95,491300
20170426,13.95,14.0,13.95,13.95,339800
20170427,13.95,14.0,13.95,13.95,213000
20170428,14.0,14.5,14.0,13.95,1.08M
20170502,14.0,14.5,14.05,14.0,466000
20170503,14.0,14.5,14.0,14.05,1.61M
20170504,14.0,14.5,14.0,14.05,1.61M
20170505,14.2,14.5,14.3,14.0,132600
20170508,14.2,15.0,14.45,14.3,610500
20170509,14.5,15.8,15.25,14.45,218600
20170510,15.5,16.1,15.95,15.25,1.28M
20170511,16.1,17.0,16.9,15.95,5.03M
20170512,16.4,17.0,16.6,16.9,464100
20170515,16.5,16.8,16.7,16.6,356300
20170516,16.65,16.95,16.8,16.7,350800
20170517,16.75,16.95,16.85,16.8,405600
20170518,16.9,17.1,16.95,16.85,3.11M
20170519,16.95,17.2,17.0,16.95,1.73M
20170522,17.1,17.55,17.45,17.0,549700
20170523,17.0,17.65,17.3,17.45,519200
20170524,17.1,17.5,17.35,17.3,750500
20170525,17.35,17.5,17.4,17.35,1.03M
20170526,17.45,17.9,17.5,17.4,2.47M
20170529,16.0,17.5,16.3,17.5,727800
20170530,16.05,16.65,16.3,16.3,863400
20170531,16.35,17.35,16.6,16.3,884700
