"20170103,10.5,13.9,12.6,93700"
"20170104,11.35,13.0,11.6,1.16M"
"20170105,10.7,11.6,11.0,455400"
"20170106,11.0,11.6,11.2,259900"
"20170109,10.9,11.4,10.95,165200"
"20170110,10.6,11.25,10.85,85800"
"20170111,10.0,10.85,10.4,101200"
"20170112,10.0,10.85,10.4,69600"
"20170113,10.2,10.45,10.35,182400"
"20170116,10.0,10.5,10.3,106500"
"20170117,10.0,10.4,10.05,75700"
"20170118,10.1,10.3,10.15,281500"
"20170119,9.45,10.05,10.0,375000"
"20170120,9.0,10.0,9.85,153900"
"20170123,9.75,10.5,10.0,91900"
"20170124,9.7,10.5,9.9,82200"
"20170125,9.7,10.5,9.95,99800"
"20170126,9.5,10.0,9.9,83300"
"20170127,9.25,9.9,9.6,22200"
"20170130,9.55,9.95,9.65,36900"
"20170131,9.5,9.7,9.5,131100"
"20170201,9.5,9.9,9.55,139900"
"20170202,9.55,9.95,9.8,560200"
"20170203,9.8,10.5,10.0,20100"
"20170206,10.15,10.45,10.3,29400"
"20170207,9.9,10.15,10.0,41800"
"20170208,9.9,10.1,9.95,71800"
"20170209,9.95,10.0,9.95,13.39M"
"20170210,9.9,10.3,10.0,972300"
"20170213,10.0,10.5,10.1,23800"
"20170214,10.0,10.2,10.05,27200"
"20170215,10.1,10.3,10.25,521800"
"20170216,10.15,10.5,10.4,610900"
"20170217,10.05,10.4,10.25,86400"
"20170220,10.3,10.4,10.35,139300"
"20170221,10.4,11.0,10.6,46800"
"20170222,10.4,10.9,10.65,79900"
"20170223,10.7,11.0,10.95,299400"
"20170224,10.65,11.0,10.75,10100"
"20170227,10.6,10.9,10.65,83200"
"20170228,10.6,10.7,10.6,169500"
"20170301,10.55,10.9,10.55,34900"
"20170302,10.5,11.0,10.5,57500"
"20170303,10.4,10.5,10.4,71900"
"20170306,10.4,10.65,10.45,40400"
"20170307,10.3,10.4,10.35,34500"
"20170308,10.0,10.4,10.25,25500"
"20170309,9.5,10.25,9.95,73300"
"20170310,9.95,10.3,9.95,94600"
"20170313,9.5,10.0,9.85,94700"
"20170314,9.05,10.0,9.4,55700"
"20170315,9.25,10.0,9.4,24200"
"20170316,9.3,9.8,9.45,257000"
"20170317,9.3,10.1,9.5,43800"
"20170320,9.5,10.2,9.9,39500"
"20170321,9.5,10.25,9.85,72300"
"20170322,9.5,10.0,9.9,110300"
"20170323,9.95,10.2,10.0,1.51M"
"20170324,10.0,10.25,10.1,198400"
"20170327,10.4,10.8,10.5,131700"
"20170328,10.0,10.8,10.45,1.66M"
"20170329,10.35,10.8,10.4,59800"
"20170330,10.4,10.6,10.4,11200"
"20170331,10.2,10.6,10.3,251600"
"20170403,10.2,10.5,10.45,92900"
"20170404,10.35,10.8,10.5,28600"
"20170405,10.3,10.5,10.4,74300"
"20170406,10.2,10.45,10.3,86000"
"20170407,10.2,10.45,10.3,38000"
"20170410,10.1,10.35,10.2,39000"
"20170411,10.0,10.35,10.05,125900"
"20170412,9.8,10.1,9.95,167700"
"20170413,9.95,10.1,9.95,56100"
"20170418,10.0,10.4,10.05,35200"
"20170419,9.95,10.3,10.05,12000"
"20170420,9.8,10.1,9.95,85000"
"20170421,10.0,10.1,10.0,162100"
"20170424,9.9,10.0,9.95,22100"
"20170425,9.75,10.0,9.95,1.10M"
"20170426,9.95,10.3,10.0,1.54M"
"20170427,9.95,10.3,9.95,17100"
"20170428,9.55,10.0,9.8,50200"
"20170502,9.5,10.0,9.95,1.77M"
"20170503,9.8,10.0,9.9,95100"
"20170504,9.8,10.0,9.9,95100"
"20170505,10.0,10.5,10.05,44700"
"20170508,10.0,10.45,10.0,58100"
"20170509,9.9,10.2,10.0,207000"
"20170510,10.0,10.5,10.15,217000"
"20170511,10.0,10.3,10.0,92000"
"20170512,10.05,10.25,10.1,147900"
"20170515,10.05,10.35,10.05,40400"
"20170516,10.05,10.4,10.1,24800"
"20170517,10.1,10.5,10.15,114400"
"20170518,10.15,10.45,10.2,146200"
"20170519,10.2,10.45,10.3,68100"
"20170522,10.4,10.5,10.45,28200"
"20170523,10.6,11.0,10.85,75200"
"20170524,11.05,11.35,11.2,118000"
"20170525,11.3,11.9,11.5,212600"
"20170526,11.5,12.25,11.85,232900"
"20170529,12.0,12.8,12.5,169300"
"20170530,11.7,12.5,12.1,544600"
"20170531,11.7,12.0,11.85,325700"
