EGAD;Eaagads Ltd;20.0;20.0;20.0;-
KUKZ;Kakuzi;34.0;34.0;34.0;100
KAPC;Kapchorua Tea Company Ltd;85.0;85.0;85.0;-
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;-
REA;Rea Vipingo Plantations Ltd;11.5;12.0;11.95;1100
SASN;Sasini Tea and Coffee Ltd;6.6;6.7;6.65;7200
WTK;Williamson Tea Kenya Ltd;88.0;88.0;88.0;-
C&G;Car and General (K) Ltd;42.0;42.0;42.0;-
CMC;CMC Holdings Ltd;10.05;10.5;10.3;19900
FIRE;Sameer Africa Ltd;4.5;5.0;4.75;4600
BBK;Barclays Bank Ltd;45.5;46.0;45.75;30500
COOP;Co-operative Bank of Kenya Ltd;8.25;8.9;8.5;420700
DTK;Diamond Trust Bank Kenya Ltd;69.5;69.5;69.5;3000
EQTY;Equity Group Holdings Ltd;14.35;14.5;14.45;320600
HFCK;HF Group Limited;14.3;14.4;14.3;8700
KCB;Kenya Commercial Bank Ltd;19.5;20.0;19.85;463000
NBK;National Bank of Kenya Ltd;33.0;34.0;33.25;5700
NIC;NIC Bank Ltd;29.0;30.0;29.5;15500
CFC;Stanbic Holdings Ltd;52.0;52.0;52.0;-
SCBK;Standard Chartered Bank Ltd;141.0;142.0;141.0;3700
XPRS;Express Ltd;9.0;9.4;9.35;1100
KQ;Kenya Airways Ltd;23.0;24.0;23.75;73600
NMG;Nation Media Group;120.0;122.0;120.0;1000
SGL;Standard Group Ltd;38.0;38.0;38.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;41.0;41.0;41.0;600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;23.5;24.0;23.5;1800
ARM;ARM Cement Ltd;98.0;98.0;98.0;-
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;-
BERG;Crown Berger Ltd;25.0;25.0;25.0;100
CABL;East African Cables Ltd;19.7;19.95;19.75;1900
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;49.0;50.0;49.5;2700
KEGN;Kenya Electricity Generating Company Ltd;10.3;10.5;10.4;91300
KPLC;Kenya Power and Lighting Ltd;125.0;128.0;125.0;1500
TOTL;Total Kenya Ltd;29.25;30.0;29.5;6200
JUB;Jubilee Holdings Ltd;106.0;108.0;107.0;1300
KNRE;Kenya Re-Insurance Corporation Ltd;10.1;10.2;10.1;44100
PAFR;Sanlam Kenya Plc;45.0;48.0;46.5;1000
ICDC;Centum Investment Company Ltd;10.6;11.35;10.8;300100
OCH;Olympia Capital Holdings Ltd;6.6;6.75;6.7;1200
BOC;BOC Kenya Ltd;160.0;160.0;160.0;-
BAT;British American Tobacco Kenya Ltd;175.0;175.0;175.0;-
CARB;Carbacid Investments Ltd;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;139.0;144.0;141.0;348900
EVRD;Eveready East Africa Ltd;2.6;2.75;2.6;4600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.85;7.0;6.95;386100
UNGA;Unga Group Ltd;9.7;9.7;9.7;1000
SCOM;Safaricom Ltd;3.6;3.9;3.8;10.72M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3049.99;3049.99;3049.99;-
^NASI;NSE All-Share Index;66.97;66.97;66.97;-
;;;;;
