EGAD;Eaagads Ltd;36.0;36.0;36.0;-
KUKZ;Kakuzi;23.0;23.0;23.0;-
KAPC;Kapchorua Tea Company Ltd;68.0;68.0;68.0;-
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;-
REA;Rea Vipingo Plantations Ltd;10.0;10.0;10.0;400
SASN;Sasini Tea and Coffee Ltd;4.7;5.3;5.2;52200
WTK;Williamson Tea Kenya Ltd;52.0;52.0;52.0;-
C&G;Car and General (K) Ltd;40.0;40.0;40.0;-
CMC;CMC Holdings Ltd;12.9;13.3;13.0;195700
FIRE;Sameer Africa Ltd;4.25;4.8;4.35;5600
BBK;Barclays Bank Ltd;40.0;44.0;42.0;30500
COOP;Co-operative Bank of Kenya Ltd;7.5;8.5;8.05;398500
DTK;Diamond Trust Bank Kenya Ltd;66.5;66.5;66.5;-
EQTY;Equity Group Holdings Ltd;142.0;150.0;145.0;173700
HFCK;HF Group Limited;14.0;14.75;14.5;79400
KCB;Kenya Commercial Bank Ltd;18.2;18.5;18.3;198900
NBK;National Bank of Kenya Ltd;33.5;35.0;34.0;2800
NIC;NIC Bank Ltd;32.25;37.5;33.5;22600
CFC;Stanbic Holdings Ltd;54.0;55.0;54.0;29700
SCBK;Standard Chartered Bank Ltd;145.0;149.0;147.0;11000
XPRS;Express Ltd;11.0;11.0;11.0;-
KQ;Kenya Airways Ltd;22.0;24.0;23.0;13600
NMG;Nation Media Group;115.0;125.0;116.0;40000
SGL;Standard Group Ltd;45.0;45.0;45.0;4000
TPSE;TPS Eastern Africa (Serena) Ltd;41.5;44.5;42.75;7000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;23.0;25.0;23.5;75400
ARM;ARM Cement Ltd;80.0;80.0;80.0;51200
BAMB;Bamburi Cement Ltd;135.0;140.0;136.0;25800
BERG;Crown Berger Ltd;20.0;20.0;20.0;100
CABL;East African Cables Ltd;20.0;21.0;20.25;78200
PORT;East African Portland Cement Ltd;85.0;85.0;85.0;-
KENO;KenolKobil Ltd;54.0;54.0;54.0;4000
KEGN;Kenya Electricity Generating Company Ltd;12.65;13.2;12.95;253900
KPLC;Kenya Power and Lighting Ltd;115.0;116.0;115.0;158500
TOTL;Total Kenya Ltd;28.0;29.75;28.5;30900
JUB;Jubilee Holdings Ltd;115.0;115.0;115.0;1800
KNRE;Kenya Re-Insurance Corporation Ltd;10.5;11.1;11.0;142500
PAFR;Sanlam Kenya Plc;48.0;48.0;48.0;-
ICDC;Centum Investment Company Ltd;12.6;13.2;12.95;73700
OCH;Olympia Capital Holdings Ltd;8.0;8.5;8.05;7500
BOC;BOC Kenya Ltd;160.0;160.0;160.0;-
BAT;British American Tobacco Kenya Ltd;136.0;136.0;136.0;55100
CARB;Carbacid Investments Ltd;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;123.0;128.0;125.0;90400
EVRD;Eveready East Africa Ltd;3.05;3.1;3.05;14000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.0;4.2;4.15;283600
UNGA;Unga Group Ltd;7.5;7.5;7.5;2700
SCOM;Safaricom Ltd;3.0;3.3;3.15;7.80M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;-
^N20I;NSE 20-Share Index;2855.87;2855.87;2855.87;-
^NASI;NSE All-Share Index;62.03;62.03;62.03;-
;;;;;
