EGAD;Eaagads Ltd;36.0;36.0;36.0;-
KUKZ;Kakuzi;23.0;23.0;23.0;400
KAPC;Kapchorua Tea Company Ltd;68.0;68.0;68.0;-
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;-
REA;Rea Vipingo Plantations Ltd;11.7;13.0;11.7;10200
SASN;Sasini Tea and Coffee Ltd;5.5;6.0;5.65;15000
WTK;Williamson Tea Kenya Ltd;52.0;52.0;52.0;-
C&G;Car and General (K) Ltd;40.0;40.0;40.0;-
CMC;CMC Holdings Ltd;12.5;13.3;13.05;40200
FIRE;Sameer Africa Ltd;5.0;5.5;5.3;27300
BBK;Barclays Bank Ltd;45.0;48.0;45.25;24800
COOP;Co-operative Bank of Kenya Ltd;7.75;8.9;8.25;172300
DTK;Diamond Trust Bank Kenya Ltd;66.5;66.5;66.5;300
EQTY;Equity Group Holdings Ltd;140.0;145.0;141.0;26900
HFCK;HF Group Limited;15.0;15.8;15.3;96600
KCB;Kenya Commercial Bank Ltd;18.05;19.0;18.75;135300
NBK;National Bank of Kenya Ltd;36.0;38.5;36.0;8800
NIC;NIC Bank Ltd;36.0;38.0;37.5;31800
CFC;Stanbic Holdings Ltd;55.0;55.0;55.0;2200
SCBK;Standard Chartered Bank Ltd;155.0;160.0;158.0;1600
XPRS;Express Ltd;11.0;11.0;11.0;-
KQ;Kenya Airways Ltd;23.0;25.0;23.25;13500
NMG;Nation Media Group;133.0;134.0;133.0;5400
SGL;Standard Group Ltd;46.0;46.0;46.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;45.0;45.0;2500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;24.0;24.5;24.25;10800
ARM;ARM Cement Ltd;81.0;83.0;81.0;13700
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;2000
BERG;Crown Berger Ltd;23.0;23.0;23.0;2000
CABL;East African Cables Ltd;21.75;24.0;22.75;72400
PORT;East African Portland Cement Ltd;85.0;85.0;85.0;-
KENO;KenolKobil Ltd;56.0;56.0;56.0;100
KEGN;Kenya Electricity Generating Company Ltd;13.0;13.8;13.3;262100
KPLC;Kenya Power and Lighting Ltd;110.0;120.0;115.0;67100
TOTL;Total Kenya Ltd;29.75;29.75;29.75;13000
JUB;Jubilee Holdings Ltd;120.0;120.0;120.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;11.0;11.25;11.1;45400
PAFR;Sanlam Kenya Plc;53.0;53.0;53.0;-
ICDC;Centum Investment Company Ltd;12.7;14.0;13.55;31900
OCH;Olympia Capital Holdings Ltd;8.7;9.0;8.85;3300
BOC;BOC Kenya Ltd;160.0;160.0;160.0;-
BAT;British American Tobacco Kenya Ltd;135.0;140.0;138.0;2800
CARB;Carbacid Investments Ltd;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;126.0;130.0;129.0;16100
EVRD;Eveready East Africa Ltd;3.0;3.2;3.05;7000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.85;4.2;3.95;888700
UNGA;Unga Group Ltd;8.4;8.4;8.4;1000
SCOM;Safaricom Ltd;3.1;3.25;3.1;6.25M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;-
^N20I;NSE 20-Share Index;2975.12;2975.12;2975.12;-
^NASI;NSE All-Share Index;63.99;63.99;63.99;-
;;;;;
