20170901;39.5;43.75;40.25;43.75;5.14M
20170904;39.0;41.0;40.0;40.25;1.66M
20170905;38.75;40.0;38.75;40.0;4.70M
20170906;38.75;39.5;39.0;38.75;6.07M
20170907;39.0;39.75;39.25;39.0;5.25M
20170908;39.0;39.5;39.0;39.25;2.51M
20170911;39.0;39.5;39.0;39.0;6.54M
20170912;38.75;39.5;39.0;39.0;3.90M
20170913;38.75;39.25;38.75;39.0;3.64M
20170914;39.0;39.25;39.0;38.75;403100
20170915;39.0;39.25;39.0;39.0;3.52M
20170918;39.25;41.0;40.0;39.0;51100
20170919;39.5;40.0;39.5;40.0;694200
20170920;39.5;40.0;39.75;39.5;471400
20170921;39.75;40.25;39.75;39.75;1.27M
20170922;39.5;40.25;39.5;39.75;195900
20170925;38.75;40.0;39.0;39.5;366800
20170926;39.0;39.5;39.25;39.0;440500
20170927;39.0;39.25;39.0;39.25;495400
20170928;38.75;39.25;39.0;39.0;384300
20170929;38.5;39.25;38.75;39.0;514800
