20170901;23.0;25.75;24.25;25.5;44.52M
20170904;24.0;25.75;24.0;24.25;53.94M
20170905;24.25;25.0;24.75;24.0;1.91M
20170906;24.5;25.5;24.75;24.75;36.15M
20170907;25.0;26.0;25.25;24.75;6.67M
20170908;25.5;26.25;25.75;25.25;1.79M
20170911;25.75;26.5;26.0;25.75;19.99M
20170912;25.75;27.0;26.0;26.0;14.71M
20170913;25.0;26.0;25.25;26.0;10.46M
20170914;25.25;25.5;25.25;25.25;7.32M
20170915;25.0;25.5;25.25;25.25;8.74M
20170918;24.0;25.0;24.25;25.25;3.67M
20170919;24.75;25.5;25.0;24.25;12.37M
20170920;25.0;25.5;25.25;25.0;7.30M
20170921;25.25;26.5;25.75;25.25;3.77M
20170922;25.5;26.0;25.75;25.75;2.61M
20170925;25.75;26.0;25.75;25.75;6.96M
20170926;25.75;26.25;26.0;25.75;15.58M
20170927;25.75;26.0;25.75;26.0;6.92M
20170928;24.75;26.0;25.25;25.75;4.73M
20170929;24.5;25.0;24.75;25.25;12.33M
