20170901;230.0;235.0;231.0;237.0;8100
20170904;225.0;230.0;225.0;231.0;1800
20170905;230.0;235.0;233.0;225.0;3300
20170906;233.0;233.0;233.0;233.0;1500
20170907;232.0;238.0;234.0;233.0;333500
20170908;234.0;235.0;234.0;234.0;1800
20170911;235.0;238.0;235.0;234.0;1700
20170912;235.0;240.0;238.0;235.0;3700
20170913;235.0;239.0;238.0;238.0;110400
20170914;239.0;240.0;239.0;238.0;102700
20170915;240.0;240.0;240.0;239.0;300
20170918;240.0;243.0;240.0;240.0;3400
20170919;240.0;240.0;240.0;240.0;10300
20170920;239.0;240.0;239.0;240.0;3300
20170921;240.0;241.0;240.0;239.0;4400
20170922;238.0;240.0;238.0;240.0;10500
20170925;238.0;238.0;238.0;238.0;100
20170926;238.0;239.0;238.0;238.0;105100
20170927;220.0;238.0;226.0;238.0;300
20170928;223.0;238.0;229.0;226.0;800
20170929;225.0;238.0;231.0;229.0;4600
20170901;230.0;235.0;231.0;237.0;8100
20170904;225.0;230.0;225.0;231.0;1800
20170905;230.0;235.0;233.0;225.0;3300
20170906;233.0;233.0;233.0;233.0;1500
20170907;232.0;238.0;234.0;233.0;333500
20170908;234.0;235.0;234.0;234.0;1800
20170911;235.0;238.0;235.0;234.0;1700
20170912;235.0;240.0;238.0;235.0;3700
20170913;235.0;239.0;238.0;238.0;110400
20170914;239.0;240.0;239.0;238.0;102700
20170915;240.0;240.0;240.0;239.0;300
20170918;240.0;243.0;240.0;240.0;3400
20170919;240.0;240.0;240.0;240.0;10300
20170920;239.0;240.0;239.0;240.0;3300
20170921;240.0;241.0;240.0;239.0;4400
20170922;238.0;240.0;238.0;240.0;10500
20170925;238.0;238.0;238.0;238.0;100
20170926;238.0;239.0;238.0;238.0;105100
20170927;220.0;238.0;226.0;238.0;300
20170928;223.0;238.0;229.0;226.0;800
20170929;225.0;238.0;231.0;229.0;4600
