EGAD;Eaagads Ltd;24.5;24.5;24.5;1000
KUKZ;Kakuzi;281.0;281.0;281.0;100
KAPC;Kapchorua Tea Company Ltd;80.0;80.0;80.0;-
LIMT;Limuru Tea Company Ltd;530.0;530.0;530.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.9;17.95;17.15;6700
WTK;Williamson Tea Kenya Ltd;179.0;179.0;179.0;-
C&G;Car and General (K) Ltd;27.0;27.0;27.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.75;2.95;2.9;8700
BBK;Barclays Bank Ltd;8.15;8.65;8.4;92300
COOP;Co-operative Bank of Kenya Ltd;13.0;14.0;13.2;309200
DTK;Diamond Trust Bank Kenya Ltd;120.0;120.0;120.0;19800
EQTY;Equity Group Holdings Ltd;30.0;30.25;30.0;1.51M
HFCK;HF Group Limited;12.0;13.2;12.55;1300
I&M;I & M Holdings Limited;90.0;90.0;90.0;53400
KCB;Kenya Commercial Bank Ltd;28.0;28.75;28.25;271700
NBK;National Bank of Kenya Ltd;6.9;6.9;6.9;700
NIC;NIC Bank Ltd;26.25;27.0;26.25;35400
CFC;Stanbic Holdings Ltd;70.0;70.0;70.0;1100
SCBK;Standard Chartered Bank Ltd;188.0;190.0;188.0;8400
DCON;Deacons (East Africa) PLC;6.05;6.05;6.05;300
XPRS;Express Ltd;3.35;3.35;3.35;2500
KQ;Kenya Airways Ltd;5.9;6.1;5.9;63000
LKL;Longhorn Kenya Ltd;4.8;4.9;4.85;35700
NBV;Nairobi Business Ventures Ltd;7.5;7.5;7.5;400
NMG;Nation Media Group;86.0;94.5;88.0;236800
SGL;Standard Group Ltd;18.0;18.0;18.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;19.5;19.5;19.5;300
UCHM;Uchumi Supermarket Ltd;3.1;3.2;3.1;69200
SCAN;WPP ScanGroup Ltd;16.6;17.25;17.1;3900
ARM;ARM Cement Ltd;23.0;23.0;23.0;4500
BAMB;Bamburi Cement Ltd;154.0;155.0;154.0;11300
BERG;Crown Berger Ltd;42.25;42.25;42.25;-
CABL;East African Cables Ltd;6.05;6.15;6.1;2200
PORT;East African Portland Cement Ltd;22.0;22.0;22.0;-
KENO;KenolKobil Ltd;14.0;14.4;14.05;80800
KEGN;Kenya Electricity Generating Company Ltd;5.65;5.8;5.7;99500
KPLC;Kenya Power and Lighting Ltd;8.0;8.15;8.1;31000
TOTL;Total Kenya Ltd;16.5;16.55;16.5;3000
UMME;Umeme Limited;15.0;15.3;15.0;684700
BRIT;Britam Holdings Ltd;9.9;10.05;10.0;330700
CIC;CIC Insurance Group Ltd;3.85;4.05;3.9;150800
JUB;Jubilee Holdings Ltd;485.0;485.0;485.0;1500
KNRE;Kenya Re-Insurance Corporation Ltd;21.75;22.25;22.0;53300
CFCI;Liberty Kenya Holdings Ltd;14.2;14.2;14.2;-
PAFR;Sanlam Kenya Plc;27.75;27.75;27.75;-
ICDC;Centum Investment Company Ltd;36.25;36.75;36.5;15000
OCH;Olympia Capital Holdings Ltd;2.7;2.7;2.7;-
TCL;Trans-Century Ltd;6.7;6.7;6.7;300
NSE;Nairobi Securities Exchange Ltd;13.9;14.0;13.95;3000
BOC;BOC Kenya Ltd;82.0;82.0;82.0;500
BAT;British American Tobacco Kenya Ltd;842.0;842.0;842.0;200
CARB;Carbacid Investments Ltd;13.0;13.05;13.0;6900
EABL;East African Breweries Ltd;226.0;237.0;235.0;235200
EVRD;Eveready East Africa Ltd;2.55;2.55;2.55;300
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.3;1.35;1.3;254100
UNGA;Unga Group Ltd;32.0;32.0;32.0;600
SCOM;Safaricom Ltd;18.6;19.3;19.0;7.67M
FTGH;Flame Tree Group Holdings Ltd;4.8;4.9;4.8;5200
HAFR;Home Afrika Ltd;1.2;1.3;1.2;134700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;12.5;13.0;12.8;2900
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3084.48;3084.48;3084.48;-
^N25I;NSE 25-Share Index;3454.08;3454.08;3454.08;-
^NASI;NSE All-Share Index;131.06;131.06;131.06;-
;;;;;
