EGAD;Eaagads Ltd;17.65;17.65;17.65;100
KUKZ;Kakuzi;315.0;315.0;315.0;-
KAPC;Kapchorua Tea Company Ltd;80.0;80.0;80.0;-
LIMT;Limuru Tea Company Ltd;530.0;530.0;530.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.5;19.9;19.6;20600
WTK;Williamson Tea Kenya Ltd;170.0;170.0;170.0;1100
C&G;Car and General (K) Ltd;27.0;27.0;27.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.8;3.0;2.95;3300
BBK;Barclays Bank Ltd;9.0;9.25;9.0;124100
COOP;Co-operative Bank of Kenya Ltd;13.95;14.1;13.95;534800
DTK;Diamond Trust Bank Kenya Ltd;130.0;131.0;130.0;40700
EQTY;Equity Group Holdings Ltd;29.5;30.5;30.0;27800
HFCK;HF Group Limited;13.85;14.1;14.0;17600
I&M;I & M Holdings Limited;90.0;90.5;90.0;300100
KCB;Kenya Commercial Bank Ltd;29.5;30.5;29.75;112400
NBK;National Bank of Kenya Ltd;7.8;7.8;7.8;1500
NIC;NIC Bank Ltd;28.0;28.5;28.0;8500
CFC;Stanbic Holdings Ltd;68.0;70.0;69.0;4700
SCBK;Standard Chartered Bank Ltd;190.0;195.0;193.0;5200
DCON;Deacons (East Africa) PLC;6.0;6.15;6.1;1200
XPRS;Express Ltd;3.25;3.25;3.25;-
KQ;Kenya Airways Ltd;6.6;6.75;6.65;136600
LKL;Longhorn Kenya Ltd;4.95;5.05;4.95;24200
NBV;Nairobi Business Ventures Ltd;7.5;7.5;7.5;-
NMG;Nation Media Group;95.0;95.0;95.0;8400
SGL;Standard Group Ltd;20.5;22.0;21.75;1200
TPSE;TPS Eastern Africa (Serena) Ltd;19.0;19.0;19.0;100000
UCHM;Uchumi Supermarket Ltd;3.05;3.35;3.3;2600
SCAN;WPP ScanGroup Ltd;18.5;18.5;18.5;100
ARM;ARM Cement Ltd;25.75;26.0;25.75;1500
BAMB;Bamburi Cement Ltd;159.0;159.0;159.0;1500
BERG;Crown Berger Ltd;42.0;42.0;42.0;-
CABL;East African Cables Ltd;6.15;6.4;6.15;1200
PORT;East African Portland Cement Ltd;22.0;22.0;22.0;-
KENO;KenolKobil Ltd;14.5;15.0;14.95;889300
KEGN;Kenya Electricity Generating Company Ltd;5.95;6.1;6.0;93700
KPLC;Kenya Power and Lighting Ltd;8.35;9.0;8.6;88200
TOTL;Total Kenya Ltd;18.0;18.0;18.0;100
UMME;Umeme Limited;15.75;15.75;15.75;-
BRIT;Britam Holdings Ltd;10.1;10.25;10.15;2.94M
CIC;CIC Insurance Group Ltd;3.95;4.0;3.95;83100
JUB;Jubilee Holdings Ltd;480.0;480.0;480.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;21.75;22.5;21.75;7100
CFCI;Liberty Kenya Holdings Ltd;14.0;14.0;14.0;600
PAFR;Sanlam Kenya Plc;32.5;32.5;32.5;100
ICDC;Centum Investment Company Ltd;38.0;40.0;39.0;589700
OCH;Olympia Capital Holdings Ltd;3.1;3.1;3.1;3300
TCL;Trans-Century Ltd;6.3;6.3;6.3;-
NSE;Nairobi Securities Exchange Ltd;12.85;13.0;12.9;45400
BOC;BOC Kenya Ltd;90.0;90.0;90.0;-
BAT;British American Tobacco Kenya Ltd;850.0;850.0;850.0;-
CARB;Carbacid Investments Ltd;13.6;14.1;13.9;16900
EABL;East African Breweries Ltd;240.0;246.0;244.0;356900
EVRD;Eveready East Africa Ltd;2.35;2.6;2.4;900
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.25;1.4;1.3;521000
UNGA;Unga Group Ltd;34.0;34.0;34.0;-
SCOM;Safaricom Ltd;19.9;20.25;19.95;7.03M
FTGH;Flame Tree Group Holdings Ltd;5.3;5.3;5.3;-
HAFR;Home Afrika Ltd;1.2;1.3;1.25;78600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;11.8;13.0;12.25;12700
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3250.62;3250.62;3250.62;-
^N25I;NSE 25-Share Index;3599.17;3599.17;3599.17;-
^NASI;NSE All-Share Index;136.74;136.74;136.74;-
;;;;;
