EGAD;Eaagads Ltd;19.45;20.5;19.95;200
KUKZ;Kakuzi;284.0;284.0;284.0;100
KAPC;Kapchorua Tea Company Ltd;80.0;80.0;80.0;-
LIMT;Limuru Tea Company Ltd;530.0;530.0;530.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.05;18.1;18.05;800
WTK;Williamson Tea Kenya Ltd;179.0;179.0;179.0;-
C&G;Car and General (K) Ltd;27.0;27.0;27.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.8;2.95;2.8;10800
BBK;Barclays Bank Ltd;9.0;9.15;9.05;174900
COOP;Co-operative Bank of Kenya Ltd;13.2;13.9;13.5;314800
DTK;Diamond Trust Bank Kenya Ltd;126.0;129.0;127.0;139300
EQTY;Equity Group Holdings Ltd;30.0;31.0;30.0;1.47M
HFCK;HF Group Limited;13.0;13.8;13.0;52800
I&M;I & M Holdings Limited;90.0;90.0;90.0;346400
KCB;Kenya Commercial Bank Ltd;28.0;29.0;28.25;2.91M
NBK;National Bank of Kenya Ltd;7.8;7.8;7.8;300
NIC;NIC Bank Ltd;26.25;27.0;26.5;49400
CFC;Stanbic Holdings Ltd;74.0;75.5;74.0;3000
SCBK;Standard Chartered Bank Ltd;189.0;190.0;189.0;88300
DCON;Deacons (East Africa) PLC;6.1;6.1;6.1;-
XPRS;Express Ltd;3.25;3.3;3.25;500
KQ;Kenya Airways Ltd;6.0;6.5;6.3;94500
LKL;Longhorn Kenya Ltd;4.9;4.95;4.9;28100
NBV;Nairobi Business Ventures Ltd;7.5;7.5;7.5;-
NMG;Nation Media Group;89.0;90.0;89.5;19800
SGL;Standard Group Ltd;20.0;20.0;20.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;19.2;19.2;19.2;200000
UCHM;Uchumi Supermarket Ltd;3.0;3.05;3.0;24600
SCAN;WPP ScanGroup Ltd;16.0;17.75;17.25;8900
ARM;ARM Cement Ltd;25.75;27.0;26.0;400
BAMB;Bamburi Cement Ltd;157.0;158.0;157.0;3300
BERG;Crown Berger Ltd;42.25;42.75;42.25;400
CABL;East African Cables Ltd;6.15;6.4;6.2;20300
PORT;East African Portland Cement Ltd;24.0;24.0;24.0;-
KENO;KenolKobil Ltd;13.9;14.5;14.0;81400
KEGN;Kenya Electricity Generating Company Ltd;5.8;5.9;5.8;2.47M
KPLC;Kenya Power and Lighting Ltd;8.2;8.95;8.6;14800
TOTL;Total Kenya Ltd;18.0;18.0;18.0;100
UMME;Umeme Limited;15.5;15.5;15.5;-
BRIT;Britam Holdings Ltd;10.0;10.3;10.0;238200
CIC;CIC Insurance Group Ltd;3.9;4.1;3.95;498000
JUB;Jubilee Holdings Ltd;485.0;500.0;497.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;21.75;22.0;21.75;35000
CFCI;Liberty Kenya Holdings Ltd;13.4;13.45;13.4;1200
PAFR;Sanlam Kenya Plc;29.25;29.25;29.25;-
ICDC;Centum Investment Company Ltd;38.5;39.0;38.5;125200
OCH;Olympia Capital Holdings Ltd;3.0;3.0;3.0;17000
TCL;Trans-Century Ltd;6.9;6.9;6.9;2000
NSE;Nairobi Securities Exchange Ltd;13.7;13.8;13.7;73100
BOC;BOC Kenya Ltd;90.0;90.0;90.0;4200
BAT;British American Tobacco Kenya Ltd;840.0;840.0;840.0;100
CARB;Carbacid Investments Ltd;13.0;13.5;13.1;8000
EABL;East African Breweries Ltd;238.0;245.0;240.0;612400
EVRD;Eveready East Africa Ltd;2.4;2.5;2.4;2000
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.3;1.4;1.35;982400
UNGA;Unga Group Ltd;33.0;33.5;33.25;8100
SCOM;Safaricom Ltd;18.95;19.7;19.35;6.49M
FTGH;Flame Tree Group Holdings Ltd;4.8;5.0;4.85;2100
HAFR;Home Afrika Ltd;1.2;1.35;1.25;570600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;13.0;13.0;13.0;17300
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3180.56;3180.56;3180.56;-
^N25I;NSE 25-Share Index;3526.83;3526.83;3526.83;-
^NASI;NSE All-Share Index;133.7;133.7;133.7;-
;;;;;
