EGAD;Eaagads Ltd;21.25;23.0;22.75;28900
KUKZ;Kakuzi;284.0;284.0;284.0;-
KAPC;Kapchorua Tea Company Ltd;80.0;80.0;80.0;300
LIMT;Limuru Tea Company Ltd;530.0;530.0;530.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.05;19.8;19.4;7000
WTK;Williamson Tea Kenya Ltd;179.0;179.0;179.0;400
C&G;Car and General (K) Ltd;27.0;27.0;27.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.8;2.8;2.8;2000
BBK;Barclays Bank Ltd;8.8;9.05;8.95;21200
COOP;Co-operative Bank of Kenya Ltd;13.5;13.8;13.6;261300
DTK;Diamond Trust Bank Kenya Ltd;125.0;125.0;125.0;67100
EQTY;Equity Group Holdings Ltd;30.0;30.5;30.0;966200
HFCK;HF Group Limited;11.3;12.6;11.95;80300
I&M;I & M Holdings Limited;90.0;90.0;90.0;98700
KCB;Kenya Commercial Bank Ltd;28.0;28.5;28.0;313700
NBK;National Bank of Kenya Ltd;6.75;7.05;6.75;4800
NIC;NIC Bank Ltd;26.25;27.0;26.25;46200
CFC;Stanbic Holdings Ltd;69.0;70.0;69.5;166500
SCBK;Standard Chartered Bank Ltd;187.0;189.0;188.0;5200
DCON;Deacons (East Africa) PLC;5.7;5.7;5.7;100
XPRS;Express Ltd;3.4;3.4;3.4;-
KQ;Kenya Airways Ltd;6.05;6.15;6.1;515600
LKL;Longhorn Kenya Ltd;4.9;4.95;4.9;11100
NBV;Nairobi Business Ventures Ltd;7.5;7.5;7.5;-
NMG;Nation Media Group;88.0;90.0;89.5;1400
SGL;Standard Group Ltd;18.0;18.05;18.0;900
TPSE;TPS Eastern Africa (Serena) Ltd;19.25;19.25;19.25;600
UCHM;Uchumi Supermarket Ltd;3.25;3.25;3.25;30900
SCAN;WPP ScanGroup Ltd;17.0;17.25;17.2;609300
ARM;ARM Cement Ltd;24.0;24.25;24.0;5300
BAMB;Bamburi Cement Ltd;155.0;157.0;156.0;2400
BERG;Crown Berger Ltd;42.25;42.25;42.25;200
CABL;East African Cables Ltd;5.6;6.15;5.95;18000
PORT;East African Portland Cement Ltd;22.0;22.0;22.0;400
KENO;KenolKobil Ltd;13.9;14.1;14.05;129600
KEGN;Kenya Electricity Generating Company Ltd;5.7;5.85;5.75;146600
KPLC;Kenya Power and Lighting Ltd;8.45;8.8;8.55;13200
TOTL;Total Kenya Ltd;16.95;16.95;16.95;6800
UMME;Umeme Limited;15.5;15.5;15.5;-
BRIT;Britam Holdings Ltd;10.0;10.4;10.15;28200
CIC;CIC Insurance Group Ltd;3.85;4.0;3.9;609900
JUB;Jubilee Holdings Ltd;485.0;495.0;485.0;46300
KNRE;Kenya Re-Insurance Corporation Ltd;21.5;22.25;22.0;229300
CFCI;Liberty Kenya Holdings Ltd;13.65;14.05;13.65;1500
PAFR;Sanlam Kenya Plc;28.5;28.5;28.5;-
ICDC;Centum Investment Company Ltd;36.5;38.0;36.75;19900
OCH;Olympia Capital Holdings Ltd;3.0;3.0;3.0;-
TCL;Trans-Century Ltd;6.7;6.7;6.7;-
NSE;Nairobi Securities Exchange Ltd;13.85;14.0;13.85;1.73M
BOC;BOC Kenya Ltd;82.0;82.0;82.0;100
BAT;British American Tobacco Kenya Ltd;839.0;840.0;839.0;13700
CARB;Carbacid Investments Ltd;13.0;13.3;13.25;11000
EABL;East African Breweries Ltd;236.0;240.0;238.0;638500
EVRD;Eveready East Africa Ltd;2.4;2.4;2.4;2300
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.25;1.4;1.35;458700
UNGA;Unga Group Ltd;33.0;33.25;33.0;11000
SCOM;Safaricom Ltd;18.5;19.5;18.9;3.56M
FTGH;Flame Tree Group Holdings Ltd;5.0;5.25;5.0;2100
HAFR;Home Afrika Ltd;1.2;1.3;1.25;39800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;12.6;12.6;12.6;2000
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3148.48;3148.48;3148.48;-
^N25I;NSE 25-Share Index;3482.38;3482.38;3482.38;-
^NASI;NSE All-Share Index;131.63;131.63;131.63;-
;;;;;
