EGAD;Eaagads Ltd;24.5;26.75;26.5;21600
KUKZ;Kakuzi;281.0;281.0;281.0;-
KAPC;Kapchorua Tea Company Ltd;82.0;82.0;82.0;-
LIMT;Limuru Tea Company Ltd;530.0;530.0;530.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.1;19.6;18.45;400
WTK;Williamson Tea Kenya Ltd;178.0;178.0;178.0;300
C&G;Car and General (K) Ltd;27.0;27.0;27.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.8;2.8;2.8;200
BBK;Barclays Bank Ltd;7.9;8.2;8.0;378400
COOP;Co-operative Bank of Kenya Ltd;13.2;13.7;13.45;2.09M
DTK;Diamond Trust Bank Kenya Ltd;118.0;118.0;118.0;-
EQTY;Equity Group Holdings Ltd;30.0;31.0;30.0;418600
HFCK;HF Group Limited;13.0;13.65;13.4;59800
I&M;I & M Holdings Limited;90.0;90.0;90.0;43200
KCB;Kenya Commercial Bank Ltd;28.25;28.5;28.25;289800
NBK;National Bank of Kenya Ltd;6.85;6.9;6.85;178600
NIC;NIC Bank Ltd;25.0;27.0;25.5;32800
CFC;Stanbic Holdings Ltd;75.0;75.0;75.0;100
SCBK;Standard Chartered Bank Ltd;180.0;190.0;183.0;3700
DCON;Deacons (East Africa) PLC;6.1;6.1;6.1;300
XPRS;Express Ltd;3.35;3.35;3.35;-
KQ;Kenya Airways Ltd;5.95;6.0;5.95;277900
LKL;Longhorn Kenya Ltd;4.9;4.9;4.9;9200
NBV;Nairobi Business Ventures Ltd;8.0;8.0;8.0;1200
NMG;Nation Media Group;86.0;90.0;87.5;6900
SGL;Standard Group Ltd;16.5;16.5;16.5;500
TPSE;TPS Eastern Africa (Serena) Ltd;20.75;20.75;20.75;200
UCHM;Uchumi Supermarket Ltd;3.1;3.3;3.2;30300
SCAN;WPP ScanGroup Ltd;17.8;17.8;17.8;200
ARM;ARM Cement Ltd;22.5;23.5;23.0;9500
BAMB;Bamburi Cement Ltd;155.0;155.0;155.0;16900
BERG;Crown Berger Ltd;42.0;42.0;42.0;-
CABL;East African Cables Ltd;5.95;6.2;5.95;13700
PORT;East African Portland Cement Ltd;23.5;23.5;23.5;200
KENO;KenolKobil Ltd;13.95;14.2;14.0;78900
KEGN;Kenya Electricity Generating Company Ltd;5.8;6.0;5.85;1.02M
KPLC;Kenya Power and Lighting Ltd;8.0;8.1;8.0;24000
TOTL;Total Kenya Ltd;16.6;16.6;16.6;-
UMME;Umeme Limited;15.0;15.0;15.0;-
BRIT;Britam Holdings Ltd;9.8;10.0;9.9;625400
CIC;CIC Insurance Group Ltd;3.8;3.95;3.85;74700
JUB;Jubilee Holdings Ltd;489.0;489.0;489.0;2000
KNRE;Kenya Re-Insurance Corporation Ltd;22.0;23.0;22.0;311400
CFCI;Liberty Kenya Holdings Ltd;13.5;13.5;13.5;1000
PAFR;Sanlam Kenya Plc;27.75;27.75;27.75;700
ICDC;Centum Investment Company Ltd;36.5;37.0;36.75;96700
OCH;Olympia Capital Holdings Ltd;2.8;2.8;2.8;1700
TCL;Trans-Century Ltd;6.7;6.7;6.7;-
NSE;Nairobi Securities Exchange Ltd;14.2;14.5;14.4;22200
BOC;BOC Kenya Ltd;82.0;82.0;82.0;-
BAT;British American Tobacco Kenya Ltd;835.0;835.0;835.0;100
CARB;Carbacid Investments Ltd;13.1;13.5;13.45;10100
EABL;East African Breweries Ltd;230.0;239.0;230.0;2100
EVRD;Eveready East Africa Ltd;2.4;2.4;2.4;700
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.25;1.35;1.25;107200
UNGA;Unga Group Ltd;34.0;35.0;34.5;200
SCOM;Safaricom Ltd;19.0;19.5;19.45;5.92M
FTGH;Flame Tree Group Holdings Ltd;4.8;4.8;4.8;1400
HAFR;Home Afrika Ltd;1.2;1.3;1.2;701900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;12.35;12.35;12.35;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N25I;NSE 25-Share Index;3459.04;3459.04;3459.04;-
;;;;;
