Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.5;24.5;24.5;24.5;-
KUKZ;Kakuzi;281.0;281.0;281.0;281.0;200
KAPC;Kapchorua Tea Kenya Plc;82.0;82.0;82.0;80.0;100
LIMT;Limuru Tea Company Ltd;530.0;530.0;530.0;530.0;-
SASN;Sasini Tea and Coffee Ltd;17.6;17.95;17.85;17.15;5200
WTK;Williamson Tea Kenya Plc;179.0;179.0;179.0;179.0;-
C&G;Car and General (K) Ltd;27.0;27.0;27.0;27.0;-
FIRE;Sameer Africa Ltd;2.75;2.95;2.8;2.9;1500
BBK;Barclays Bank Ltd;8.0;8.5;8.2;8.4;199400
COOP;Co-operative Bank of Kenya Ltd;13.0;13.7;13.3;13.2;144700
DTK;Diamond Trust Bank Kenya Ltd;118.0;119.0;118.0;120.0;10900
EQTY;Equity Group Holdings Ltd;30.0;30.5;30.25;30.0;851400
HFCK;HF Group Limited;12.0;13.6;12.4;12.55;26800
I&M;I & M Holdings Limited;90.0;90.0;90.0;90.0;26300
KCB;Kenya Commercial Bank Ltd;28.25;28.75;28.5;28.25;3.68M
NBK;National Bank of Kenya Ltd;6.9;7.1;7.0;6.9;68100
NIC;NIC Bank Ltd;26.0;26.25;26.0;26.25;4800
CFC;Stanbic Holdings Ltd;69.0;70.0;69.5;70.0;6500
SCBK;Standard Chartered Bank Ltd;188.0;198.0;191.0;188.0;400
DCON;Deacons (East Africa) PLC;5.8;6.05;5.85;6.05;1500
XPRS;Express Ltd;3.35;3.35;3.35;3.35;200
KQ;Kenya Airways Ltd;5.9;6.05;5.95;5.9;211500
LKL;Longhorn Kenya Ltd;4.9;4.9;4.9;4.85;2800
NBV;Nairobi Business Ventures Ltd;8.2;8.2;8.2;7.5;600
NMG;Nation Media Group Plc;88.0;90.0;88.0;88.0;14300
SGL;Standard Group Ltd;18.0;18.0;18.0;18.0;400
TPSE;TPS Eastern Africa (Serena) Ltd;19.5;19.5;19.5;19.5;100
UCHM;Uchumi Supermarket Ltd;3.05;3.15;3.1;3.1;510000
SCAN;WPP ScanGroup Ltd;17.1;17.85;17.35;17.1;900
ARM;ARM Cement Ltd;23.0;23.5;23.25;23.0;19300
BAMB;Bamburi Cement Ltd;150.0;155.0;152.0;154.0;2200
BERG;Crown Berger Ltd;42.0;44.75;43.25;42.25;200
CABL;East African Cables Ltd;6.05;6.2;6.05;6.1;2700
PORT;East African Portland Cement Ltd;22.0;22.0;22.0;22.0;-
KENO;KenolKobil Ltd;14.0;14.2;14.1;14.05;193400
KEGN;Kenya Electricity Generating Company Ltd;5.7;5.85;5.7;5.7;1.24M
KPLC;Kenya Power and Lighting Ltd;8.0;8.15;8.0;8.1;1.51M
TOTL;Total Kenya Ltd;16.5;17.8;16.6;16.5;1100
UMME;Umeme Limited;15.0;15.0;15.0;15.0;346300
BRIT;Britam Holdings Ltd;9.8;10.05;9.95;10.0;118200
CIC;CIC Insurance Group Ltd;3.8;4.0;3.85;3.9;544800
JUB;Jubilee Holdings Ltd;485.0;510.0;491.0;485.0;2100
KNRE;Kenya Re-Insurance Corporation Ltd;21.5;22.0;21.5;22.0;11800
CFCI;Liberty Kenya Holdings Ltd;13.65;14.0;13.9;14.2;12400
PAFR;Sanlam Kenya Plc;27.75;27.75;27.75;27.75;-
ICDC;Centum Investment Company Ltd;36.0;37.0;36.75;36.5;229200
HAFR;Home Afrika Ltd;1.2;1.3;1.25;1.2;326900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.95;2.95;2.95;2.7;1300
TCL;Trans-Century Ltd;6.7;6.7;6.7;6.7;-
NSE;Nairobi Securities Exchange Plc;13.95;14.2;14.05;13.95;18400
BOC;BOC Kenya Ltd;82.0;82.0;82.0;82.0;-
BAT;British American Tobacco Kenya Ltd;840.0;840.0;840.0;842.0;100
CARB;Carbacid Investments Ltd;13.0;13.25;13.0;13.0;10600
EABL;East African Breweries Ltd;230.0;240.0;233.0;235.0;126300
EVRD;Eveready East Africa Ltd;2.35;2.55;2.35;2.55;3500
FTGH;Flame Tree Group Holdings Ltd;4.9;4.9;4.9;4.8;300
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.3;1.4;1.3;1.3;31500
UNGA;Unga Group Ltd;35.0;35.0;35.0;32.0;14700
SCOM;Safaricom PLC;18.8;19.2;19.0;19.0;21.73M
FAHR;Stanlib Fahari Income-REIT;12.35;12.8;12.55;12.8;3500
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3084.16;3084.16;3084.16;3084.48;-
^N25I;NSE 25-Share Index;3448.95;3448.95;3448.95;3454.08;-
^NASI;NSE All-Share Index;131.01;131.01;131.01;131.06;-
;;;;;;
