EGAD;Eaagads Ltd;26.5;26.75;26.5;1500
KUKZ;Kakuzi;281.0;281.0;281.0;-
KAPC;Kapchorua Tea Company Ltd;82.0;82.0;82.0;-
LIMT;Limuru Tea Company Ltd;530.0;530.0;530.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.4;18.4;18.4;5900
WTK;Williamson Tea Kenya Ltd;178.0;178.0;178.0;-
C&G;Car and General (K) Ltd;27.0;27.0;27.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.9;2.9;2.9;900
BBK;Barclays Bank Ltd;8.0;8.5;8.1;62600
COOP;Co-operative Bank of Kenya Ltd;13.0;13.7;13.2;54200
DTK;Diamond Trust Bank Kenya Ltd;118.0;118.0;118.0;400
EQTY;Equity Group Holdings Ltd;30.0;30.25;30.0;201600
HFCK;HF Group Limited;13.0;13.75;13.0;28900
I&M;I & M Holdings Limited;89.0;89.0;89.0;10400
KCB;Kenya Commercial Bank Ltd;28.25;28.75;28.25;5.66M
NBK;National Bank of Kenya Ltd;6.25;6.9;6.75;9800
NIC;NIC Bank Ltd;25.0;26.75;25.25;30700
CFC;Stanbic Holdings Ltd;68.0;70.0;69.5;4000
SCBK;Standard Chartered Bank Ltd;180.0;185.0;183.0;1400
DCON;Deacons (East Africa) PLC;6.1;6.1;6.1;-
XPRS;Express Ltd;3.35;3.35;3.35;-
KQ;Kenya Airways Ltd;5.85;6.0;5.9;148700
LKL;Longhorn Kenya Ltd;4.85;4.85;4.85;24600
NBV;Nairobi Business Ventures Ltd;7.9;7.9;7.9;100
NMG;Nation Media Group;87.0;90.0;88.0;4100
SGL;Standard Group Ltd;16.5;16.5;16.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;20.75;20.75;20.75;1000
UCHM;Uchumi Supermarket Ltd;3.25;3.5;3.3;97300
SCAN;WPP ScanGroup Ltd;16.75;19.0;18.95;5.01M
ARM;ARM Cement Ltd;22.5;22.5;22.5;14000
BAMB;Bamburi Cement Ltd;155.0;155.0;155.0;-
BERG;Crown Berger Ltd;42.0;42.0;42.0;-
CABL;East African Cables Ltd;5.95;5.95;5.95;-
PORT;East African Portland Cement Ltd;23.5;23.5;23.5;1800
KENO;KenolKobil Ltd;14.0;14.4;14.25;620500
KEGN;Kenya Electricity Generating Company Ltd;5.8;6.0;5.9;845700
KPLC;Kenya Power and Lighting Ltd;8.1;8.75;8.1;17100
TOTL;Total Kenya Ltd;16.6;16.6;16.6;-
UMME;Umeme Limited;13.5;13.5;13.5;2000
BRIT;Britam Holdings Ltd;9.9;10.0;9.95;84200
CIC;CIC Insurance Group Ltd;3.8;3.95;3.8;310500
JUB;Jubilee Holdings Ltd;489.0;489.0;489.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;22.5;23.0;22.5;29500
CFCI;Liberty Kenya Holdings Ltd;13.65;14.0;13.65;2900
PAFR;Sanlam Kenya Plc;27.75;27.75;27.75;-
ICDC;Centum Investment Company Ltd;37.0;40.0;39.25;1000
OCH;Olympia Capital Holdings Ltd;2.75;2.9;2.8;600
TCL;Trans-Century Ltd;6.7;6.7;6.7;-
NSE;Nairobi Securities Exchange Ltd;14.2;14.5;14.45;133500
BOC;BOC Kenya Ltd;82.0;82.0;82.0;-
BAT;British American Tobacco Kenya Ltd;835.0;835.0;835.0;-
CARB;Carbacid Investments Ltd;12.95;13.5;13.35;45600
EABL;East African Breweries Ltd;228.0;230.0;229.0;24600
EVRD;Eveready East Africa Ltd;2.45;2.5;2.45;1000
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.3;1.35;1.3;77300
UNGA;Unga Group Ltd;34.5;34.5;34.5;300
SCOM;Safaricom Ltd;19.1;19.6;19.5;3.74M
FTGH;Flame Tree Group Holdings Ltd;4.8;4.8;4.8;300
HAFR;Home Afrika Ltd;1.3;1.3;1.3;12200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;12.35;12.35;12.35;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N25I;NSE 25-Share Index;3455.06;3455.06;3455.06;-
;;;;;
