20170703;207.0;209.0;207.0;208.0;7200
20170704;208.0;208.0;208.0;207.0;1400
20170705;208.0;208.0;208.0;207.0;1400
20170706;209.0;215.0;214.0;208.0;21800
20170707;214.0;215.0;214.0;214.0;167100
20170710;209.0;214.0;213.0;214.0;305400
20170711;205.0;214.0;212.0;213.0;126400
20170712;212.0;214.0;213.0;212.0;6100
20170713;215.0;215.0;215.0;213.0;3700
20170714;217.0;217.0;217.0;215.0;200
20170717;215.0;215.0;215.0;217.0;7500
20170718;215.0;215.0;215.0;215.0;4000
20170719;215.0;217.0;215.0;215.0;4600
20170720;215.0;218.0;215.0;215.0;4100
20170721;216.0;225.0;217.0;215.0;223000
20170724;233.0;236.0;233.0;217.0;800
20170725;219.0;234.0;221.0;233.0;2800
20170726;219.0;234.0;221.0;233.0;2800
20170727;216.0;220.0;217.0;221.0;16100
20170728;221.0;221.0;221.0;217.0;21200
20170731;216.0;233.0;221.0;221.0;4000
20170703;207.0;209.0;207.0;208.0;7200
20170704;208.0;208.0;208.0;207.0;1400
20170705;208.0;208.0;208.0;207.0;1400
20170706;209.0;215.0;214.0;208.0;21800
20170707;214.0;215.0;214.0;214.0;167100
20170710;209.0;214.0;213.0;214.0;305400
20170711;205.0;214.0;212.0;213.0;126400
20170712;212.0;214.0;213.0;212.0;6100
20170713;215.0;215.0;215.0;213.0;3700
20170714;217.0;217.0;217.0;215.0;200
20170717;215.0;215.0;215.0;217.0;7500
20170718;215.0;215.0;215.0;215.0;4000
20170719;215.0;217.0;215.0;215.0;4600
20170720;215.0;218.0;215.0;215.0;4100
20170721;216.0;225.0;217.0;215.0;223000
20170724;233.0;236.0;233.0;217.0;800
20170725;219.0;234.0;221.0;233.0;2800
20170726;219.0;234.0;221.0;233.0;2800
20170727;216.0;220.0;217.0;221.0;16100
20170728;221.0;221.0;221.0;217.0;21200
20170731;216.0;233.0;221.0;221.0;4000
