20170703;37.5;38.5;37.75;37.75;796800
20170704;37.75;38.75;38.0;37.75;1.46M
20170705;37.75;38.75;38.0;37.75;1.46M
20170706;37.75;38.0;37.75;38.0;235700
20170707;37.75;38.25;37.75;37.75;2.58M
20170710;37.5;38.0;37.75;37.75;82400
20170711;37.75;38.5;38.0;37.75;1.89M
20170712;38.0;38.5;38.0;38.0;84700
20170713;38.25;39.25;38.75;38.0;573700
20170714;39.0;40.0;39.25;38.75;4.29M
20170717;39.5;40.0;39.75;39.25;8.97M
20170718;39.5;40.0;39.75;39.75;136000
20170719;38.5;40.0;39.25;39.75;1.40M
20170720;38.5;40.0;39.75;39.25;6.82M
20170721;39.0;40.0;39.75;39.75;5.10M
20170724;39.5;40.0;39.75;39.75;2.08M
20170725;39.0;40.0;39.5;39.75;1.14M
20170726;39.0;40.0;39.5;39.75;1.14M
20170727;39.75;40.5;40.0;39.5;5.11M
20170728;40.0;41.75;41.0;40.0;385600
20170731;40.0;41.0;40.75;41.0;2.28M
