20170703;13.5;16.0;14.85;16.9;1.35M
20170704;13.5;14.9;14.2;14.85;497600
20170705;13.5;14.9;14.2;14.85;497600
20170706;13.9;14.2;14.0;14.2;1.16M
20170707;13.9;14.05;13.95;14.0;7.10M
20170710;13.95;14.2;14.0;13.95;283200
20170711;13.95;14.1;13.95;14.0;1.26M
20170712;13.9;14.0;13.95;13.95;1.51M
20170713;13.8;14.1;13.95;13.95;15.57M
20170714;13.85;14.3;14.0;13.95;2.09M
20170717;14.0;15.0;14.5;14.0;1.77M
20170718;14.5;14.8;14.5;14.5;2.16M
20170719;14.5;15.0;14.85;14.5;5.92M
20170720;14.6;15.0;14.9;14.85;1.82M
20170721;14.9;15.0;14.95;14.9;4.93M
20170724;14.95;15.25;14.95;14.95;2.08M
20170725;15.0;15.2;15.0;14.95;1.36M
20170726;15.0;15.2;15.0;14.95;1.36M
20170727;15.1;15.25;15.1;15.0;1.18M
20170728;15.15;15.95;15.4;15.1;2.11M
20170731;15.6;15.9;15.65;15.4;5.51M
