20170703;20.0;20.75;20.25;20.75;5000
20170704;20.0;20.25;20.0;20.25;9300
20170705;20.0;20.25;20.0;20.25;9300
20170706;19.65;20.75;19.95;20.0;51000
20170707;19.55;20.75;19.9;19.95;502600
20170710;19.55;20.0;19.7;19.9;10000
20170711;19.65;20.0;19.8;19.7;6100
20170712;19.75;20.5;20.25;19.8;1.75M
20170713;20.0;20.75;20.25;20.25;10300
20170714;19.75;20.5;20.25;20.25;34100
20170717;19.75;20.5;19.9;20.25;5600
20170718;19.9;20.25;20.0;19.9;6300
20170719;19.9;20.5;20.25;20.0;943600
20170720;19.9;20.25;20.0;20.25;10600
20170721;19.6;21.0;20.75;20.0;2.48M
20170724;20.75;21.25;20.75;20.75;7300
20170725;20.5;20.75;20.5;20.75;5700
20170726;20.5;20.75;20.5;20.75;5700
20170727;20.5;22.0;21.75;20.5;1.02M
20170728;21.0;22.0;21.75;21.75;2.04M
20170731;20.5;22.0;21.25;21.75;32900
20170703;20.0;20.75;20.25;20.75;5000
20170704;20.0;20.25;20.0;20.25;9300
20170705;20.0;20.25;20.0;20.25;9300
20170706;19.65;20.75;19.95;20.0;51000
20170707;19.55;20.75;19.9;19.95;502600
20170710;19.55;20.0;19.7;19.9;10000
20170711;19.65;20.0;19.8;19.7;6100
20170712;19.75;20.5;20.25;19.8;1.75M
20170713;20.0;20.75;20.25;20.25;10300
20170714;19.75;20.5;20.25;20.25;34100
20170717;19.75;20.5;19.9;20.25;5600
20170718;19.9;20.25;20.0;19.9;6300
20170719;19.9;20.5;20.25;20.0;943600
20170720;19.9;20.25;20.0;20.25;10600
20170721;19.6;21.0;20.75;20.0;2.48M
20170724;20.75;21.25;20.75;20.75;7300
20170725;20.5;20.75;20.5;20.75;5700
20170726;20.5;20.75;20.5;20.75;5700
20170727;20.5;22.0;21.75;20.5;1.02M
20170728;21.0;22.0;21.75;21.75;2.04M
20170731;20.5;22.0;21.25;21.75;32900
