20170703;37.75;38.5;38.0;37.5;156100
20170704;37.5;38.0;37.75;38.0;2.04M
20170705;37.5;38.0;37.75;38.0;2.04M
20170706;36.5;38.0;37.5;37.75;68.58M
20170707;37.0;38.0;37.25;37.5;34900
20170710;37.0;37.5;37.0;37.25;48000
20170711;37.0;37.75;37.5;37.0;4.44M
20170712;37.0;37.75;37.25;37.5;1.11M
20170713;37.0;38.0;37.5;37.25;8.83M
20170714;38.0;39.0;38.0;37.5;847300
20170717;38.75;39.5;38.75;38.0;4.16M
20170718;39.0;40.5;39.5;38.75;9.19M
20170719;39.0;40.5;39.75;39.5;523700
20170720;38.5;40.0;39.25;39.75;24100
20170721;39.25;40.25;39.75;39.25;1.61M
20170724;39.75;41.0;40.25;39.75;2.96M
20170725;40.25;41.75;40.75;40.25;2.09M
20170726;40.25;41.75;40.75;40.25;2.09M
20170727;41.0;42.0;41.0;40.75;2.25M
20170728;41.25;41.75;41.25;41.0;8.21M
20170731;40.75;41.25;40.75;41.25;1.14M
