20170703;22.5;23.25;22.75;22.75;8.14M
20170704;22.5;23.25;23.0;22.75;6.86M
20170705;22.5;23.25;23.0;22.75;6.86M
20170706;22.0;23.25;22.75;23.0;13.74M
20170707;23.0;23.25;23.0;22.75;25.27M
20170710;23.0;23.25;23.0;23.0;2.47M
20170711;23.0;23.5;23.0;23.0;23.20M
20170712;22.75;23.25;23.0;23.0;17.21M
20170713;22.75;23.25;23.0;23.0;22.78M
20170714;22.75;23.25;23.0;23.0;1.59M
20170717;23.0;23.25;23.0;23.0;19.31M
20170718;22.5;23.25;22.75;23.0;16.76M
20170719;23.0;23.25;23.0;22.75;13.12M
20170720;23.0;23.25;23.0;23.0;2.22M
20170721;23.0;23.5;23.25;23.0;2.76M
20170724;23.25;23.75;23.25;23.25;2.90M
20170725;23.25;24.0;23.5;23.25;18.10M
20170726;23.25;24.0;23.5;23.25;18.10M
20170727;23.5;24.75;23.75;23.5;6.78M
20170728;23.75;25.0;24.5;23.75;7.36M
20170731;23.75;25.0;24.5;24.5;13.02M
20170703;22.5;23.25;22.75;22.75;8.14M
20170704;22.5;23.25;23.0;22.75;6.86M
20170705;22.5;23.25;23.0;22.75;6.86M
20170706;22.0;23.25;22.75;23.0;13.74M
20170707;23.0;23.25;23.0;22.75;25.27M
20170710;23.0;23.25;23.0;23.0;2.47M
20170711;23.0;23.5;23.0;23.0;23.20M
20170712;22.75;23.25;23.0;23.0;17.21M
20170713;22.75;23.25;23.0;23.0;22.78M
20170714;22.75;23.25;23.0;23.0;1.59M
20170717;23.0;23.25;23.0;23.0;19.31M
20170718;22.5;23.25;22.75;23.0;16.76M
20170719;23.0;23.25;23.0;22.75;13.12M
20170720;23.0;23.25;23.0;23.0;2.22M
20170721;23.0;23.5;23.25;23.0;2.76M
20170724;23.25;23.75;23.25;23.25;2.90M
20170725;23.25;24.0;23.5;23.25;18.10M
20170726;23.25;24.0;23.5;23.25;18.10M
20170727;23.5;24.75;23.75;23.5;6.78M
20170728;23.75;25.0;24.5;23.75;7.36M
20170731;23.75;25.0;24.5;24.5;13.02M
