20061002,81.0,81.0,81.0,1600
20061003,80.0,80.0,80.0,2000
20061004,80.0,80.0,80.0,1000
20061006,80.0,80.0,80.0,2000
20061009,80.0,80.0,80.0,4500
20061010,80.0,80.0,80.0,4500
20061011,80.0,80.0,80.0,2000
20061012,78.0,80.0,78.5,9400
20061013,78.0,80.0,79.5,600
20061016,75.0,78.0,75.5,9600
20061017,75.0,78.0,75.0,1600
20061018,75.0,78.0,76.5,6300
20061019,75.0,75.0,75.0,1000
20061023,74.0,75.0,74.5,1900
20061024,74.0,75.0,74.5,1900
20061026,70.0,76.0,73.5,4700
20061027,74.0,74.0,74.0,300
