20061002,45.0,47.0,46.0,45.25,24000
20061003,47.0,51.0,50.0,46.0,18500
20061004,46.5,53.0,50.5,50.0,13100
20061005,51.5,53.0,52.0,50.5,5300
20061006,53.0,55.0,53.5,52.0,4100
20061009,53.0,55.0,53.0,53.5,6900
20061010,53.0,55.0,53.0,53.5,6900
20061011,55.0,55.0,55.0,53.0,3000
20061012,56.0,57.0,56.0,55.0,6800
20061013,56.0,58.0,56.0,56.0,16500
20061016,57.0,57.0,57.0,56.0,2700
20061017,57.0,57.0,57.0,57.0,2400
20061018,58.0,60.0,59.5,57.0,17100
20061019,57.0,60.0,59.0,59.5,19400
20061023,57.0,59.0,57.5,59.0,5400
20061024,57.0,59.0,57.5,59.0,5400
20061025,56.0,58.0,57.0,57.5,2100
20061026,57.0,57.0,57.0,57.0,1600
20061027,53.0,58.0,53.0,57.0,3600
20061030,52.0,54.0,53.0,53.0,2600
20061031,55.0,55.0,55.0,53.0,1000
