20061002;55.0;60.0;57.0;59.0;177000
20061003;50.0;60.0;52.5;57.0;460400
20061004;50.0;59.5;52.0;52.5;298900
20061005;48.0;56.0;51.5;52.0;331100
20061006;47.0;53.5;49.0;51.5;298100
20061009;45.0;50.0;48.5;49.0;164700
20061010;45.0;50.0;48.5;49.0;164700
20061011;45.0;50.0;48.25;48.5;305100
20061012;43.0;49.5;47.25;48.25;274500
20061013;45.0;49.0;47.25;47.25;167100
20061016;45.0;49.0;47.5;47.25;158400
20061017;45.0;51.5;47.25;47.5;168900
20061018;45.0;50.0;47.25;47.25;135300
20061019;45.0;48.0;47.75;47.25;1.87M
20061023;45.0;52.0;47.25;47.75;148000
20061024;45.0;52.0;47.25;47.75;148000
20061025;45.0;48.0;47.0;47.25;79900
20061026;43.0;47.0;46.0;47.0;212500
20061027;43.0;46.75;45.25;46.0;179300
20061030;42.5;49.0;46.5;45.25;523400
20061031;43.0;47.0;45.5;46.5;133800
20061002;55.0;60.0;57.0;59.0;177000
20061003;50.0;60.0;52.5;57.0;460400
20061004;50.0;59.5;52.0;52.5;298900
20061005;48.0;56.0;51.5;52.0;331100
20061006;47.0;53.5;49.0;51.5;298100
20061009;45.0;50.0;48.5;49.0;164700
20061010;45.0;50.0;48.5;49.0;164700
20061011;45.0;50.0;48.25;48.5;305100
20061012;43.0;49.5;47.25;48.25;274500
20061013;45.0;49.0;47.25;47.25;167100
20061016;45.0;49.0;47.5;47.25;158400
20061017;45.0;51.5;47.25;47.5;168900
20061018;45.0;50.0;47.25;47.25;135300
20061019;45.0;48.0;47.75;47.25;1.87M
20061023;45.0;52.0;47.25;47.75;148000
20061024;45.0;52.0;47.25;47.75;148000
20061025;45.0;48.0;47.0;47.25;79900
20061026;43.0;47.0;46.0;47.0;212500
20061027;43.0;46.75;45.25;46.0;179300
20061030;42.5;49.0;46.5;45.25;523400
20061031;43.0;47.0;45.5;46.5;133800
