20061002;280.0;320.0;304.0;284.0;70700
20061003;300.0;320.0;313.0;304.0;179800
20061004;306.0;330.0;317.0;313.0;74000
20061005;290.0;340.0;327.0;317.0;57100
20061006;320.0;365.0;339.0;327.0;160000
20061009;310.0;360.0;345.0;339.0;91600
20061010;310.0;360.0;345.0;339.0;91600
20061011;332.0;360.0;343.0;345.0;149100
20061012;325.0;346.0;340.0;343.0;121700
20061013;315.0;350.0;334.0;340.0;109000
20061016;320.0;340.0;327.0;334.0;56000
20061017;320.0;357.0;349.0;327.0;485800
20061018;391.0;391.0;391.0;349.0;163600
20061019;420.0;800.0;577.0;391.0;245200
20061023;498.0;560.0;517.0;577.0;67700
20061024;498.0;560.0;517.0;577.0;67700
20061025;450.0;548.0;480.0;517.0;30600
20061026;408.0;498.0;420.0;480.0;99000
20061027;370.0;430.0;403.0;420.0;244100
20061030;380.0;440.0;402.0;403.0;306900
20061031;400.0;441.0;410.0;402.0;308700
