20061002;14.5;14.5;14.5;14.65;9700
20061003;15.0;15.0;15.0;14.5;1000
20061004;14.5;15.0;14.95;15.0;10300
20061005;15.0;15.5;15.0;14.95;11000
20061006;16.0;16.0;16.0;15.0;300
20061009;15.5;22.0;18.2;16.0;12700
20061010;15.5;22.0;18.2;16.0;12700
20061011;17.35;20.0;18.2;18.2;3000
20061012;22.0;22.0;22.0;18.2;6600
20061013;22.0;24.0;23.5;22.0;18200
20061016;24.0;26.0;25.25;23.5;22500
20061017;25.25;27.5;26.25;25.25;31700
20061018;27.5;29.5;28.0;26.25;18700
20061019;27.0;31.5;29.5;28.0;83000
20061023;27.0;32.0;30.5;29.5;41900
20061024;27.0;32.0;30.5;29.5;41900
20061025;30.0;33.75;31.0;30.5;34800
20061026;31.0;33.5;31.75;31.0;34100
20061027;32.5;34.0;33.0;31.75;14600
20061030;33.0;36.0;33.75;33.0;13900
20061031;35.0;36.5;35.25;33.75;31500
20061002;14.5;14.5;14.5;14.65;9700
20061003;15.0;15.0;15.0;14.5;1000
20061004;14.5;15.0;14.95;15.0;10300
20061005;15.0;15.5;15.0;14.95;11000
20061006;16.0;16.0;16.0;15.0;300
20061009;15.5;22.0;18.2;16.0;12700
20061010;15.5;22.0;18.2;16.0;12700
20061011;17.35;20.0;18.2;18.2;3000
20061012;22.0;22.0;22.0;18.2;6600
20061013;22.0;24.0;23.5;22.0;18200
20061016;24.0;26.0;25.25;23.5;22500
20061017;25.25;27.5;26.25;25.25;31700
20061018;27.5;29.5;28.0;26.25;18700
20061019;27.0;31.5;29.5;28.0;83000
20061023;27.0;32.0;30.5;29.5;41900
20061024;27.0;32.0;30.5;29.5;41900
20061025;30.0;33.75;31.0;30.5;34800
20061026;31.0;33.5;31.75;31.0;34100
20061027;32.5;34.0;33.0;31.75;14600
20061030;33.0;36.0;33.75;33.0;13900
20061031;35.0;36.5;35.25;33.75;31500
