20061002;85.0;88.0;85.0;88.5;18500
20061003;86.0;90.0;87.5;85.0;3200
20061004;80.0;90.0;80.0;87.5;83300
20061005;85.0;85.0;85.0;80.0;400
20061006;80.0;85.0;84.5;85.0;68900
20061009;80.0;85.0;83.0;84.5;3000
20061010;80.0;85.0;83.0;84.5;3000
20061011;83.0;91.0;84.0;83.0;8000
20061012;84.0;85.0;84.0;84.0;7200
20061013;83.0;85.0;83.5;84.0;12300
20061016;82.0;85.0;84.0;83.5;2700
20061017;80.0;83.5;80.5;84.0;1700
20061018;83.0;85.0;83.5;80.5;1700
20061019;84.0;85.0;84.5;83.5;1800
20061023;84.0;85.0;84.0;84.5;4100
20061024;84.0;85.0;84.0;84.5;4100
20061025;85.5;86.0;85.5;84.0;7500
20061026;84.0;88.0;84.5;85.5;12100
20061027;85.0;90.0;88.5;84.5;17200
20061030;85.0;88.0;86.0;88.5;6500
20061031;81.0;93.0;88.0;86.0;39000
20061002;85.0;88.0;85.0;88.5;18500
20061003;86.0;90.0;87.5;85.0;3200
20061004;80.0;90.0;80.0;87.5;83300
20061005;85.0;85.0;85.0;80.0;400
20061006;80.0;85.0;84.5;85.0;68900
20061009;80.0;85.0;83.0;84.5;3000
20061010;80.0;85.0;83.0;84.5;3000
20061011;83.0;91.0;84.0;83.0;8000
20061012;84.0;85.0;84.0;84.0;7200
20061013;83.0;85.0;83.5;84.0;12300
20061016;82.0;85.0;84.0;83.5;2700
20061017;80.0;83.5;80.5;84.0;1700
20061018;83.0;85.0;83.5;80.5;1700
20061019;84.0;85.0;84.5;83.5;1800
20061023;84.0;85.0;84.0;84.5;4100
20061024;84.0;85.0;84.0;84.5;4100
20061025;85.5;86.0;85.5;84.0;7500
20061026;84.0;88.0;84.5;85.5;12100
20061027;85.0;90.0;88.5;84.5;17200
20061030;85.0;88.0;86.0;88.5;6500
20061031;81.0;93.0;88.0;86.0;39000
