20130603,16.0,17.0,16.4,116500
20130604,16.4,16.9,16.6,357100
20130605,16.5,16.85,16.6,667300
20130606,16.7,17.0,16.95,672400
20130607,16.65,16.9,16.75,65600
20130610,16.5,16.75,16.55,204400
20130611,16.5,16.9,16.55,598700
20130612,16.4,16.9,16.4,180100
20130613,16.15,16.85,16.8,1.09M
20130614,16.0,16.2,16.0,123400
20130617,15.4,16.0,15.5,68000
20130618,15.0,15.5,15.3,238100
20130619,14.7,15.5,15.05,418000
20130620,14.85,15.3,14.95,410000
20130621,14.9,15.1,15.0,190200
20130624,14.9,15.0,14.95,98300
20130625,14.75,15.05,14.9,254600
20130626,14.5,14.95,14.8,103500
20130627,14.5,14.8,14.5,119600
20130628,14.3,14.85,14.5,261900
