20130603,17.3,18.0,17.9,538200
20130604,17.4,18.2,17.95,1.09M
20130605,17.6,18.0,17.9,185700
20130606,17.55,18.0,17.85,624700
20130607,17.45,18.1,17.75,144800
20130610,16.7,17.8,16.9,336100
20130611,16.0,17.0,16.5,138400
20130612,16.0,16.9,16.4,231300
20130613,16.25,16.8,16.45,67400
20130614,16.25,16.5,16.3,143400
20130617,15.0,16.3,15.9,209100
20130618,14.85,15.5,15.0,650400
20130619,14.85,15.3,15.0,640500
20130620,14.9,15.3,15.0,3.08M
20130621,15.0,15.5,15.05,690200
20130624,14.9,15.1,15.0,491600
20130625,13.6,15.75,14.9,514000
20130626,13.6,15.1,14.95,588500
20130627,15.0,15.5,15.05,596300
20130628,15.25,16.3,16.2,546200
