20130603,16.9,17.25,16.9,8900
20130604,16.8,17.5,17.1,3800
20130605,17.0,17.5,17.3,300
20130606,16.8,17.5,16.95,31700
20130607,16.8,17.0,16.8,24800
20130610,16.8,17.0,16.8,4400
20130611,16.8,16.8,16.8,1700
20130612,16.8,17.0,16.85,36500
20130613,17.0,17.0,17.0,10000
20130614,16.5,16.8,16.75,150700
20130617,16.5,17.0,16.95,2400
20130618,17.0,17.0,17.0,1200
20130619,16.5,16.95,16.5,16400
20130620,16.95,17.0,16.95,10200
20130621,16.5,16.5,16.5,1500
20130624,16.5,16.95,16.6,6200
20130625,16.85,16.85,16.85,600
20130626,16.5,16.5,16.5,700
20130627,16.45,16.45,16.45,400
20130628,16.4,16.4,16.4,600
