20130603,20.5,21.25,20.75,23200
20130604,20.75,21.5,21.0,52700
20130605,21.0,21.5,21.25,123200
20130606,20.5,21.5,20.75,294600
20130607,20.5,20.75,20.5,114500
20130610,20.5,20.75,20.5,183700
20130611,19.5,20.75,20.0,116700
20130612,19.6,20.0,19.85,49800
20130613,19.5,20.0,19.5,235900
20130614,19.5,20.0,19.5,145000
20130617,19.0,19.95,19.4,34500
20130618,18.6,19.7,19.15,119600
20130619,18.5,19.45,19.0,145700
20130620,19.0,19.4,19.05,49900
20130621,19.0,19.4,19.0,19700
20130624,19.05,20.0,19.6,111100
20130625,19.5,21.5,20.0,112600
20130626,19.0,20.75,19.05,239500
20130627,18.65,19.05,18.9,31000
20130628,19.0,20.0,19.9,218500
