20130603,41.0,41.75,41.0,3.13M
20130604,41.25,41.75,41.25,4.02M
20130605,41.25,41.75,41.5,2.45M
20130606,41.25,41.75,41.25,1.68M
20130607,40.0,41.5,41.0,2.90M
20130610,40.0,41.0,40.5,611500
20130611,40.0,41.0,40.5,1.35M
20130612,39.0,40.5,39.75,1.00M
20130613,38.0,40.0,39.0,1.28M
20130614,37.75,39.0,38.25,1.21M
20130617,36.5,38.25,37.25,639500
20130618,35.5,37.0,36.25,1.15M
20130619,36.25,38.25,37.5,4.05M
20130620,38.0,39.25,38.75,4.25M
20130621,38.5,39.25,38.75,1.49M
20130624,37.0,38.75,37.5,4.78M
20130625,36.5,37.25,36.5,2.89M
20130626,36.75,37.5,36.75,3.82M
20130627,36.75,37.25,36.75,3.66M
20130628,36.75,37.5,37.0,744700
