20130603;293.0;300.0;297.0;300.0;3500
20130604;295.0;300.0;297.0;297.0;200
20130605;294.0;300.0;296.0;297.0;9200
20130606;295.0;298.0;297.0;296.0;2700
20130607;296.0;300.0;296.0;297.0;2500
20130610;286.0;300.0;299.0;296.0;130200
20130611;291.0;295.0;293.0;299.0;7700
20130612;290.0;293.0;292.0;293.0;5700
20130613;280.0;293.0;289.0;292.0;15100
20130614;292.0;295.0;294.0;289.0;7400
20130617;290.0;295.0;293.0;294.0;8300
20130618;281.0;294.0;290.0;293.0;8500
20130619;288.0;290.0;289.0;290.0;11900
20130620;287.0;288.0;287.0;289.0;32600
20130621;287.0;290.0;289.0;287.0;7400
20130624;285.0;288.0;285.0;289.0;7600
20130625;284.0;287.0;285.0;285.0;67800
20130626;280.0;288.0;285.0;285.0;700
20130627;280.0;285.0;280.0;285.0;7500
20130628;280.0;290.0;287.0;280.0;18500
