20130603,15.65,15.65,15.65,7100
20130604,15.65,16.0,15.65,5400
20130605,15.65,16.0,15.65,20000
20130606,15.55,15.65,15.6,1300
20130607,15.65,15.65,15.65,13500
20130610,15.65,16.0,15.65,2500
20130611,15.5,15.7,15.5,54200
20130612,15.4,15.5,15.45,104700
20130613,15.0,16.0,15.6,84800
20130614,16.4,16.5,16.45,50300
20130617,16.0,16.0,16.0,300
20130618,15.5,16.0,15.55,1400
20130619,15.5,15.55,15.5,13100
20130620,15.5,15.5,15.5,100
20130621,15.5,15.5,15.5,100
20130624,15.5,15.6,15.5,2900
20130625,16.0,16.0,16.0,200
20130626,15.0,15.5,15.3,14700
20130627,15.3,15.3,15.3,-
20130628,15.1,15.7,15.2,17300
