20141201,46.0,47.75,47.0,45700
20141202,44.5,51.5,49.25,715700
20141203,45.0,48.0,47.5,190500
20141204,45.75,47.0,46.0,21200
20141205,45.75,47.0,46.5,18900
20141208,46.0,47.5,46.25,28000
20141209,44.5,46.0,45.25,509000
20141210,45.25,46.0,45.75,97200
20141211,45.0,46.0,45.75,51000
20141215,45.0,46.0,45.25,4200
20141216,43.0,45.0,43.5,34300
20141217,44.0,45.0,44.0,21900
20141218,43.0,44.25,43.5,66300
20141219,41.5,43.75,43.0,71100
20141222,43.0,44.0,43.25,29000
20141223,43.25,45.0,44.0,189300
20141224,44.5,45.0,44.5,8100
20141229,44.5,45.0,44.75,62400
20141230,44.25,46.0,45.5,112900
20141231,45.0,47.0,45.75,8200
